"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,1.85045589309537,0.100932934904176,1.66147798294327,1.6895977866097,1.78083495330309,1.84843996340106,1.91682649621508,2.0200806239005,2.05756565842752
"18",2020-03-23,18,3,1.95981391420314,0.094312967718131,1.78040908694957,1.80717770077219,1.89514059505828,1.95831768160522,2.022763450818,2.11723981539453,2.15057023728455
"19",2020-03-24,19,4,1.81766004893709,0.0838843721027984,1.65795156447327,1.68113250211894,1.76015673920937,1.81668122988411,1.87298758176296,1.9573223071231,1.98529297522505
"20",2020-03-25,20,5,1.87435132505982,0.0796026787520796,1.72246265312797,1.74514097606615,1.81967987126781,1.87287939888827,1.92791035050583,2.0062097643231,2.03407489902552
"21",2020-03-26,21,6,1.87684624865117,0.0751296239995743,1.73309923717793,1.75481277938295,1.82509927957468,1.87558558915504,1.92765950008625,2.00192038784347,2.02687406076714
"22",2020-03-27,22,7,2.10874310371108,0.076899117688938,1.96231406362911,1.98401081557644,2.05523330449138,2.10719283477952,2.16024820543209,2.23781299865277,2.26219175582117
"23",2020-03-28,23,8,1.97002414588079,0.0725377663086509,1.83146032906727,1.8523422217164,1.92045601252586,1.9688777449303,2.01856551344486,2.09131509859005,2.11537738100183
"24",2020-03-29,24,9,1.74399568000368,0.0639799146577613,1.62254569090355,1.64087197972104,1.69957426408583,1.74277528278062,1.78705845980413,1.85087325172384,1.871390266523
"25",2020-03-30,25,10,1.67303681353555,0.0557604954924468,1.56710103257358,1.58384202659935,1.63411876329708,1.67207353018377,1.71049901128255,1.76694976115013,1.78411200149451
"26",2020-03-31,26,11,1.51530917566577,0.0471218514080806,1.42427842160385,1.43849739488815,1.4829952208838,1.51463477478396,1.54722068225508,1.59356998342809,1.60884571863273
"27",2020-04-01,27,12,1.36983027866774,0.0403982949574369,1.29240687487553,1.30418762223634,1.3420944936581,1.36949613425022,1.39691046811726,1.43698905758915,1.45030094278726
"28",2020-04-02,28,13,1.23766399363549,0.0349163600862682,1.17094115375849,1.18103140266223,1.2138595726545,1.23722489729934,1.26104515555466,1.29602179529513,1.30697864236597
"29",2020-04-03,29,14,1.19151660349032,0.0317377044624993,1.13051029146803,1.13981340101066,1.16982673331998,1.19090238426585,1.21266858551112,1.24493881566093,1.25505850310194
"30",2020-04-04,30,15,1.12064193232326,0.0293765149578025,1.06388239411633,1.07251271104247,1.10087028874738,1.12053262077484,1.1406308621766,1.16875201191959,1.17839578515289
"31",2020-04-05,31,16,1.07432730802455,0.0277336603758539,1.02024921851649,1.02886722528143,1.05561986438107,1.07411103724713,1.09276110407292,1.12049308591739,1.12969215552756
