"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"27",2020-04-01,27,23,0.759842288437342,0.0468113212041348,0.671253922238116,0.684878530712157,0.727684818715359,0.758519085703406,0.79105475968531,0.8381022190486,0.854703620092854
"28",2020-04-02,28,24,0.707047603236717,0.0457720438959709,0.62072261982484,0.633325299006174,0.675681139496022,0.706106487032014,0.737562336229972,0.78400028986275,0.799048831835284
"29",2020-04-03,29,25,0.736740663660819,0.0482918450994392,0.644750273383574,0.659110649812062,0.703992507402111,0.735680934323047,0.768670169255757,0.8173842758915,0.833817340968302
"30",2020-04-04,30,26,0.669408594958641,0.0473310014377529,0.579487935030769,0.592388972612872,0.636914445445052,0.668237774259753,0.701232346954205,0.748980523494328,0.764776328404667
"31",2020-04-05,31,27,0.555810424275645,0.0446649004543661,0.472714110800685,0.485251092983719,0.524794808820408,0.55459665534705,0.585158593027952,0.631501081702473,0.646984963410034
"32",2020-04-06,32,28,0.491495382762359,0.0439956532403373,0.408557579675627,0.421060963425496,0.461293081435089,0.490243369964753,0.520289197267344,0.566588801176251,0.583073002595619
"33",2020-04-07,33,29,0.430061562023367,0.0438206079934226,0.348772861823031,0.360850924099615,0.399601815623716,0.428785932116263,0.458317356992978,0.504600692639903,0.521340247057298
"34",2020-04-08,34,30,0.398690287124702,0.0448587838327573,0.31585235189052,0.327851880789837,0.36776859987784,0.397218950821707,0.427576779197605,0.47492543665937,0.491836822792836
"35",2020-04-09,35,31,0.430880446068168,0.0509667852294178,0.336726114558687,0.349762052682923,0.395629611905091,0.42885172265468,0.463934427771641,0.517454248086615,0.536305761694471
"36",2020-04-10,36,32,0.562555133795014,0.0631902682870358,0.445643570697647,0.462040955735981,0.518750488607429,0.560079038210031,0.603430566433274,0.670389571516886,0.692225351265536
"37",2020-04-11,37,33,0.561404540174004,0.0678503173336322,0.436676887344633,0.45493323053994,0.514217434392134,0.558536473040927,0.605718179214366,0.677500161714477,0.70185147899548
"38",2020-04-12,38,34,0.585554782506414,0.0733832561497109,0.450994362851098,0.470896757382047,0.533846938305363,0.582388462680101,0.63329776861432,0.712245189196329,0.73787175761034
"39",2020-04-13,39,35,0.508313389800793,0.0725283589824625,0.376362206917671,0.395692588960901,0.457776752231257,0.5049151338705,0.554597012526317,0.63431085084876,0.661352834133028
"40",2020-04-14,40,36,0.457996987481642,0.0726730136512625,0.325321223329183,0.344396532487154,0.407813971927931,0.454043691589216,0.504173013076875,0.584686299235508,0.610548479569859
"41",2020-04-15,41,37,0.340267640029331,0.0668824573474125,0.222356834690096,0.238046479495284,0.293257987439578,0.335964822822769,0.383043126834172,0.455736051888812,0.482914642754026
"42",2020-04-16,42,38,0.486534418242883,0.0862454292896522,0.331701828075438,0.354406929250645,0.426016353572061,0.480822896802772,0.541595285918825,0.63704455119297,0.671852325576807
"43",2020-04-17,43,39,0.560680038289452,0.101136870744971,0.379223201508803,0.405322147268438,0.489498926481748,0.554273169232257,0.625317803125288,0.736680742595613,0.775280680832546
"44",2020-04-18,44,40,0.46341814666538,0.0988186999976419,0.290621431064526,0.314638851605646,0.393432335587526,0.456647132633272,0.52539582412484,0.636863589551774,0.679198143827066
"45",2020-04-19,45,41,0.599940376692711,0.120308529939441,0.386372365539609,0.41785747803174,0.515483191125841,0.59237487700402,0.676226008208861,0.811619698009047,0.857947330408435
"46",2020-04-20,46,42,0.633443007967057,0.131539777073212,0.404197861523279,0.43433860849316,0.539864739194064,0.625199797619254,0.715994399670399,0.862740390155434,0.914589052493792
"47",2020-04-21,47,43,0.588200014662088,0.134323650328079,0.354611694699264,0.386638075141176,0.493071874976811,0.57796173099724,0.672272001667272,0.824997272821971,0.880651988399645
"48",2020-04-22,48,44,0.515909601731969,0.131441095759797,0.293589366538649,0.321135277318051,0.422039898713352,0.504412359210917,0.59881115754037,0.747630331029069,0.80336474474018
"49",2020-04-23,49,45,0.577558718349243,0.14938738674674,0.323206966273596,0.355607034586883,0.471865687062803,0.563965504468842,0.670227392111674,0.843400503192035,0.904395347846904
"50",2020-04-24,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",2020-04-25,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",2020-04-26,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",2020-04-27,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",2020-04-28,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",2020-04-29,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",2020-04-30,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",2020-05-01,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",2020-05-02,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",2020-05-03,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",2020-05-04,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",2020-05-05,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",2020-05-06,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",2020-05-07,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",2020-05-08,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2020-05-09,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2020-05-10,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2020-05-11,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2020-05-12,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2020-05-13,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2020-05-14,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2020-05-15,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2020-05-16,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2020-05-17,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2020-05-18,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2020-05-19,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2020-05-20,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2020-05-21,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2020-05-22,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2020-05-23,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2020-05-24,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2020-05-25,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2020-05-26,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2020-05-27,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2020-05-28,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2020-05-29,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2020-05-30,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2020-05-31,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2020-06-01,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2020-06-02,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2020-06-03,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2020-06-04,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020-06-05,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020-06-06,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020-06-07,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020-06-08,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020-06-09,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2020-06-10,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2020-06-11,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2020-06-12,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2020-06-13,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2020-06-14,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2020-06-15,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2020-06-16,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2020-06-17,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2020-06-18,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2020-06-19,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2020-06-20,107,103,5.27262599302398,1.52049259097254,2.70677395320272,3.04038302635834,4.18463505462854,5.13651773202832,6.20937728657618,7.99451606382923,8.65666421237245
"108",2020-06-21,108,104,3.94470138458538,1.08807678546833,2.13967059031289,2.36573509426534,3.1650784428875,3.84417601459416,4.6039244607343,5.88949138777183,6.37114496179259
"109",2020-06-22,109,105,2.88194338897894,0.736460783533663,1.62599686079153,1.78722306928395,2.36334023988643,2.82087589730459,3.33374365097,4.19130367830634,4.5086774101233
"110",2020-06-23,110,106,2.04109895326763,0.516684209560244,1.16826892744334,1.27829060245492,1.67626944946419,1.99295741537257,2.35781741774075,2.9655134164633,3.18488362854137
"111",2020-06-24,111,107,1.5010510248123,0.383715742380456,0.848287788126221,0.931981023268912,1.22761756894004,1.47029421351575,1.74111265466112,2.18010430104956,2.33446725734908
"112",2020-06-25,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2020-06-26,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2020-06-27,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2020-06-28,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2020-06-29,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2020-06-30,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2020-07-01,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2020-07-02,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2020-07-03,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2020-07-04,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2020-07-05,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2020-07-06,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2020-07-07,124,120,1.91585690271985,0.494505350740274,1.08135828135501,1.18870384492126,1.56115494997894,1.87328968033319,2.22326647372589,2.79758873761933,3.00526114497862
"125",2020-07-08,125,121,2.81259112563075,0.571643561199839,1.8123033961239,1.94548863513837,2.40621613274481,2.77462392981996,3.17504502687619,3.80479206580042,4.04480380402272
"126",2020-07-09,126,122,2.12216682867973,0.453251033570863,1.33318085808737,1.43915203680408,1.80090662372255,2.08997770415985,2.40334732844296,2.91981835430224,3.09699506409522
"127",2020-07-10,127,123,1.73079103913502,0.363838281743135,1.09380435304073,1.17940003341394,1.47358359274635,1.70420862277459,1.96280705920036,2.36931105538489,2.50797230089592
"128",2020-07-11,128,124,1.39092231816327,0.297289558769271,0.873122166288442,0.94084748649669,1.17893253726999,1.36917673261994,1.57910274017638,1.91002456193377,2.0376096191587
"129",2020-07-12,129,125,1.06726718699381,0.244273902005187,0.644388375282919,0.702402409756526,0.891921207234485,1.04787490944688,1.22181678566416,1.49724626541142,1.60074987921585
"130",2020-07-13,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",2020-07-14,131,127,0.853142903684083,0.211985408955088,0.49003166001828,0.534912182539112,0.702504856191846,0.835811756895809,0.985327146829584,1.22925454273305,1.30881301363885
"132",2020-07-15,132,128,1.08196216113101,0.24752284625672,0.651614669519206,0.709391727741916,0.90536941384745,1.0630050517219,1.23719733648346,1.5167687899079,1.61592844638909
"133",2020-07-16,133,129,1.11760459966421,0.254124961325952,0.675235106165818,0.736299114697952,0.93630900747278,1.0988632530219,1.27760740685888,1.56675276381542,1.66379160000435
"134",2020-07-17,134,130,1.22169611551604,0.26511519694599,0.755508044531795,0.818034260547658,1.03519350398733,1.20309774279337,1.3858946742364,1.68973254396154,1.78878287221353
"135",2020-07-18,135,131,1.58075661821935,0.297063838305178,1.052592843572,1.12454285947126,1.37064737585789,1.56241127980345,1.77264610215919,2.09443587976461,2.2040442563689
"136",2020-07-19,136,132,1.43826841746116,0.276377985428982,0.950481045824194,1.01391076893905,1.24337219996196,1.42228599336944,1.61354797098409,1.92235754975715,2.02770902238194
"137",2020-07-20,137,133,1.11270771738312,0.229324042843456,0.709807821374981,0.76534638342394,0.950156408852491,1.09619369419073,1.25547792986279,1.51500556178558,1.61262022383609
"138",2020-07-21,138,134,1.08099837800237,0.221585035437646,0.691870016042498,0.746366097928098,0.923927054458397,1.06558039615099,1.21962054601309,1.47248005584657,1.5621834942022
"139",2020-07-22,139,135,1.31007264100935,0.23763135258527,0.887326673827291,0.943052438179304,1.14343994393144,1.29722881706317,1.46136751649252,1.72286042500539,1.8170039911829
"140",2020-07-23,140,136,1.10250371866677,0.214248840096647,0.723665611011706,0.774042186720439,0.951015654917476,1.08960730242799,1.23640710057326,1.47497669662033,1.56165769099003
"141",2020-07-24,141,137,1.1699920367165,0.216215316317126,0.784142165219424,0.838766526441464,1.01681470821231,1.15507809954761,1.30693589111875,1.54965606241347,1.63219009125003
"142",2020-07-25,142,138,1.21700897853616,0.216930778874492,0.832573145145508,0.882546625211609,1.06421049999255,1.2024062255606,1.35569491617589,1.59741399518444,1.67868049797448
"143",2020-07-26,143,139,1.4360531574291,0.231774037299132,1.0190836766194,1.07621035448725,1.27359176084034,1.42260349063997,1.58639166993274,1.8372791833846,1.92082392917426
"144",2020-07-27,144,140,0.967973076021938,0.186592415632062,0.638977774363073,0.682987426005407,0.838712608279019,0.954868241147529,1.0854432556298,1.29327682122233,1.37109710390081
"145",2020-07-28,145,141,0.881006367334649,0.171632432757,0.578293078530512,0.618356971506979,0.759845533741033,0.870095685923289,0.989554359552626,1.17955367951878,1.24253436577308
"146",2020-07-29,146,142,0.812029579438283,0.164816733567276,0.521865920444586,0.56027545598966,0.695641439962459,0.801514583424505,0.916889503826768,1.10076245975119,1.1635329102979
"147",2020-07-30,147,143,0.972881929703413,0.183110034428811,0.645387100617424,0.690944146368789,0.845437642293043,0.961953196800748,1.08838578832628,1.29344908062987,1.3638357818584
"148",2020-07-31,148,144,1.21759245927293,0.208088129069695,0.843427770991792,0.895596852718008,1.07115842749503,1.20647679830054,1.35028624123389,1.58178613512305,1.65795928354967
"149",2020-08-01,149,145,1.21741115314146,0.207288685988151,0.844702572410104,0.896889291280774,1.07220607548455,1.20553415978606,1.35193526100422,1.57557036001735,1.65424868213377
"150",2020-08-02,150,146,1.34547091721001,0.215398706444673,0.95949721398934,1.01098768772811,1.19383824681097,1.33505039806611,1.48381600526488,1.72092828245128,1.80298547571579
"151",2020-08-03,151,147,1.11431972830844,0.190339423900246,0.771452284394349,0.821969448951335,0.980115759073922,1.10406619130038,1.23763671880206,1.44462591919005,1.5125463409599
"152",2020-08-04,152,148,0.995978739558149,0.175032788458506,0.682647216811418,0.726509862804305,0.872710011968077,0.985323370048057,1.10876806122522,1.3009021785832,1.36698801757757
"153",2020-08-05,153,149,0.700462857294647,0.145893765598886,0.443696031087035,0.478016243059339,0.597854714177518,0.690639343698569,0.791611701275593,0.957857491348027,1.01523873333204
"154",2020-08-06,154,150,0.83458147017688,0.158037485430394,0.554966403242605,0.593701692163429,0.72318187556873,0.824952989259739,0.934716402024732,1.11093920941891,1.17032165084643
"155",2020-08-07,155,151,0.813578370212801,0.162730060040415,0.527744101498839,0.564835739151683,0.698646650106171,0.802249506389716,0.915745208104348,1.09753916022671,1.16159649274748
"156",2020-08-08,156,152,1.25338144735268,0.205909839515699,0.88430573516945,0.932247187616931,1.10932810657987,1.24281453323478,1.38554616800751,1.60870944802971,1.68762238443008
"157",2020-08-09,157,153,1.41623922610731,0.219127220410844,1.02151767316312,1.07752433896911,1.26241401727442,1.4047791476482,1.55729617587055,1.79443757532402,1.87671723378961
"158",2020-08-10,158,154,1.18600601203649,0.197254870458138,0.830912253576642,0.880630679908514,1.04766771089005,1.1763897857342,1.31156439066762,1.5278223329485,1.6061376024966
"159",2020-08-11,159,155,1.20189857684536,0.191756165939985,0.85598973607913,0.903428346766593,1.06767058361769,1.19149990280542,1.32575056166265,1.53201666826169,1.60259327318391
"160",2020-08-12,160,156,1.35727917325337,0.199987005529989,0.99522601393174,1.04793339207699,1.21755292758303,1.34682892901695,1.48576989608522,1.70413123570457,1.77909771347675
"161",2020-08-13,161,157,1.23563468167568,0.185742707588772,0.898827570622913,0.947781018971125,1.10604602543695,1.22734036544069,1.35381121373494,1.55484474881006,1.62310042537789
"162",2020-08-14,162,158,1.26516284922857,0.181233242140941,0.936627296095907,0.983257608522439,1.13762994917876,1.25653647947617,1.38287836892958,1.57675445728586,1.6451751995045
"163",2020-08-15,163,159,1.54670808749415,0.19644691355649,1.18359439379129,1.23724466793819,1.40988640081996,1.53893993911315,1.67456586898119,1.88141126086292,1.95150076799854
"164",2020-08-16,164,160,1.40056954497012,0.180835972884503,1.06812728619591,1.11712684301381,1.27456335258199,1.39204962861569,1.51879113258391,1.71142980129992,1.77232848270567
"165",2020-08-17,165,161,1.06425329425404,0.151570968196504,0.791156014179716,0.828925326896291,0.957776452724166,1.0567753664659,1.16300012810815,1.32404833266039,1.37957662873875
"166",2020-08-18,166,162,1.37452645302212,0.165642010296321,1.07139304886941,1.11495336028477,1.25854515338927,1.36801978064219,1.48355945400927,1.65731419611441,1.71819287729393
"167",2020-08-19,167,163,1.13001890191249,0.146298842714115,0.860308672203692,0.898027066628131,1.02878339999117,1.12443529591426,1.22485390196849,1.38088329433918,1.43636009125009
"168",2020-08-20,168,164,1.0322180996617,0.136932344192847,0.78080217500827,0.817237273543907,0.937305188094107,1.02675402882808,1.12034718961551,1.26534900936341,1.31632965536759
"169",2020-08-21,169,165,1.14467288546299,0.141934320694055,0.881259166636637,0.922608366306132,1.04569090797532,1.13979651732851,1.23628637479817,1.38720968986298,1.44188124539688
"170",2020-08-22,170,166,1.24493299481035,0.146014695207077,0.974867261004599,1.01308216024295,1.1442565169894,1.239048215406,1.33896663346364,1.49422299416837,1.54564220970081
"171",2020-08-23,171,167,0.923586437240874,0.124613149444781,0.696506006161894,0.73038776885221,0.836300686777514,0.917152571109175,1.00545164705135,1.13847989836374,1.18291095703015
"172",2020-08-24,172,168,0.813168589143598,0.113413965328811,0.607771022887272,0.637090967197631,0.733208306484704,0.808461498876174,0.886299560439561,1.00991730296925,1.04910202662093
"173",2020-08-25,173,169,0.807390218844138,0.115598921520398,0.597564722058651,0.626322608483743,0.727644112601587,0.802783025806129,0.882230769516486,1.00531358175404,1.04665210484353
"174",2020-08-26,174,170,0.8230377852634,0.119471584149476,0.605800744918742,0.636904925186456,0.73938104152762,0.816948721098706,0.899752499055899,1.02980841529142,1.0723537254562
"175",2020-08-27,175,171,0.842616343737475,0.123100624397199,0.618656655040296,0.650579515715151,0.755988789644757,0.837385681316859,0.923239567908807,1.05262158535598,1.09704283692795
"176",2020-08-28,176,172,0.76609106299552,0.118960890496667,0.551604466158098,0.582030452609066,0.683393469964933,0.759884856637669,0.841523589391455,0.971499849608989,1.01837347015141
"177",2020-08-29,177,173,1.01525632429838,0.140736036174211,0.757232134224346,0.796837484139167,0.918132223343346,1.00782341094737,1.10608123726179,1.25898363479152,1.31279794645865
"178",2020-08-30,178,174,1.07388637752138,0.146629462451803,0.806058693358578,0.844851544759993,0.971917112136045,1.06699071136884,1.16741786252074,1.32743059432245,1.38164705292186
"179",2020-08-31,179,175,0.995701003611491,0.142081770953205,0.736968449943524,0.773768365360281,0.896151520791739,0.989127807119526,1.08646738548964,1.24057747216067,1.29424925338352
"180",2020-09-01,180,176,0.868340205151081,0.132865242146903,0.627681434762711,0.661538259859912,0.774233571365464,0.863463210557969,0.953653674929502,1.09704840619087,1.14552104517476
"181",2020-09-02,181,177,0.896059056720054,0.134924578688873,0.650497557011262,0.685492490721216,0.800810139328436,0.889162216818917,0.982986383680397,1.12960387522339,1.17562467005151
"182",2020-09-03,182,178,0.853715817991622,0.133088318711008,0.611295831460381,0.647214740286083,0.760221302169382,0.846346730141557,0.939749146708855,1.08349406279389,1.13316314955593
"183",2020-09-04,183,179,0.773194738839464,0.128818422023899,0.541273006883869,0.574045523137084,0.683448865234396,0.765336032996845,0.855777292981577,0.996869644376394,1.04507401804082
"184",2020-09-05,184,180,0.692050852883781,0.123822373028412,0.472206484310059,0.501978473787242,0.605275779013562,0.684072782656418,0.770618116494237,0.908818153961818,0.957186537696064
"185",2020-09-06,185,181,1.15162460239271,0.165079395732355,0.85081423203353,0.895150058285508,1.0362829315986,1.14366849468908,1.25939409943773,1.43561000969865,1.49778981393985
"186",2020-09-07,186,182,1.18242653418598,0.171137606771946,0.871020101720315,0.917155262906467,1.06271574962347,1.17459659478349,1.29393747724823,1.47514788701934,1.53931876368485
"187",2020-09-08,187,183,1.13378262534222,0.164850522831108,0.832024504594652,0.877108887024443,1.01913532603027,1.12675141949433,1.23961446395661,1.41727662916216,1.48048750965367
"188",2020-09-09,188,184,1.14330421904146,0.164464157083436,0.844708904401439,0.887376061891597,1.0283695904283,1.13590299882859,1.24850319636481,1.42763973252151,1.48830200900644
"189",2020-09-10,189,185,1.53997831224737,0.186590527373492,1.19648564059287,1.2467535229284,1.41038701187355,1.53290075585319,1.66266466834061,1.86101529845228,1.92585852029964
"190",2020-09-11,190,186,1.20497967208883,0.160710029750399,0.913341224310577,0.953006468649106,1.09237964488394,1.19816915573236,1.31137167684715,1.47822619861768,1.5368972010691
"191",2020-09-12,191,187,1.42779189874414,0.167948389193579,1.11862427455037,1.16478171117356,1.31125453976386,1.42032134590298,1.53704446080834,1.71342101497452,1.77506158498377
"192",2020-09-13,192,188,1.51152383883425,0.166892265806003,1.19946050110909,1.2461155271297,1.39646774708735,1.50594836309965,1.62189155090818,1.79636972820075,1.85384001031156
"193",2020-09-14,193,189,1.38934946726796,0.153981964710603,1.10364211279884,1.14449635640588,1.28216522325177,1.38424430641346,1.49120822179807,1.65105555680631,1.70504432579602
"194",2020-09-15,194,190,1.23444133976615,0.139447676810384,0.975770388826391,1.01460495358488,1.13825290081833,1.22941255118638,1.32358102021824,1.47229413063459,1.52460987812273
"195",2020-09-16,195,191,1.44037816457748,0.145342742730811,1.17360761804499,1.21163896096326,1.33914518990185,1.43495895055757,1.53505969151953,1.68849570918797,1.7394790426857
"196",2020-09-17,196,192,1.40873189398647,0.139939069011796,1.14796929646463,1.18709244839169,1.31152590595275,1.40495536633284,1.50014653670993,1.64537309323242,1.69560646943447
"197",2020-09-18,197,193,1.51114222382323,0.138352838531728,1.25140803022064,1.29044507318383,1.41532535786032,1.50559258284202,1.60241977178586,1.74712703565781,1.79416014543547
"198",2020-09-19,198,194,1.63900083005497,0.139638315372551,1.37450597164692,1.41703421039276,1.54267184757362,1.63474065831732,1.73217636742089,1.87258684189556,1.92153525604713
"199",2020-09-20,199,195,1.54900300480332,0.129917967727091,1.30491997611209,1.34233353977507,1.45973997088822,1.54514200871837,1.63466524416045,1.76801565075321,1.81534319060556
