"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,2,3.42542015770544,0.48982127821978,2.54140781643286,2.6630193689974,3.08219653808099,3.39888672799462,3.74008711265119,4.27631678780182,4.45700635069476
"12",2020-03-17,12,3,2.86477310513584,0.388423087344727,2.1492652476283,2.25571244543841,2.59632081344751,2.8475973976186,3.1144284148236,3.52770804176299,3.67751564747864
"13",2020-03-18,13,4,2.79727419434582,0.331431822095952,2.18923687116545,2.2774045716057,2.56817405915081,2.78178497749227,3.01369478747172,3.36738800904613,3.49709808264288
"14",2020-03-19,14,5,3.03521802652675,0.301835397193451,2.47678305133068,2.5566673149608,2.82520344460278,3.02359068907991,3.23266276845682,3.54889521933129,3.65913273191941
"15",2020-03-20,15,6,3.00252993197976,0.265432275347468,2.51323038715398,2.58258471850138,2.81713884887487,2.99372277837806,3.17654775955616,3.45644802517246,3.55014028240092
"16",2020-03-21,16,7,2.45155806755146,0.210176134163025,2.05771933411196,2.11642697686365,2.30645927074567,2.44418733278821,2.59012677889194,2.80529686058372,2.87959688200091
"17",2020-03-22,17,8,2.72294423592238,0.197625025364831,2.35266001775373,2.40647674249615,2.58766501916198,2.71663122702733,2.85251433279891,3.05923809618574,3.12842844280893
"18",2020-03-23,18,9,2.96643110333936,0.188372906475386,2.61505715434,2.66528016278782,2.83524667043061,2.961039172002,3.08962106039753,3.28652331015268,3.35325070521554
"19",2020-03-24,19,10,2.57042886396156,0.161425987258045,2.26939602218631,2.31250676174191,2.45673358315461,2.56612787984298,2.67871421086761,2.84311070738123,2.89645630837016
"20",2020-03-25,20,11,2.32735897812236,0.136135673348633,2.07003843633351,2.11066608677608,2.23321797803658,2.32373365388169,2.41741366584513,2.55691689838743,2.60393809528988
"21",2020-03-26,21,12,2.04718854754104,0.109822781457181,1.84072002898748,1.87139811140214,1.97083066541508,2.04384076997303,2.12021874541193,2.23276321779662,2.26845811140781
"22",2020-03-27,22,13,1.93836728675936,0.0937504052046343,1.76321337182825,1.78983061705493,1.87275420679737,1.93559761862712,2.00070215708549,2.09768617715055,2.12881509125973
"23",2020-03-28,23,14,1.72925332422296,0.0789836825047383,1.57970711836523,1.60148266571046,1.67484153582196,1.72744327727331,1.78188000591029,1.86282627951683,1.88747570988294
"24",2020-03-29,24,15,1.49741581431429,0.0656311599827607,1.37355358090492,1.39247451158521,1.45171715010129,1.4960453594267,1.54022244071119,1.60824414882442,1.62980703349947
"25",2020-03-30,25,16,1.3541460127277,0.0560886850827232,1.24715719964458,1.26321983190853,1.31595090944563,1.3534033621597,1.3915178018315,1.44772752392865,1.46774035245693
"26",2020-03-31,26,17,1.30248419855179,0.0507134770650026,1.20579441355155,1.2202747885974,1.26782210418769,1.30166742685561,1.33687008572379,1.38637215999845,1.40252794281657
"27",2020-04-01,27,18,1.14532712038916,0.0450884155750245,1.0582664362663,1.07223001020695,1.11459723834275,1.14480530464627,1.17525471618288,1.22038368200966,1.23535472631965
"28",2020-04-02,28,19,0.983245713443102,0.0399961518327254,0.905830883216317,0.9179301339171,0.956275794549235,0.982635325589052,1.00945329629311,1.05007374978898,1.06309543385117
