"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,2.60395035942901,0.162684191009163,2.29961005159139,2.34586496631388,2.49039378887489,2.59903252248181,2.71216639061628,2.87738857251804,2.93177158101347
"20",2020-03-25,20,3,2.36990299920674,0.137573602752393,2.11002612884783,2.14935109532494,2.27339064586176,2.36666175000495,2.46105485022691,2.60153952424957,2.64731036165611
"21",2020-03-26,21,4,2.12444118310248,0.110966940031589,1.91540973031128,1.94697612940529,2.04805706841564,2.12173175962856,2.19870096740187,2.31151803693305,2.34927447736806
"22",2020-03-27,22,5,1.99295394023627,0.0952206715877311,1.81276523236728,1.8397344909865,1.92702985969476,1.99033558725266,2.05652639806262,2.15364568020028,2.18586757862901
"23",2020-03-28,23,6,1.80155712855645,0.0797160963190418,1.64942479429581,1.67268923557745,1.74652097578666,1.80052196408243,1.85485247982793,1.93479311748181,1.96091707234204
"24",2020-03-29,24,7,1.61920329837201,0.0674793930439285,1.49058918707009,1.51044754540484,1.57270992409215,1.61826627736187,1.66460300563234,1.73290910809637,1.75452327976893
"25",2020-03-30,25,8,1.50184147378767,0.0581758423522066,1.39096430879761,1.40756979303667,1.46180593763843,1.50077981017784,1.54069370865103,1.59901800072963,1.61724349920623
"26",2020-03-31,26,9,1.42495743585562,0.0521669596221626,1.32577898650359,1.34074417178853,1.38918585695655,1.4241938391255,1.45979238301575,1.51249338581315,1.53053753971406
"27",2020-04-01,27,10,1.3490164499795,0.0469271117288022,1.25843371929183,1.27273063317114,1.31710688450999,1.34819450598037,1.37992456368756,1.42740515848336,1.44236964263362
"28",2020-04-02,28,11,1.28294282593788,0.043351071123969,1.20021014000141,1.21300376415927,1.25302180618136,1.28227383259979,1.31204043226541,1.35584913906294,1.36952756118144
"29",2020-04-03,29,12,1.22941412627954,0.0407394097126046,1.15144572829315,1.16341467748536,1.20177005318255,1.22886847567386,1.25639600787982,1.2976201623359,1.310880466014
"30",2020-04-04,30,13,1.176387552996,0.0383786744916893,1.10255236020614,1.11441308357379,1.15025312380554,1.17578834793226,1.20192153365195,1.24059123272199,1.25351157914287
"31",2020-04-05,31,14,1.10872483159974,0.0361490146236634,1.03854322903711,1.04969025043469,1.08410194808931,1.10829401082866,1.13264230771822,1.16920648138013,1.18086335645408
"32",2020-04-06,32,15,1.04341226775535,0.0340956377864759,0.977800785607541,0.987381291397601,1.02037073110065,1.04317823496005,1.06603247065151,1.09988413245886,1.11189470335754
