"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,2.97485909766916,0.183362349720587,2.62921031955031,2.68155401980262,2.84821086396564,2.96992008402573,3.09663663577351,3.28291648214329,3.34700922010169
"19",2020-03-24,19,3,2.59249459431533,0.15813926876243,2.29466498524125,2.33929762009424,2.48334520572072,2.58851036543703,2.69835414467971,2.85694228678035,2.91164329735444
"20",2020-03-25,20,4,2.35374679298252,0.131985331281705,2.10505636647862,2.14070428549766,2.26236609899231,2.35057363330406,2.44246342690392,2.57745117080824,2.6214508090469
"21",2020-03-26,21,5,2.11303902495408,0.108641434344543,1.90690770048249,1.93734789514373,2.03816780811234,2.11120867619597,2.18531485689499,2.29438956993504,2.33055614102302
"22",2020-03-27,22,6,1.98302453005874,0.092922051862316,1.80625591521696,1.83247725795129,1.91881316261957,1.98103097366313,2.04519390500184,2.13834248126884,2.1701014300228
"23",2020-03-28,23,7,1.79734117538857,0.0783185143842435,1.64662394790648,1.66954582098085,1.74394638461683,1.7963819397409,1.84970226142794,1.92716145958047,1.95335208937666
"24",2020-03-29,24,8,1.6108085150847,0.065678935046545,1.48640160583665,1.50486361911877,1.56568087092038,1.60955997661595,1.65479791565213,1.72077058894578,1.7418600450808
"25",2020-03-30,25,9,1.49817438048785,0.0576604145285733,1.38787123163102,1.40485060479487,1.4584270685949,1.49742354363474,1.53653155253923,1.59434172463385,1.61296074939043
"26",2020-03-31,26,10,1.417985147672,0.0515731301783104,1.31899503527282,1.33403256521846,1.38284182829714,1.41757206616401,1.45263764597316,1.50251330278955,1.52021651743869
"27",2020-04-01,27,11,1.34077930698835,0.0465963536842383,1.25133131790803,1.26480159322026,1.30903035050422,1.34026478274121,1.37169505602309,1.41868522593319,1.43418809654804
"28",2020-04-02,28,12,1.26347281926399,0.0428028253552118,1.18214411511397,1.19429820781457,1.23412389065466,1.26262967397997,1.29208545155613,1.33522328608002,1.3491009732858
"29",2020-04-03,29,13,1.22806348156182,0.0407752959900183,1.14993343973453,1.16208211480609,1.20028671469591,1.22731827094289,1.25537833269857,1.2966534407669,1.30980681655695
"30",2020-04-04,30,14,1.16013373823754,0.0381422706679149,1.08612482080402,1.09832609210681,1.13411396023252,1.1594597822173,1.18555902099225,1.22373886324563,1.2364787945616
"31",2020-04-05,31,15,1.0770906856196,0.0354936556239507,1.00887377430859,1.01911384080789,1.05291064259035,1.07669571895994,1.10064499928715,1.13604854685137,1.14796941239009
"32",2020-04-06,32,16,1.0147644877162,0.0338017752575117,0.949661368612357,0.959783779650372,0.991750850531098,1.01457980792468,1.03727828297107,1.07117499141838,1.08170344896696
