"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,2.75897258283998,0.19845342133424,2.38836526793214,2.44236295912169,2.62037844308377,2.75398909003418,2.89101076298132,3.09307241724478,3.16280476886339
"18",2020-03-23,18,3,2.97432423149193,0.185705023666623,2.62756106215717,2.68087935262625,2.84498361652727,2.96794894274331,3.09750381642576,3.28777734537484,3.3469390199924
"19",2020-03-24,19,4,2.58381955037407,0.158989833929451,2.28671886163251,2.33092907932786,2.47346235179512,2.57841841539076,2.68880020690331,2.85529447172879,2.9061326924936
"20",2020-03-25,20,5,2.34719405695923,0.135809364628632,2.09226837336831,2.12927538142517,2.25266062342515,2.34343514253864,2.43786228193677,2.57714182927697,2.62132628382514
"21",2020-03-26,21,6,2.10613217376749,0.110516987766094,1.89916381150829,1.92913000099938,2.0296256396165,2.10285892944867,2.17970049555008,2.29291478695477,2.332034476511
"22",2020-03-27,22,7,1.98063370873882,0.0939630173536179,1.80376439495976,1.83050079036931,1.91522320682234,1.97814798358375,2.04393476107074,2.13806289218355,2.16933770270036
"23",2020-03-28,23,8,1.78981064203092,0.0788288602999992,1.6402226142936,1.66411767445763,1.73555696435534,1.78791345688411,1.84236757026482,1.92118115920571,1.9483912900694
"24",2020-03-29,24,9,1.60829140430812,0.0670814685090735,1.48101651586035,1.49981547849388,1.56246736578855,1.60719022702982,1.65266805015178,1.72124098537885,1.74399866404522
"25",2020-03-30,25,10,1.49181721495832,0.0578090646096938,1.38063925970989,1.39801447376707,1.45230893656151,1.49113615482658,1.53074224165837,1.58803648489693,1.60718313208714
"26",2020-03-31,26,11,1.4094618826944,0.0517866224636613,1.31063322087989,1.32576836537708,1.37362817385734,1.40847990748611,1.44411872413292,1.49620233532436,1.51314848266205
"27",2020-04-01,27,12,1.32006174434883,0.0467592278172871,1.23020854063525,1.24485130559275,1.28818487289353,1.31893550817782,1.3513056598942,1.39880715668289,1.41374597515351
"28",2020-04-02,28,13,1.26237494696398,0.0432683091349369,1.17867129753159,1.19169446307198,1.23313890609378,1.26185414223168,1.2913770789239,1.33402192401143,1.34766950249286
"29",2020-04-03,29,14,1.210938381912,0.0402420022282191,1.13358024462586,1.14540275323136,1.18353892195408,1.21044948769023,1.23774682475548,1.2781363511534,1.29220688295742
"30",2020-04-04,30,15,1.12795552511277,0.0376934641337271,1.05537755627902,1.06690960475738,1.10240966322826,1.12739681143439,1.1533184046436,1.19052000160096,1.20296380172438
"31",2020-04-05,31,16,1.04759033321013,0.0352547648041414,0.980203558896765,0.99011267040095,1.02371330302456,1.04696219591432,1.07140300673347,1.1060814795628,1.11735394924645
