"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,2,2.84954763703337,0.331371680128718,2.2364613749552,2.32849666296986,2.61939032212989,2.83835105641912,3.06539957866882,3.41406718667236,3.53550310150428
"14",2020-03-19,14,3,3.11173029936882,0.306122314271341,2.54657542765924,2.63106881615062,2.89888664828812,3.09864301506524,3.30998105395681,3.63345074590856,3.74363084100519
"15",2020-03-20,15,4,3.04871498173227,0.267527554374628,2.54638270295654,2.62160655245361,2.86242757087804,3.04005721115104,3.22735291637038,3.49849420259452,3.58988250124127
"16",2020-03-21,16,5,2.46945181964687,0.210248533600136,2.07655406493296,2.13600574031607,2.32225970487989,2.46377392839051,2.60919353513113,2.82741202922111,2.89685774895984
"17",2020-03-22,17,6,2.73071836411585,0.195142988530383,2.36223461792647,2.41958273633901,2.59660329444946,2.72601307671822,2.86000905977389,3.05916666078812,3.12430225958497
"18",2020-03-23,18,7,2.9657583023014,0.185707860623434,2.61864285331722,2.67018469334794,2.8356582823238,2.96045500279661,3.08932136917767,3.27993018990996,3.33998949488187
"19",2020-03-24,19,8,2.57495099841725,0.159485341562028,2.27380410926624,2.31880809477995,2.46466400122152,2.57049734171508,2.68194873235924,2.84149059138735,2.89473948689937
"20",2020-03-25,20,9,2.34589983156274,0.134122177342152,2.09280441094432,2.13100956962854,2.25279075420498,2.34211279558197,2.43683784256163,2.57174639345426,2.61725357816511
"21",2020-03-26,21,10,2.10069565687123,0.108824138742771,1.89344030412279,1.92450660386693,2.02507162639788,2.09883000181229,2.17347335180308,2.28264681979973,2.31870983577017
"22",2020-03-27,22,11,1.96487653022974,0.0932002403735159,1.78555166545392,1.81337745829097,1.9012537058963,1.96294264237917,2.02719983942134,2.121035168556,2.15221237032727
"23",2020-03-28,23,12,1.74948200178361,0.0782355327416905,1.60189777307081,1.62283135453607,1.69571596818771,1.74806261013164,1.8023280697827,1.87932923276403,1.90521135657455
"24",2020-03-29,24,13,1.5736832694578,0.0665854507582407,1.44716183789364,1.46638078881942,1.52789164248516,1.57267506809998,1.61841155644277,1.68541845481271,1.70806313444381
"25",2020-03-30,25,14,1.44386655651951,0.0575026371144259,1.3338843820728,1.35141442664761,1.40477877236486,1.44296206615632,1.48173451096716,1.53990698217894,1.5596640245231
"26",2020-03-31,26,15,1.3297624275681,0.0507024523335806,1.23221161389861,1.24748250967707,1.29524606547265,1.32907973596503,1.36368682182721,1.41439944979766,1.43043347707692
"27",2020-04-01,27,16,1.22867655946388,0.0455174646229428,1.14030270133996,1.15448402336471,1.19769825815278,1.22815305212211,1.25892109097082,1.30414819833065,1.31865362553756
"28",2020-04-02,28,17,1.18350105314854,0.042770589415261,1.10165504234839,1.11403656981683,1.15429702020931,1.18323848180805,1.21205711380875,1.25431309608861,1.26849689224025
"29",2020-04-03,29,18,1.07236232280381,0.0394528446107835,0.996480614157518,1.00797844725582,1.04575534475825,1.07170216926795,1.09847242586197,1.13826825158689,1.15190119696565
