"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,2,3.10281339488695,0.305427370891682,2.53863937864976,2.62436282234134,2.88974855613252,3.08957711953362,3.30116928533732,3.62314309628147,3.72740408151871
"15",2020-03-20,15,3,3.06979619098527,0.271416435540672,2.56663493979734,2.63950979368841,2.88127857603802,3.06148312066722,3.2466297385519,3.53120199534412,3.62596523806966
"16",2020-03-21,16,4,2.4800471989601,0.213808087918681,2.08560935238162,2.14308596656345,2.33142191744585,2.47151402707411,2.62161328535602,2.84234052931015,2.91722570536195
"17",2020-03-22,17,5,2.73669150221911,0.197233984789052,2.37056467514702,2.42399339053966,2.59926569426346,2.73028228417499,2.86716532034207,3.07039972297191,3.13980233828207
"18",2020-03-23,18,6,2.94735088711233,0.186798612056379,2.59457157204735,2.64907256903182,2.81808944408621,2.94209422786098,3.07200349888758,3.26069218478547,3.32796999520962
"19",2020-03-24,19,7,2.57747106422793,0.161556641260338,2.27248116995162,2.31571784892417,2.46645092428377,2.57295288030872,2.68508385356017,2.84729276776211,2.90390891896381
"20",2020-03-25,20,8,2.33875292807307,0.137424896345136,2.08314742021404,2.12074994390609,2.24374404802896,2.3350654232839,2.42840129794412,2.57324960287777,2.61760278077448
"21",2020-03-26,21,9,2.10273293868234,0.112162944893951,1.89225368340662,1.92494240778935,2.02499151737213,2.09948974714339,2.17760896172048,2.29358867300648,2.32973828066823
"22",2020-03-27,22,10,1.97096681203836,0.0954771919144734,1.79215307766988,1.81766841121969,1.90397609493648,1.96900603705071,2.0347721275656,2.13204219815229,2.16470520774663
"23",2020-03-28,23,11,1.77520851301377,0.0803934227806477,1.62038825464399,1.64516693427068,1.7197607325467,1.77417586952251,1.82904374161261,1.9084046622081,1.93710650228816
"24",2020-03-29,24,12,1.56878020434564,0.0672948866471571,1.44157183901493,1.4600526560979,1.52226591004281,1.56804454757487,1.61307404772144,1.68164366517473,1.70487565451583
"25",2020-03-30,25,13,1.46288604570744,0.0578045563647593,1.35309475000755,1.36953496553791,1.42320500359988,1.46160571312494,1.50165289289876,1.55999697535347,1.57808455914118
"26",2020-03-31,26,14,1.37032644482943,0.0514427249147613,1.27166697258027,1.286724817234,1.33524519222465,1.36971358228207,1.40458595050164,1.45603696533598,1.47365993987245
"27",2020-04-01,27,15,1.26388873617945,0.0464595153397562,1.17413317772386,1.18800038797804,1.23228157973258,1.2634725717792,1.29503501230328,1.34172817204894,1.35716153061864
"28",2020-04-02,28,16,1.17598443671615,0.0422004159918056,1.09372012098603,1.10682407404926,1.14748404485082,1.17556361634831,1.20416281574962,1.24606484177151,1.2600863156843
"29",2020-04-03,29,17,1.15122869567472,0.0403535928204888,1.07249362413251,1.08599057104545,1.12388353744294,1.15087479967924,1.17814159096364,1.21818833285906,1.23188471323802
"30",2020-04-04,30,18,1.02595251876419,0.0371337461453276,0.95457929225428,0.965955001118107,1.00062381097929,1.02517408501218,1.05054224236707,1.08814307789362,1.10092227936383
