"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,2,2.86069652058132,0.387735697856318,2.15619716251662,2.25653300766298,2.59019913070106,2.84388038761531,3.10900938985912,3.5196559261877,3.66934082125057
"13",2020-03-18,13,3,2.85082073658079,0.330147116876933,2.23956359009606,2.33183553069614,2.62043261603985,2.8373423923023,3.06356448496808,3.41502760174917,3.53365556828612
"14",2020-03-19,14,4,3.07123183040929,0.300049116078914,2.51162880191347,2.59576198463226,2.86409164115888,3.06255937774423,3.26793634160259,3.57865968098395,3.68970057727297
"15",2020-03-20,15,5,3.03164822123657,0.267230625808195,2.53352090043262,2.61092795778707,2.84676295718193,3.0225472888215,3.20670928983993,3.4865850317554,3.58656436612176
"16",2020-03-21,16,6,2.45098397765978,0.209692818758943,2.05459050554515,2.11612151497541,2.30738577914563,2.44409152675523,2.58777012749797,2.80263078434295,2.87732473312498
"17",2020-03-22,17,7,2.74056654867829,0.195316390398857,2.37081004898014,2.42605391513096,2.60502211825152,2.73692542481199,2.87308848540992,3.06769924356922,3.13361128337233
"18",2020-03-23,18,8,2.96222965747561,0.183973962147184,2.61369015126062,2.66555845699672,2.8352122162195,2.95901131998576,3.08556966924843,3.27092474438403,3.33378402352416
"19",2020-03-24,19,9,2.58305441613269,0.159713214670133,2.28387995963113,2.32608147720227,2.47266518127009,2.57919261307534,2.68869642108307,2.85158929233871,2.90363818290314
"20",2020-03-25,20,10,2.34102822924892,0.133875351149981,2.08849643419958,2.12448562719757,2.2488460709017,2.33855712090372,2.43119815996059,2.56536430481092,2.60953006139711
"21",2020-03-26,21,11,2.0923384974459,0.109253755703129,1.88480886192642,1.91527094492176,2.01691899805384,2.08958687138258,2.16469337864327,2.27452501370368,2.31215615002506
"22",2020-03-27,22,12,1.93339751500607,0.0923202225516806,1.75684662345212,1.78322675042335,1.86974534111515,1.93152830586357,1.99494067070045,2.08830450538411,2.1173731256462
"23",2020-03-28,23,13,1.75569904090762,0.0777367199136563,1.60695088072607,1.63048846542442,1.7024463090978,1.75437764052501,1.80706802024353,1.88579307107248,1.91259350513843
"24",2020-03-29,24,14,1.55115312836074,0.0660293701602471,1.42431899217364,1.44374404689861,1.50579511032534,1.55035858280726,1.59588170237555,1.66089314857068,1.68273735299951
"25",2020-03-30,25,15,1.39800988580422,0.0566498178993367,1.28900857700813,1.30665135334394,1.35951230174302,1.3970512933527,1.43578915665127,1.49228141081806,1.51101301780462
"26",2020-03-31,26,16,1.29164445214925,0.0503309784293116,1.19533470946634,1.21074169713923,1.25747569863045,1.29087572170641,1.32528277105612,1.37564302938179,1.39263103025931
"27",2020-04-01,27,17,1.23788487110945,0.0458370766329558,1.14918850339606,1.16351222810719,1.20687856525971,1.23744485874287,1.26845615707498,1.31434983757283,1.32967370606362
"28",2020-04-02,28,18,1.09883263111383,0.0417149435521001,1.01839355015546,1.03124793352021,1.07023476773411,1.09816629804212,1.12657063479973,1.16814452638583,1.18304570536506
"29",2020-04-03,29,19,0.965961554638289,0.0380168402526576,0.893680503038167,0.904510161262225,0.939875708916048,0.965606692155537,0.991368151764732,1.02940865876151,1.04242088460657
