"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,2.36016520822067,0.136362365329824,2.10884730591288,2.14508174472151,2.26423125798281,2.35596802466035,2.45109327637495,2.59393599876868,2.63976169948122
"21",2020-03-26,21,3,2.1224493674203,0.11195851672741,1.91307645323843,1.94450072484094,2.0444127997754,2.11858169552288,2.19742774357432,2.31279656833954,2.35123172143682
"22",2020-03-27,22,4,1.99005419543695,0.0942986141450207,1.81229180150201,1.8383195899742,1.92456042679323,1.98816957060199,2.05331882517485,2.1500497929637,2.17861437151449
"23",2020-03-28,23,5,1.80075917742577,0.0792565303358984,1.65121308502891,1.67403342448747,1.74609769147561,1.79862975517004,1.85297087749684,1.93476217259811,1.96069258800625
"24",2020-03-29,24,6,1.6160568066137,0.0675829460076331,1.48864810313157,1.50761026810015,1.56932491650012,1.61436387176589,1.66168616588912,1.72993258318195,1.75285027288681
"25",2020-03-30,25,7,1.5051496664055,0.0583255612916571,1.39362354367677,1.4115104919827,1.46531911464508,1.50444992925501,1.5434274654007,1.60295403426321,1.62295203751732
"26",2020-03-31,26,8,1.42416536711657,0.052081628812175,1.32576348742593,1.34036232249562,1.38820578625962,1.4233771304307,1.45897307675986,1.5112031709177,1.52901958635157
"27",2020-04-01,27,9,1.35213543774966,0.0474636869409875,1.26127735357278,1.27458217230519,1.3197707487923,1.35127484284928,1.38398513807016,1.43101433305586,1.44698329235567
"28",2020-04-02,28,10,1.28827641519658,0.04376302101271,1.20353865147809,1.21681041296673,1.25866898879402,1.28785394436563,1.31752525489309,1.3615320974104,1.37567733172519
"29",2020-04-03,29,11,1.24584483202685,0.0412160705063666,1.1660019388863,1.17883331720806,1.21803086051325,1.24546295796866,1.27310838973954,1.31438177955667,1.32832591433843
"30",2020-04-04,30,12,1.17671510245838,0.0384529817874891,1.10390788987503,1.11415161858116,1.15022070920167,1.17609132050484,1.20234428615643,1.24106655547224,1.25280010935088
"31",2020-04-05,31,13,1.12357765651849,0.0360926199688306,1.053747409004,1.06471841952461,1.099212750196,1.12338756163941,1.14768193136473,1.18330888704465,1.19589861667803
"32",2020-04-06,32,14,1.07356347449833,0.0341224595429784,1.00827780036391,1.01808286491846,1.05030369448232,1.07345608810392,1.09659349514586,1.130135127805,1.14146455866415
"33",2020-04-07,33,15,1.01767246223448,0.0330053337653602,0.954121534464928,0.964383377301439,0.995356392066213,1.01687060892367,1.03988087151298,1.07277326400558,1.08324613879784
