"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,3.06932253048033,0.269793073426948,2.57099109168602,2.64444850993229,2.88089412797696,3.05736489137431,3.24345135662989,3.53486071777708,3.6345638961719
"16",2020-03-21,16,3,2.5017988003458,0.213452398867515,2.10360159592513,2.16255768210653,2.35491959671525,2.49462617785809,2.6409962368374,2.8669991143057,2.93839493889179
"17",2020-03-22,17,4,2.75055648737706,0.194282912546738,2.38355923605857,2.43927937484409,2.61756290817309,2.74494824180172,2.87699185216702,3.08184670406404,3.14853024157331
"18",2020-03-23,18,5,2.95867947464279,0.186226570317123,2.60748611562745,2.65971856643904,2.83224123742915,2.95428181400226,3.08112198466148,3.27250736883804,3.33895607747067
"19",2020-03-24,19,6,2.57369682259696,0.158887065623031,2.28010565476942,2.32405908982263,2.46292359680597,2.56987028959786,2.67935025487598,2.84078485923657,2.89689141029959
"20",2020-03-25,20,7,2.34697808752513,0.133473526864417,2.09734372247241,2.13531576522215,2.25478775378715,2.34226144116333,2.43612015714252,2.57332662784074,2.6188386537529
"21",2020-03-26,21,8,2.10344828335758,0.110095202613717,1.89754066957917,1.92767890770057,2.02818830230827,2.10040023519549,2.17596877242864,2.28873962320914,2.32758426701352
"22",2020-03-27,22,9,1.97773399046839,0.0933991785832318,1.80245221712393,1.82798273597108,1.91289089790109,1.97566227238524,2.04045269699015,2.13445413385376,2.16744120211002
"23",2020-03-28,23,10,1.78519280178764,0.0785806246050069,1.63707744805916,1.65950067323946,1.73086423667587,1.78313057906207,1.83790895897597,1.91710315888759,1.94404251873484
"24",2020-03-29,24,11,1.59510826379676,0.0668158279464709,1.4684386871933,1.48793000312794,1.54866757877075,1.59388821296164,1.63989304150493,1.70788158364839,1.72989181307045
"25",2020-03-30,25,12,1.46174766643927,0.0576010901945836,1.35196051501157,1.36866331636525,1.42210133622989,1.46085974699059,1.50007309736428,1.55828221683082,1.57765585635868
"26",2020-03-31,26,13,1.38993724501026,0.0516630825688269,1.29123085534765,1.30647113183366,1.35464366548809,1.38910358931835,1.42449394774024,1.47640132144576,1.49286940373904
"27",2020-04-01,27,14,1.30262386867173,0.0466414421970534,1.21319437448965,1.22737977191831,1.27065748170266,1.30176715476753,1.33382234628951,1.38066979250818,1.39476565324557
"28",2020-04-02,28,15,1.21065883467091,0.0423634835327757,1.129642252419,1.14209800328242,1.18166264283085,1.21008087214362,1.2391837706414,1.28144776637196,1.29482777132568
"29",2020-04-03,29,16,1.14624273220823,0.0400341228798291,1.06927515633814,1.08166890949021,1.11892775467322,1.14573467233213,1.17282019781722,1.21290583084262,1.22633148768828
"30",2020-04-04,30,17,1.10129536212289,0.0379709090952991,1.02815528161801,1.03987373179145,1.0754744413214,1.1005417798367,1.1265025379297,1.1646988516152,1.176603482719
