"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,2,2.49673732634653,0.211866632150511,2.0968079935832,2.15738094831481,2.35187502141558,2.49127361945161,2.63632916766212,2.85517852739625,2.92764462299435
"17",2020-03-22,17,3,2.76341239735174,0.197605331166368,2.39417015762646,2.44837521911894,2.62507906992481,2.75702949411775,2.89563439156178,3.09923822231179,3.1694777881583
"18",2020-03-23,18,4,2.96287784668584,0.187607102428185,2.61518516770624,2.66741653690027,2.8324719301545,2.95885817007892,3.08644914882765,3.28236011182602,3.34609928468716
"19",2020-03-24,19,5,2.57600591810057,0.160213478685825,2.27357307954416,2.31925456922184,2.46540112226694,2.571457646924,2.68292434234355,2.84674635405078,2.89819083995614
"20",2020-03-25,20,6,2.3424274643074,0.134418880569587,2.09039040950403,2.12878452301145,2.24880573936404,2.33856838785542,2.4324835485495,2.5713699272528,2.61357248981439
"21",2020-03-26,21,7,2.10799914808906,0.110460123490327,1.90018660215086,1.93074677651078,2.03161541035574,2.1053793068811,2.18102252323901,2.29672520135699,2.33256477606602
"22",2020-03-27,22,8,1.97545133335649,0.0936745628588174,1.79830838121775,1.82510478824877,1.91038899144621,1.97328063289321,2.03796954216664,2.13190506171196,2.16299389463833
"23",2020-03-28,23,9,1.78902936975314,0.0786962874028835,1.64055190020596,1.6617492718687,1.73442415384354,1.78781365167165,1.84113382713887,1.92125465149954,1.94730420314952
"24",2020-03-29,24,10,1.60193861460275,0.0669821296144661,1.4744009906954,1.49432967567059,1.55588020218981,1.60030593398799,1.64649226729646,1.71368636520381,1.73642513501786
"25",2020-03-30,25,11,1.48431072629873,0.0584147737830044,1.372557534109,1.39017242772583,1.44411096404453,1.48349504241214,1.52320208548338,1.58113643983628,1.60007903049989
"26",2020-03-31,26,12,1.38881506460916,0.0514600064420902,1.29045031539286,1.3049558978293,1.35390608042236,1.3882020640956,1.42275182653906,1.47492922679366,1.49219738533759
"27",2020-04-01,27,13,1.31999900815643,0.0467910276548538,1.22980565361429,1.24412691264963,1.28800589127946,1.3194170899278,1.35131163060017,1.3971688006418,1.41345433341916
"28",2020-04-02,28,14,1.24541038127492,0.0430268545319289,1.16225231885447,1.17545018641408,1.21631776909551,1.24467069375721,1.27405643315492,1.31718392298192,1.3312873339034
"29",2020-04-03,29,15,1.177187921407,0.0401173965564052,1.0996566751877,1.11162500878109,1.15005727773552,1.17662040684126,1.20398748432102,1.24420349290616,1.25698828225566
"30",2020-04-04,30,16,1.09690236498012,0.037255584484257,1.02579400797445,1.03665306503809,1.07158964889173,1.09630201350489,1.12185746545845,1.15935994982466,1.17114047859261
"31",2020-04-05,31,17,1.04990077709195,0.0358435475478807,0.980040554833837,0.991790510292677,1.02551120783939,1.04943439627157,1.07404210926527,1.10973692226022,1.1210483549941
