"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,2.12757434280614,0.111531988654022,1.91969884101468,1.95018610218666,2.05007504005765,2.12507400812704,2.20224446722446,2.31518035256242,2.35328941325135
"22",2020-03-27,22,3,1.99912302402014,0.0945149995430464,1.81911970417356,1.84626968842477,1.93443765111013,1.99716465614406,2.06200549566735,2.15897624397717,2.1918763810149
"23",2020-03-28,23,4,1.80823764243193,0.0811044865204624,1.65323866036971,1.67810055971813,1.75260367375997,1.80750640434957,1.86166266605635,1.94357975571578,1.97230898828639
"24",2020-03-29,24,5,1.62276809591498,0.0675317240631723,1.49458735917724,1.51381353833207,1.57611133297821,1.62175298656194,1.66773555838597,1.73510064392214,1.75839666766164
"25",2020-03-30,25,6,1.50887472332898,0.058790846288613,1.39674735478931,1.41445651065342,1.4682873694939,1.50807080183788,1.54797116765312,1.60698782406688,1.62651204048472
"26",2020-03-31,26,7,1.43109660220564,0.0523972897631251,1.32906486793948,1.34568131655686,1.39526356612024,1.43026084222765,1.4665101341697,1.51829978019162,1.53517817112971
"27",2020-04-01,27,8,1.35646070349078,0.0473631123281287,1.26534230370164,1.27938117097016,1.32426289499344,1.35567116031687,1.38803657028326,1.43568407710422,1.45084245840506
"28",2020-04-02,28,9,1.29430083273877,0.0437323895403166,1.20960172018656,1.22326924826536,1.26460998441999,1.29388567512018,1.32353116285157,1.36688290826032,1.38130661887744
"29",2020-04-03,29,10,1.25280423694133,0.0409796250081035,1.17367985976984,1.18653990030274,1.22489581568309,1.25218151640966,1.28007028776817,1.32091182637004,1.33451912422901
"30",2020-04-04,30,11,1.19427088917553,0.038576031244595,1.12035713213011,1.13185325507893,1.16793395210106,1.19367634466457,1.21999803096981,1.25881853252105,1.27077210708368
"31",2020-04-05,31,12,1.12561045914418,0.0361756871968689,1.0569419312806,1.06729808513841,1.10098871040184,1.12486016207355,1.14986827345841,1.18566320276357,1.19726869809673
"32",2020-04-06,32,13,1.08896638016401,0.0344746145733099,1.02258889027378,1.03281539515857,1.06574657631855,1.08857054725786,1.11203721270579,1.14598604230508,1.15752983445997
"33",2020-04-07,33,14,1.04743549616224,0.0329830148256578,0.982884418750289,0.993333783493025,1.02520467961997,1.04700715690537,1.06941721690101,1.10180013010608,1.11291092216102
