"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"31",2020-04-05,31,29,0.702523324834696,0.149252094491849,0.44116982886597,0.475625846301333,0.597095922722309,0.692596799398925,0.795948252169213,0.96284532324423,1.02176817230431
"32",2020-04-06,32,30,0.341791310988606,0.106872818453026,0.165257971902558,0.186755537963381,0.263975812631751,0.330835730348271,0.406668048742494,0.534144110601671,0.580866071384966
"33",2020-04-07,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",2020-04-08,34,32,0.72409994583816,0.174130891185586,0.427440717097062,0.464743934510965,0.599112052534165,0.709376537779724,0.832487555969348,1.03426799668734,1.10188037323495
"35",2020-04-09,35,33,0.904360024209527,0.206154808929289,0.547872340116676,0.595448671152857,0.757904541211541,0.888280812350563,1.03358735709659,1.2645873405199,1.35291920387774
"36",2020-04-10,36,34,0.867933202191022,0.207534916559599,0.506291328765021,0.554278529223494,0.720332793001979,0.850454043366673,0.99932492080029,1.23402721398511,1.31740918139609
"37",2020-04-11,37,35,0.796143438602473,0.203070240322803,0.447856444755633,0.493646081223644,0.652138190121205,0.778618210809195,0.922792572349303,1.15716177552821,1.24125729767897
"38",2020-04-12,38,36,0.827342718647364,0.212904829689002,0.466098614308547,0.512565031274374,0.675049706850825,0.807905367509512,0.960173045461995,1.20471004655344,1.29101982426978
"39",2020-04-13,39,37,0.696813131217152,0.199110069775062,0.362068837636577,0.404654341476856,0.553855161488339,0.679182661174369,0.820102299043277,1.05024419907504,1.1338870930994
"40",2020-04-14,40,38,1.09353529328699,0.256164594706876,0.647605848433141,0.706666408400766,0.911735736674398,1.0735721898031,1.25396567661485,1.54235687890847,1.647128139515
"41",2020-04-15,41,39,1.1455947252242,0.269473932052931,0.678344071350811,0.738693535007272,0.957745713527866,1.12518284431124,1.31300727570669,1.62095993139401,1.73383242003648
"42",2020-04-16,42,40,1.13335859118801,0.264359277491173,0.674990657183529,0.734347163370613,0.947032308603158,1.1126933378918,1.30073256134455,1.5978633174655,1.70592071293981
"43",2020-04-17,43,41,1.22869408602769,0.272697200507158,0.753608458249039,0.814812189557692,1.03476609771893,1.2087628134669,1.40277185881339,1.70614468745955,1.81616295099941
"44",2020-04-18,44,42,0.954493372714857,0.237476216714686,0.546566467216523,0.596233114394216,0.784925000180073,0.935416196839867,1.10196223825471,1.37874789464427,1.46537087790034
"45",2020-04-19,45,43,1.04401110261086,0.244238906325715,0.621282056907588,0.678070388842633,0.870346369580306,1.0264866000367,1.19658787679409,1.47244007699621,1.57095888045779
"46",2020-04-20,46,44,0.69767315104811,0.199020486512038,0.364889152253259,0.404838586287629,0.554433522970316,0.678929057206918,0.819812040138134,1.04989890032666,1.13448163191464
"47",2020-04-21,47,45,0.53503496007603,0.175863003093932,0.247921751171042,0.280470300404726,0.408487729832805,0.515718446809587,0.642115141733359,0.852943005118959,0.928445579673755
"48",2020-04-22,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",2020-04-23,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",2020-04-24,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",2020-04-25,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",2020-04-26,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",2020-04-27,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",2020-04-28,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",2020-04-29,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",2020-04-30,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",2020-05-01,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",2020-05-02,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",2020-05-03,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",2020-05-04,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",2020-05-05,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",2020-05-06,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",2020-05-07,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",2020-05-08,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2020-05-09,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2020-05-10,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2020-05-11,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2020-05-12,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2020-05-13,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2020-05-14,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2020-05-15,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2020-05-16,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2020-05-17,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2020-05-18,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2020-05-19,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2020-05-20,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2020-05-21,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2020-05-22,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2020-05-23,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2020-05-24,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2020-05-25,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2020-05-26,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2020-05-27,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2020-05-28,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2020-05-29,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2020-05-30,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2020-05-31,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2020-06-01,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2020-06-02,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2020-06-03,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2020-06-04,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020-06-05,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020-06-06,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020-06-07,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020-06-08,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020-06-09,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2020-06-10,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2020-06-11,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2020-06-12,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2020-06-13,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2020-06-14,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2020-06-15,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2020-06-16,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2020-06-17,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2020-06-18,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2020-06-19,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2020-06-20,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2020-06-21,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2020-06-22,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2020-06-23,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2020-06-24,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2020-06-25,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2020-06-26,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2020-06-27,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2020-06-28,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2020-06-29,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2020-06-30,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2020-07-01,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2020-07-02,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2020-07-03,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2020-07-04,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2020-07-05,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2020-07-06,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2020-07-07,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2020-07-08,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2020-07-09,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2020-07-10,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",2020-07-11,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",2020-07-12,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",2020-07-13,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",2020-07-14,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",2020-07-15,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",2020-07-16,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",2020-07-17,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",2020-07-18,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",2020-07-19,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",2020-07-20,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",2020-07-21,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",2020-07-22,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2020-07-23,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",2020-07-24,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",2020-07-25,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",2020-07-26,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",2020-07-27,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",2020-07-28,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",2020-07-29,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",2020-07-30,147,145,1.32274869584225,0.39504374167267,0.662592106758024,0.745964569337183,1.03869936952603,1.28482463823204,1.56113136840448,2.03167090321477,2.19901136780541
"148",2020-07-31,148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",2020-08-01,149,147,0.432437211143467,0.208800066850345,0.126086457822197,0.15645865545838,0.278934312529945,0.398268862185437,0.549528161725501,0.820578424294786,0.929031955443236
"150",2020-08-02,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",2020-08-03,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",2020-08-04,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",2020-08-05,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",2020-08-06,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",2020-08-07,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",2020-08-08,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",2020-08-09,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",2020-08-10,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",2020-08-11,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",2020-08-12,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",2020-08-13,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",2020-08-14,162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",2020-08-15,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",2020-08-16,164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",2020-08-17,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",2020-08-18,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",2020-08-19,167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",2020-08-20,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",2020-08-21,169,167,1.50324198583198,0.469552114497428,0.728669650698134,0.824076724022342,1.16201428529213,1.45313448803128,1.79006730032141,2.34947956045813,2.55592934543814
"170",2020-08-22,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171",2020-08-23,171,169,1.62434394151503,0.416319590960495,0.915977591341255,1.00709652217706,1.32887611912666,1.58604980115037,1.88482977915599,2.3622556804826,2.54868852088679
"172",2020-08-24,172,170,1.42122339142433,0.364076052822802,0.799164335872141,0.878052331600162,1.1602773043984,1.39084905457591,1.64804310018162,2.06014546820704,2.21118707609645
"173",2020-08-25,173,171,1.19463034871029,0.315862958283802,0.658359824302844,0.730883545412518,0.968861394191973,1.16290207099605,1.38804448825101,1.76410220333257,1.89381736216418
"174",2020-08-26,174,172,0.800921833832107,0.2509424733584,0.393789575526976,0.440513724506085,0.620837297504715,0.775242507336711,0.950118027324903,1.25559383999974,1.36199532997015
"175",2020-08-27,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176",2020-08-28,176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177",2020-08-29,177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178",2020-08-30,178,176,1.96069934632127,0.425910123025198,1.21774270283434,1.31385939607794,1.66090710557769,1.9312883038083,2.22876825275895,2.71833313538156,2.88254117160377
"179",2020-08-31,179,177,2.11892314520806,0.43316666194619,1.35738998894799,1.4642672646676,1.81293331327226,2.08786956670805,2.38951116357911,2.87579551103672,3.05715094806162
"180",2020-09-01,180,178,1.19906178467824,0.299426487049213,0.687815611975351,0.75371593279193,0.985860017985649,1.17541757477189,1.38249905223673,1.73158365780484,1.84856133259241
"181",2020-09-02,181,179,0.782701910763108,0.224130118351857,0.405081283940302,0.453484283851201,0.623780076662234,0.759886651159214,0.919971894427982,1.18443032599343,1.27866773704003
"182",2020-09-03,182,180,1.24827034798104,0.275040915691077,0.764294794533343,0.829874822716249,1.05632081362616,1.22810422586513,1.4217033381054,1.731269837767,1.84290171140155
"183",2020-09-04,183,181,1.07251062876179,0.257176652495896,0.628262669054352,0.687545012722081,0.890155422208795,1.05289448538123,1.23298559435593,1.52854699431123,1.63372712063165
"184",2020-09-05,184,182,1.16214219242651,0.263844740943605,0.703295771584572,0.764252518611074,0.975751247051095,1.14326870213755,1.32681140311599,1.627490458705,1.73219157594757
"185",2020-09-06,185,183,1.1911883594308,0.263676165168206,0.731165729983441,0.7929592404983,1.00532342295814,1.17071455408386,1.35740910941893,1.65497270915583,1.75802926290418
"186",2020-09-07,186,184,1.61122987223063,0.302547344957565,1.07521592593101,1.14586408192093,1.39878811295414,1.59376178488402,1.80583738372038,2.13536840849249,2.25514195962928
"187",2020-09-08,187,185,1.67779394053205,0.300384499887618,1.14285047088866,1.21638525811146,1.46659177306507,1.66053569493183,1.8672114681189,2.19610637225509,2.31649481155177
"188",2020-09-09,188,186,1.35724417388513,0.257140064724974,0.904007941151247,0.963891541925942,1.17575068404811,1.33927820910877,1.52119141759359,1.80298817895603,1.90218240719296
"189",2020-09-10,189,187,1.34444554594967,0.240953238598126,0.912141452576044,0.97244504720639,1.17434809073832,1.32866804455991,1.49815035871537,1.76251701966355,1.86183581436192
"190",2020-09-11,190,188,1.0893113125915,0.208683859007823,0.719835114867854,0.769034785011638,0.942865391126485,1.07575936070361,1.2239943552866,1.45128512560523,1.53239055720913
"191",2020-09-12,191,189,0.841132386022939,0.179319920954168,0.528452236001523,0.57047611299909,0.714678842332779,0.826368129911576,0.953887967638861,1.15784291750459,1.22595103129527
"192",2020-09-13,192,190,0.756181156672473,0.167942165581,0.462366792753933,0.503846114134859,0.636383759846282,0.743009472642074,0.862024133454591,1.05351139252663,1.12318330420578
"193",2020-09-14,193,191,0.74171590272115,0.168721017665244,0.44731502994663,0.48771375507201,0.621038609297659,0.729357688491107,0.847049016382161,1.04174460272803,1.10442876111487
"194",2020-09-15,194,192,1.35918308294544,0.23709506298897,0.933247792439961,0.995052352008355,1.19366659192105,1.34400691088877,1.51079402005655,1.77028692801179,1.86156685058314
"195",2020-09-16,195,193,1.51785325112311,0.249962766654255,1.06392024498528,1.12827765080926,1.34387025004863,1.50566367898501,1.6789832358391,1.95070327795191,2.03794389554886
"196",2020-09-17,196,194,1.81300844177086,0.267154941393172,1.33151375639206,1.39631644689795,1.62514187937455,1.79936411071186,1.98671983729092,2.27461974482064,2.37352841403972
"197",2020-09-18,197,195,1.27263733626473,0.213381599381558,0.892643553643596,0.94398834807775,1.12397666743471,1.25951317054543,1.40739928355338,1.64735139690285,1.72480965492077
"198",2020-09-19,198,196,1.07037306403812,0.184232007336828,0.739564174502977,0.786017809171755,0.941451290501689,1.05976652157585,1.18905947418589,1.39044007802489,1.45733787013114
"199",2020-09-20,199,197,1.04170763116836,0.175654186056943,0.728556134883121,0.769594235567738,0.91950506642991,1.03150180155666,1.15326777883492,1.34535302849446,1.41469533911134
"200",2020-09-21,200,198,1.3992552283174,0.200990334774992,1.03499572562686,1.08851472224392,1.25745323719463,1.38895822192875,1.52884530927287,1.74597496115993,1.81913376348293
"201",2020-09-22,201,199,1.52451597878537,0.207723056876022,1.14587896114039,1.2007081540948,1.37969889951695,1.5151686134218,1.65870074791257,1.88152429230592,1.9568558262504
"202",2020-09-23,202,200,1.27976255962517,0.182380173906592,0.948001567306806,0.996437772367971,1.15313319699246,1.27095613546622,1.39831350777929,1.59347081243937,1.661928926816
"203",2020-09-24,203,201,1.12672178704565,0.164302257244016,0.828551672104729,0.871866361267333,1.01186424262832,1.11871256560369,1.23178268214411,1.41319917795115,1.47164168167082
"204",2020-09-25,204,202,1.04570517871955,0.153535023934454,0.770023952543736,0.808432154348177,0.936276131626557,1.03755140334653,1.14650907778511,1.30927023057607,1.36409311494392
"205",2020-09-26,205,203,1.15021055198805,0.160487690938322,0.860385743283416,0.900480362344239,1.03690032177791,1.14250603192345,1.25493406008216,1.42476745589086,1.48415387056999
"206",2020-09-27,206,204,0.761494267518709,0.127486606674638,0.530638885628094,0.563212388512562,0.671965497990378,0.755425382346864,0.843124384048861,0.981030151440389,1.03131747625957
"207",2020-09-28,207,205,0.992724186420602,0.146401742646319,0.728338780864679,0.764803776693251,0.891090155474826,0.985685679362709,1.0862522027204,1.24758974480701,1.2963440734437
"208",2020-09-29,208,206,1.26579212008703,0.166720283299193,0.960538130012186,1.00508251582423,1.14881217209694,1.25886657071971,1.37469883586563,1.5497472967026,1.61162509759509
"209",2020-09-30,209,207,1.71623852753452,0.194094050956059,1.35601481131252,1.4111217785386,1.58103999275642,1.70987405111576,1.84350829125682,2.04456982833633,2.11695888193408
"210",2020-10-01,210,208,1.28927300820349,0.163727503855417,0.991049841278995,1.03266655324917,1.17580807412136,1.28020742611763,1.39638311633604,1.57113791592474,1.63241910367524
"211",2020-10-02,211,209,0.71923864023447,0.115522150896288,0.511470096448783,0.540941840109895,0.637248325798589,0.712631968967046,0.79348070336781,0.92044544178375,0.961034112689149
"212",2020-10-03,212,210,0.447462806156123,0.0886632859047465,0.291787834600123,0.312107034514076,0.384546114379639,0.442130864879921,0.503999682886177,0.603097705925585,0.637999979003752
"213",2020-10-04,213,211,1.09505388158333,0.145051001980156,0.827761221585714,0.868146681912796,0.993102901625374,1.0880543825572,1.18982112775738,1.34419133678572,1.39744294583022
"214",2020-10-05,214,212,1.78696069044308,0.191130813978954,1.43166628490917,1.48347127616748,1.65429894988762,1.78006272113161,1.91308081906789,2.11201465842722,2.17802935777708
"215",2020-10-06,215,213,2.03009528220799,0.202584754036707,1.65396258729021,1.70926757826601,1.88965540931677,2.02362952474206,2.16544048776515,2.37206593142572,2.44363571902979
"216",2020-10-07,216,214,1.46398191462545,0.161326835735796,1.16396657947742,1.2093867524681,1.35102980253343,1.45824478421691,1.56894101583367,1.73857915762022,1.79540997815512
"217",2020-10-08,217,215,1.07010368550941,0.126499755053601,0.836607687753237,0.873395499814161,0.982116480981753,1.06453205835561,1.15144732929717,1.28699263468307,1.33418310271908
"218",2020-10-09,218,216,0.909244157601194,0.111355603644895,0.702755038288451,0.735062981680491,0.831830854753067,0.903909249474736,0.982108766606206,1.09975787341995,1.13932152385852
"219",2020-10-10,219,217,1.1461281909746,0.123910752207757,0.915527061147829,0.950716443621016,1.06024233872392,1.1406096989322,1.22658445884232,1.35849126504371,1.40387093705966
"220",2020-10-11,220,218,1.20003438793751,0.125985528742515,0.966503845354929,1.00029390023553,1.11242555721299,1.19620007772404,1.28341988904929,1.41247550406148,1.45670623932973
"221",2020-10-12,221,219,1.33388605005894,0.131900415400449,1.08523861280659,1.12228510462918,1.24327841586933,1.33034890272464,1.4194217095107,1.55688665952166,1.60377925732365
"222",2020-10-13,222,220,1.23465937037815,0.124815699409433,1.00167465307692,1.03716997386239,1.14940181696287,1.22995190670767,1.31607335235019,1.44574855592024,1.4915868125113
"223",2020-10-14,223,221,1.15196112338679,0.116437478878132,0.937959576651908,0.967917510841703,1.07092610609579,1.14760321487578,1.22895941611834,1.34739886984557,1.39226423640559
"224",2020-10-15,224,222,1.10038483238779,0.110117191207489,0.893679253486108,0.925316394364134,1.02484386959542,1.09724678341068,1.17239811385522,1.28561435693285,1.32880617945824
"225",2020-10-16,225,223,1.05569584199148,0.106490670889633,0.855840149539341,0.885168749958005,0.9816868372631,1.05261374568705,1.12562711718806,1.23480471705581,1.27441841557931
"226",2020-10-17,226,224,1.10693657735539,0.10795567368069,0.904163620381791,0.934913652777692,1.03292865815013,1.10338603034505,1.17656529663546,1.28984874419826,1.32967680439843
"227",2020-10-18,227,225,1.03744448534375,0.1040565491296,0.84544332315618,0.874162284257782,0.964874593777652,1.03493430979083,1.10513692308966,1.21363679813954,1.25101564688233
"228",2020-10-19,228,226,0.98856248223003,0.100497803268888,0.802743965922508,0.829321478630761,0.919495487609307,0.98522976658393,1.05368020162695,1.15918942794629,1.19631075428321
"229",2020-10-20,229,227,1.00169148856641,0.100926778610514,0.814014375093657,0.841606417352123,0.931847415777252,0.998491953037332,1.06764898825615,1.17280813526526,1.20918357876722
"230",2020-10-21,230,228,1.31501991440886,0.115561007729888,1.10067109834752,1.13290102386467,1.23409577198975,1.31123325416189,1.3905792762512,1.51287944028334,1.55120255257031
