"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,5,3.23183339844235,0.64265323846832,2.10095288210845,2.25152653566042,2.77755402586211,3.18567821752754,3.63737646426343,4.35520039141482,4.61141513137917
"14",2020-03-19,14,6,2.9336134823723,0.551165412889707,1.9590811466774,2.0909669632132,2.5491285663468,2.89273911253975,3.28041369316788,3.89763891942022,4.11528332602466
"15",2020-03-20,15,7,3.54043652445705,0.536061698722937,2.57286707840666,2.71082366248515,3.16796519164684,3.50995645349926,3.88325293842471,4.46026481491332,4.67575954498108
"16",2020-03-21,16,8,3.0084520365031,0.425619386767448,2.23777557237471,2.35433118437788,2.71042370191708,2.98346124408032,3.28133148965518,3.74277976539274,3.91468907012345
"17",2020-03-22,17,9,2.35274352320083,0.319955652653785,1.77392823319791,1.85626149131488,2.12687080682088,2.33624930962326,2.55702411959284,2.90516284220119,3.02084549809266
"18",2020-03-23,18,10,2.17394879319945,0.263963463997509,1.68922742557227,1.75882868497507,1.99019693362159,2.16232335930113,2.34317199304283,2.62454579030605,2.72286795684562
"19",2020-03-24,19,11,1.87056235944402,0.217213020661943,1.46958712218409,1.52779945629356,1.72083319676969,1.86159496824238,2.01128630583159,2.23916949424801,2.31734612307611
"20",2020-03-25,20,12,2.04290067664345,0.207779016481578,1.65613682148659,1.71507053227118,1.89811726096261,2.03688266172916,2.17931784484582,2.39478379135927,2.47090133278753
"21",2020-03-26,21,13,1.9621451023516,0.18509781550335,1.6187659556736,1.67001013884915,1.83257153152722,1.95578691048951,2.08381266004322,2.27663110527112,2.34280492416192
"22",2020-03-27,22,14,1.57512584744268,0.152400280916901,1.2887647235117,1.33404065789666,1.46810969960174,1.5717172379294,1.67588318510142,1.83372976242894,1.88672346782871
"23",2020-03-28,23,15,1.50731351265913,0.137348701812139,1.24778860300784,1.28786466051387,1.41256933435361,1.50334200575262,1.59753063158683,1.74025231969504,1.78811422183389
"24",2020-03-29,24,16,1.33952100478904,0.121438088352591,1.11174812460313,1.14801451127329,1.25682933072132,1.33517748436815,1.4184539687798,1.54645151624931,1.59087220432008
"25",2020-03-30,25,17,1.16382911261192,0.107598549370401,0.961165311758667,0.991573942793356,1.08964208157805,1.16077062048241,1.23506094118082,1.34564284834463,1.381311388357
"26",2020-03-31,26,18,1.07416354257737,0.0996087606635077,0.889700972314821,0.915537322519369,1.00499644228299,1.07111251383511,1.13911042940375,1.24268027790817,1.27889738357416
"27",2020-04-01,27,19,1.03853298323126,0.0966031872653488,0.858864072507397,0.886723678841511,0.970593237828063,1.0357534325466,1.10191974784424,1.20304732523684,1.2368471064855
"28",2020-04-02,28,20,1.02095459295434,0.0948617726782269,0.844630890669326,0.871041612119361,0.955828142531189,1.01771238304152,1.08376726155147,1.18223188230224,1.21663069444552
"29",2020-04-03,29,21,0.943402090333245,0.090268435902139,0.776383162462936,0.801171099396724,0.881007632970094,0.940737761131342,1.00291830863825,1.09504418809398,1.12657777426134
