"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,6,3.54696519324933,0.715173002176014,2.28955047428069,2.46705046717388,3.04115978722738,3.49614725383719,4.00390272179405,4.79851825913496,5.07877694578919
"14",2020-03-19,14,7,2.89045656673287,0.565573067355394,1.90254692299078,2.03001983159623,2.48671513343738,2.85075479510414,3.24884456682562,3.8890296261197,4.10546637710218
"15",2020-03-20,15,8,3.61031819905533,0.54565273012721,2.63095019304201,2.76231592093229,3.22635814924636,3.57982688871479,3.96443211633549,4.55308427712017,4.75426310535617
"16",2020-03-21,16,9,2.97290575718552,0.430091971390824,2.19914550266986,2.30585709869978,2.67162389782328,2.95134391743432,3.25175866745366,3.72118602059221,3.87791707372625
"17",2020-03-22,17,10,2.4502497481965,0.331828823271096,1.84929852691966,1.93162440288812,2.21892247829732,2.43321912546439,2.66474173417724,3.02271355148916,3.14199727571286
"18",2020-03-23,18,11,2.26307419183678,0.274707753736892,1.75329467650912,1.82661413429329,2.07285678280458,2.25126439302787,2.4439795802901,2.7337495173581,2.8374762143344
"19",2020-03-24,19,12,1.90144006398975,0.220840611277352,1.49190924344158,1.55342203046229,1.74903152692581,1.89289597308726,2.04421237460529,2.2766363640285,2.3613457514447
"20",2020-03-25,20,13,1.90898623489784,0.200143001417941,1.53649957358757,1.59177195553072,1.77071994061775,1.90195269051502,2.03977347889387,2.25108612435907,2.31778581487114
"21",2020-03-26,21,14,1.85860846690514,0.181509441851088,1.52067356759524,1.5698569655114,1.73427534074964,1.85201318161453,1.97754728685511,2.16916725754476,2.22937543236132
"22",2020-03-27,22,15,1.58433099342394,0.155654376575097,1.29484998256074,1.33775227652183,1.47697944954802,1.57771059665519,1.68680697252764,1.84974154551439,1.90234489114766
"23",2020-03-28,23,16,1.32420892457334,0.130788495089626,1.08155414022361,1.11808603026388,1.23377940134346,1.31935051027219,1.4097508922154,1.54915880294069,1.59396258181628
"24",2020-03-29,24,17,1.32234968262626,0.123968736440172,1.09204633036333,1.12779273212538,1.23547690260973,1.31908981841785,1.40394672303409,1.53076156744468,1.57620752794585
"25",2020-03-30,25,18,1.17977301830361,0.113084069365027,0.96819829366342,0.999821120588408,1.10251756554654,1.17639007915444,1.2534475306847,1.37180307778123,1.41432565247548
"26",2020-03-31,26,19,1.04286213467142,0.102641446231935,0.851152535091514,0.88028408652938,0.97174065575149,1.03923834505763,1.10989845515588,1.21738621358781,1.25489530650529
"27",2020-04-01,27,20,1.08517254185217,0.103270671401471,0.890292906140437,0.919731227887989,1.01420029635497,1.08206956234782,1.15209748352745,1.25962269422432,1.29780265416395
"28",2020-04-02,28,21,0.868446017955375,0.0904982655639043,0.699760090710413,0.726188663069081,0.805792969849579,0.864666571053971,0.927859195928647,1.02370200581313,1.05474915268098
"29",2020-04-03,29,22,0.816204823544191,0.0881539797810786,0.653124090835051,0.676809577359061,0.755017970325503,0.812938768895565,0.873490237326392,0.966073204135991,0.998270077863082
