"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,2.24875152798004,0.289023213829538,1.71715718790851,1.79629485771982,2.04629514893668,2.23432222161025,2.43778380802517,2.74528980622462,2.84685253063409
"18",2020-03-23,18,3,2.07505596367007,0.241961334323096,1.62729951917871,1.69574082315494,1.90641044302648,2.06510185223937,2.23115592714174,2.49078868971917,2.57482518850971
"19",2020-03-24,19,4,1.8010504272146,0.201550871716516,1.42841430504245,1.48332637351874,1.66138438204434,1.79149967287869,1.9318463553839,2.14735404294371,2.22035817632963
"20",2020-03-25,20,5,1.98007038019448,0.192765459090437,1.62237450166594,1.67617878943018,1.84654470166786,1.97441150742703,2.10479266143214,2.3105568544258,2.38014045701885
"21",2020-03-26,21,6,2.0413829149297,0.180166707958356,1.70444727374407,1.75511090027846,1.91677430771667,2.03681399282709,2.15893779857991,2.3472860921736,2.41105502292795
"22",2020-03-27,22,7,1.7419838304788,0.15422399896303,1.45596232474229,1.49741837710007,1.63565068707094,1.73671393046187,1.84423477448583,2.00434922022919,2.05542779712348
"23",2020-03-28,23,8,1.64882012244908,0.138010018769484,1.38972136767475,1.42955322109548,1.55403676069422,1.6441107479079,1.73867367439554,1.88306265439785,1.92997696409943
"24",2020-03-29,24,9,1.60083896944445,0.125918897629061,1.36379474209429,1.3993524656463,1.51395201327874,1.5981675647094,1.68347416199231,1.81555343538719,1.85810180401213
"25",2020-03-30,25,10,1.44605827429542,0.11261496227746,1.2364416062787,1.2685251376853,1.36727245094679,1.44308778962114,1.52066880124323,1.63686541672216,1.67618262260003
"26",2020-03-31,26,11,1.34455471147923,0.102462073167912,1.15069132076591,1.18158195185765,1.27368268364303,1.34286707342878,1.41165529772087,1.51874484700618,1.55415014086935
"27",2020-04-01,27,12,1.31593368454766,0.0971019861056227,1.13324103500429,1.16139508399247,1.24906199305953,1.31256456469439,1.38007615248445,1.48105300219922,1.51227056169174
"28",2020-04-02,28,13,1.20288091731145,0.0889444303837334,1.0358303432668,1.06073700790997,1.14155686635556,1.20114800337726,1.26155508076089,1.35286943184045,1.38397742907491
"29",2020-04-03,29,14,1.18804239157769,0.0850879463090815,1.02684098755784,1.05162075110632,1.12933052574032,1.18601168281959,1.2443363554041,1.33184986430936,1.35961380228758
"30",2020-04-04,30,15,1.12467474494289,0.0810202071402349,0.9718190055047,0.995129944440305,1.06854159700853,1.12309260247303,1.17740552667246,1.26185085142898,1.28926789738007
"31",2020-04-05,31,16,0.977902573798504,0.0744686210210902,0.838935745629132,0.858061542939538,0.926849030138509,0.975972413778003,1.02701122856152,1.1043620252569,1.1288847084403
