"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,3.04026833730926,0.443737393841415,2.23504144690907,2.34355937396204,2.73097750857145,3.0193402128119,3.32224890792609,3.81122664336289,3.97532771643753
"16",2020-03-21,16,3,2.72348878172373,0.371457313848039,2.04693146885246,2.14232953218479,2.46532328917746,2.70715076089641,2.96443067422177,3.36003689508053,3.50094506319552
"17",2020-03-22,17,4,2.31484877056571,0.296303797112463,1.77813954830745,1.85100159501072,2.10753792652724,2.300923512414,2.50504926499311,2.82454001433923,2.94037356588648
"18",2020-03-23,18,5,2.15351995996332,0.24923968167017,1.69851461063385,1.76700737325715,1.97979856310321,2.14161775699124,2.31299526180801,2.58256644129742,2.67592630481727
"19",2020-03-24,19,6,1.85168847526455,0.208699274016364,1.46790234819392,1.52296728908946,1.70622447019574,1.84351442922898,1.9882527299234,2.20844168720128,2.28226075694046
"20",2020-03-25,20,7,1.97958817150592,0.194385174974293,1.61932648713394,1.67427937661131,1.84583071045125,1.97195168808047,2.1066027176162,2.31223287339658,2.37873553293016
"21",2020-03-26,21,8,2.02262214728533,0.183144760856074,1.6879515147804,1.73326609947367,1.89572205806729,2.01450708689345,2.14239803281739,2.3364107268567,2.40378950248016
"22",2020-03-27,22,9,1.71169250823697,0.155514742576031,1.42014629361438,1.46541655677476,1.60332889944808,1.70751646904828,1.81334346658789,1.97510016262987,2.03111375641499
"23",2020-03-28,23,10,1.64161058920435,0.138293455622931,1.38227890068907,1.42055058918737,1.54619854491403,1.63834182517022,1.73257700608616,1.87532901030854,1.92278038240351
"24",2020-03-29,24,11,1.6327467160062,0.129166470326605,1.39167100370727,1.42876398077647,1.54284579341997,1.62885358773845,1.7170303870825,1.85093180865079,1.89629431319168
"25",2020-03-30,25,12,1.46343358225054,0.114297724672508,1.24827450137892,1.27968004501076,1.384159695507,1.46090860389484,1.53888660063767,1.65633053045853,1.6991026574857
"26",2020-03-31,26,13,1.28525010757235,0.101419419105591,1.09520474178997,1.12288143854341,1.21531588129741,1.28315722975786,1.35204491427083,1.45706031673786,1.49039114701021
"27",2020-04-01,27,14,1.20868401427358,0.0933308713271172,1.03357134194582,1.05883871301954,1.14451716778496,1.20609342917896,1.26943714426929,1.36642704279426,1.40005969226062
"28",2020-04-02,28,15,1.14793898844926,0.088301767848335,0.980669829228629,1.00777984966395,1.08674100830048,1.14587298410307,1.20601903765846,1.29765891753756,1.32824821658733
"29",2020-04-03,29,16,1.08098870164563,0.083182666629558,0.923330708043208,0.948555992573827,1.02370647888506,1.07892290277895,1.1354997607398,1.22140373213726,1.2511101999891
"30",2020-04-04,30,17,1.0067773055308,0.0791825653353025,0.856475873006473,0.87929510219566,0.952813457271067,1.0045731568634,1.05858067417274,1.14027737643312,1.16834392092285
