"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,2,2.64876456530539,0.531588185433807,1.71845393627282,1.85110581252207,2.26845738869076,2.61423286535146,2.98221472853332,3.58464494681403,3.80511776266893
"14",2020-03-19,14,3,2.41132852518074,0.45551788498347,1.61025779746592,1.71762263066167,2.08799309839581,2.37762754350975,2.69906660154464,3.20944236110515,3.39281765518129
"15",2020-03-20,15,4,3.24428430096541,0.467116244427273,2.3957118927693,2.51400188153818,2.92012344562966,3.22252687713769,3.54305348325658,4.05197409511629,4.22565469797381
"16",2020-03-21,16,5,2.93459163144208,0.397858221802453,2.20665945468614,2.31100273737754,2.6567581314698,2.91633903900802,3.19249922057912,3.61375524341267,3.76117487909576
"17",2020-03-22,17,6,2.44759944665802,0.310484112337202,1.87858228335835,1.96237326722259,2.23057782237506,2.43557533273666,2.64964281143171,2.9806568335105,3.09805322038003
"18",2020-03-23,18,7,2.17284803988598,0.258470658013512,1.69685972057963,1.76966994970435,1.99427044444014,2.16189838251972,2.34026207886828,2.61432288419726,2.70976464430093
"19",2020-03-24,19,8,1.82840101435368,0.208781201341277,1.44204583733099,1.49843191540454,1.68378477481401,1.82028570616655,1.96631526807036,2.182918307232,2.25630410426581
"20",2020-03-25,20,9,1.94836417001969,0.195628959809472,1.58540574711788,1.6397927606982,1.81267027801055,1.94062063534169,2.0757933643832,2.28410285611251,2.35663025644877
"21",2020-03-26,21,10,2.02921979350386,0.183692288491228,1.68371042760517,1.73853949795866,1.90463537011372,2.02457127666657,2.14768709637559,2.34302921559717,2.40667821041284
"22",2020-03-27,22,11,1.76423635302797,0.1595654587583,1.46618921698954,1.51172250596191,1.65358321271001,1.75979515032588,1.87080021079621,2.03402253494371,2.09125847254992
"23",2020-03-28,23,12,1.67549705777571,0.143016473405722,1.40691133444003,1.44598669511854,1.57844382622189,1.67090973924209,1.76865148938536,1.92000844909177,1.96819512100209
"24",2020-03-29,24,13,1.5680684151533,0.127926324141828,1.32653812832524,1.3641579893616,1.47962725302535,1.56438517436413,1.65268414227843,1.78390635384158,1.82936836772125
"25",2020-03-30,25,14,1.33550149761421,0.109356037855668,1.13022062867391,1.16155966568484,1.26087837675183,1.33275432487182,1.4069188498099,1.51934301301479,1.55986752571286
"26",2020-03-31,26,15,1.22597903041838,0.0993722958536361,1.03967245458403,1.06730915583801,1.15786898874524,1.22316436282649,1.29079831640498,1.3943852571365,1.42940296577693
"27",2020-04-01,27,16,1.08865217142351,0.0903744381289872,0.918174771769128,0.944314129865841,1.02615363667543,1.08572005320135,1.14870452078406,1.241987002899,1.27250833041041
"28",2020-04-02,28,17,1.01373016675728,0.0855581498051186,0.853301373561278,0.877534680321278,0.955646939325984,1.01120197223152,1.06950679504663,1.1583015995086,1.18963974612617
"29",2020-04-03,29,18,1.0643314822061,0.0868245251328152,0.900319217572224,0.926404436687656,1.00422283288852,1.06265572145357,1.12170911107405,1.21038101102009,1.23876465735303
