"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,2,2.36646621890914,0.446991596005087,1.57031908750264,1.680324471821,2.0525780719677,2.33568212084876,2.65140847544289,3.14379080305839,3.32758554784563
"15",2020-03-20,15,3,3.08379382544186,0.44615268339184,2.27919860466973,2.39716508478843,2.77350728057297,3.05646824874916,3.37075491380879,3.85663458219565,4.02047240714239
"16",2020-03-21,16,4,2.81778425491911,0.382079048744963,2.12734005657095,2.22449449763433,2.54817908807958,2.79806178492883,3.06293226916326,3.47687638681112,3.61351159663598
"17",2020-03-22,17,5,2.37938475744642,0.303381605382621,1.82948265663235,1.90778609581044,2.16740528507947,2.36491772315956,2.5750273012974,2.90176919654234,3.01233858707653
"18",2020-03-23,18,6,2.19378095251265,0.254748703694941,1.72023249143935,1.79131825128058,2.01656535465747,2.18579432612147,2.35696190139088,2.62885483078683,2.72750635024809
"19",2020-03-24,19,7,1.83008930313299,0.207168982916356,1.45059245094552,1.50574668565945,1.68565438908398,1.82136205556117,1.96475456302598,2.18463220240226,2.26030160280139
"20",2020-03-25,20,8,1.97915933732966,0.195959078021911,1.61617236526961,1.6716727602124,1.84236938786012,1.97208386670487,2.1085597823109,2.31146736885792,2.38031914665152
"21",2020-03-26,21,9,1.99581487305598,0.181115210839922,1.65593839115984,1.70486516765196,1.86985485923281,1.99196223238308,2.1165979455753,2.30186613868201,2.3643744580395
"22",2020-03-27,22,10,1.73350660967118,0.155503902084655,1.44334896150632,1.48500931576615,1.62630655959085,1.72794548208555,1.8354152555991,1.99657793494641,2.05286978135156
"23",2020-03-28,23,11,1.66419840424796,0.139841402524158,1.39923026966021,1.43945525386994,1.5677268586011,1.6604773031317,1.75636823778925,1.90138654328194,1.94815545416902
"24",2020-03-29,24,12,1.6391857295367,0.128977116366338,1.39395812627547,1.43032415484686,1.55144647760406,1.6354791315697,1.7231791602392,1.85750696798296,1.90047320880803
"25",2020-03-30,25,13,1.39773353861562,0.111677899454962,1.18750304487181,1.22211450493908,1.32037133195192,1.39395498911791,1.47142172400501,1.58748658724209,1.62445599302501
"26",2020-03-31,26,14,1.22839979651446,0.0986847213510673,1.04085323541884,1.07062724817894,1.16085470021412,1.22586546634971,1.29385917435569,1.39355019406703,1.42923860668253
"27",2020-04-01,27,15,1.20568956922043,0.09386989368891,1.0278560963552,1.05575043402954,1.14139782612223,1.20341364017869,1.2678364988802,1.36519462094104,1.39591192186222
"28",2020-04-02,28,16,1.03724041321551,0.0842691855182488,0.879274568677113,0.902365665903446,0.978373113799392,1.03518189122295,1.09305656158271,1.1800564127194,1.20930014495937
"29",2020-04-03,29,17,1.06196355052376,0.0828266359327797,0.906925743872289,0.93102283607586,1.00475619293723,1.05949958692553,1.11600995891077,1.20257148428477,1.2325753051097
"30",2020-04-04,30,18,1.00698235188117,0.0808726712312322,0.852666567761959,0.877885881348156,0.951963720142866,1.00447207362868,1.06063325901164,1.14344745021938,1.17044980287425
