"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,7,3.4998810693527,0.728978868045586,2.21852593972583,2.39028969039897,2.98481983606389,3.45096946935498,3.96880659527184,4.78104441476,5.04720460091554
"14",2020-03-19,14,8,2.92846517410405,0.587825481678212,1.89939635031198,2.03448457431357,2.51357361251951,2.89098502019103,3.29713574319972,3.95363027427035,4.1773911938935
"15",2020-03-20,15,9,3.55131004514107,0.555378092782126,2.55167251696334,2.68640521577719,3.16379869587591,3.52197354567536,3.90885251408181,4.51681974621694,4.72868819874067
"16",2020-03-21,16,10,3.12534040107854,0.452162918766198,2.3072066635161,2.42745829331484,2.80644727326351,3.10222421738538,3.41914064715807,3.90251991844357,4.06728933547806
"17",2020-03-22,17,11,2.56638365063466,0.346917456804964,1.93867141987301,2.02401377012012,2.32404545560164,2.55168027199427,2.79145686307736,3.15759562285781,3.29062553677734
"18",2020-03-23,18,12,2.30460585619504,0.284192269911436,1.78777908272445,1.86077764178662,2.10550806737873,2.29115484587433,2.48932319333129,2.79230045153912,2.89670398274353
"19",2020-03-24,19,13,1.7184847635228,0.214420415637185,1.33018816153457,1.38316733577918,1.56609057743215,1.7101726442463,1.85771215074174,2.08606454313825,2.16327505891053
"20",2020-03-25,20,14,1.77165777384904,0.195494896942716,1.41050752213712,1.46235548469942,1.63578731511629,1.76502610832079,1.89907417500622,2.10621949700252,2.17311787594104
"21",2020-03-26,21,15,1.87788346695882,0.186387927616845,1.53389097076179,1.58512963103745,1.74694583788073,1.87202940799391,1.99929572895778,2.19508758557787,2.26274717271851
"22",2020-03-27,22,16,1.3603523657461,0.148734489602371,1.08375286921186,1.12509674628449,1.25680439361604,1.353761062332,1.4566318426913,1.61495450666362,1.67137277705306
"23",2020-03-28,23,17,1.30161717075333,0.135552562959372,1.04920196844182,1.08627418270488,1.20873726690019,1.29757853939506,1.39030877345893,1.53196711095257,1.57970438383313
"24",2020-03-29,24,18,1.35523463851989,0.130728054624224,1.11256372578418,1.14819055118921,1.2641770484597,1.35091513684047,1.4412328581186,1.57918835282143,1.62346260189768
"25",2020-03-30,25,19,1.15134285738409,0.11748213644636,0.93388749793035,0.965128467529893,1.069566934521,1.14703834366357,1.22882032698649,1.35165954670215,1.39506447818633
"26",2020-03-31,26,20,1.09483467492588,0.109402985250269,0.89315983840824,0.921383252261011,1.01952243515,1.09122092557381,1.16583001313448,1.28194210387066,1.32008016396376
"27",2020-04-01,27,21,0.918515410272759,0.0986699682692657,0.734035010479355,0.761955648286735,0.851190638843176,0.915524189727401,0.983040018198531,1.08679670822523,1.1208109390256
"28",2020-04-02,28,22,0.718515698665005,0.0872227732026849,0.559183938516301,0.582069618056301,0.657648000916809,0.714917182667427,0.775153781387986,0.868883842455411,0.898730362656529
"29",2020-04-03,29,23,0.88588182840856,0.0978303143229673,0.702537643714691,0.729737793022221,0.81848427259484,0.882557766069879,0.950131552423447,1.05247985573485,1.08549450132646
