"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,2,2.70745901538833,0.366827318321192,2.04492058354101,2.13721322465279,2.45248905713958,2.68759377594618,2.94143108568603,3.34527560746144,3.48259394042424
"17",2020-03-22,17,3,2.26723914435106,0.291667432772769,1.73716132778929,1.8139252113189,2.06349378571139,2.25207555585514,2.45766670159233,2.77517922681193,2.87531077330769
"18",2020-03-23,18,4,2.11695493499671,0.245962023057664,1.66012257748733,1.72880658876031,1.9462620813045,2.10590627846471,2.27725779838264,2.53744680956298,2.63177369579635
"19",2020-03-24,19,5,1.83477112714365,0.204561385948802,1.45408285097102,1.50835683493838,1.69458840158864,1.82774930338765,1.96571568031108,2.18690874018039,2.25504418681421
"20",2020-03-25,20,6,2.00154666423532,0.195217806748951,1.63768621020847,1.68945585555188,1.86622410151213,1.99481521064081,2.13004425938823,2.33154299726744,2.40070975601122
"21",2020-03-26,21,7,2.02720854674605,0.180788283841663,1.68909166982987,1.74051342462541,1.90285723115759,2.01931500046655,2.14670937693479,2.33667203197404,2.39510420127187
"22",2020-03-27,22,8,1.74321070748334,0.155805126022635,1.45321554873792,1.49538298436321,1.63544419855166,1.73912149623604,1.84559373992496,2.0076785684004,2.06040041444437
"23",2020-03-28,23,9,1.62893509398081,0.137821767888864,1.3709919731885,1.40923554568597,1.53452234543272,1.62460626460571,1.72032946541118,1.86315445235775,1.91162042428002
"24",2020-03-29,24,10,1.61690950879059,0.126735008513424,1.37942571463841,1.41437781213497,1.53030182203659,1.61374284028101,1.69997393302239,1.83127718211762,1.87550068260654
"25",2020-03-30,25,11,1.46029284199171,0.113684354125618,1.24588790794451,1.2791018711575,1.38280309409844,1.45711654338248,1.53556469079693,1.65277556403214,1.69055494437113
"26",2020-03-31,26,12,1.34796250153825,0.103568676895999,1.15229093507334,1.1815106962234,1.27715709289624,1.344961817197,1.41695561690208,1.52029859551503,1.55496104197528
"27",2020-04-01,27,13,1.2626574548052,0.0945928499473057,1.08447532328498,1.11119386038661,1.19766052487037,1.26068947662414,1.32539284262411,1.42199574594902,1.4549616342293
"28",2020-04-02,28,14,1.15397777233603,0.0877164797207146,0.988697303796479,1.01462727227832,1.09289015707162,1.15149433279417,1.21156529900435,1.30232115246289,1.33154864220948
"29",2020-04-03,29,15,1.18364613984373,0.0857762126846896,1.02101256840506,1.0455888362661,1.12411095862094,1.1823969974381,1.24030563996392,1.32766642340998,1.35667213882988
"30",2020-04-04,30,16,1.02755628219593,0.0788349686198287,0.876447288213887,0.900270654326706,0.973317495910721,1.02623829017022,1.08000467357778,1.15926775195619,1.18727286274089
"31",2020-04-05,31,17,0.956183478981749,0.0743799836205882,0.818271237714066,0.838536032251243,0.904936237879931,0.953192632686061,1.00486326740755,1.08223162399703,1.10874775681877
