"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,4,2.94825683568159,0.587712168444054,1.90286283131297,2.05270252736447,2.53462994843729,2.90930642147895,3.31780559847237,3.98825675753956,4.2122833013235
"14",2020-03-19,14,5,2.76038588784585,0.518912287364714,1.8477106882173,1.97149376861672,2.38849670108323,2.7290162386365,3.0913701216674,3.66074148823002,3.85843555111743
"15",2020-03-20,15,6,3.56995344266989,0.523291602712228,2.6267270675922,2.7565693892625,3.20488896908994,3.54327144425363,3.90969705209262,4.47263385802171,4.6666780403063
"16",2020-03-21,16,7,3.00029779787112,0.418385499423185,2.24168604720619,2.34822564174494,2.70824582724195,2.98012866927727,3.27125862085664,3.72143711235409,3.8779369953552
"17",2020-03-22,17,8,2.416531937569,0.318016983916926,1.83432238683261,1.91641957977489,2.1945166846353,2.40300712294621,2.62256217373096,2.95859085294648,3.07539891831199
"18",2020-03-23,18,9,2.12364374932139,0.25972748093901,1.64745360800631,1.71646686017723,1.94305277983368,2.11218146200529,2.29368162148898,2.56700346361564,2.66318437185407
"19",2020-03-24,19,10,1.82950649740707,0.213075582175586,1.43943384080694,1.49752767479465,1.6830804479788,1.82036286310458,1.96811430111873,2.1913104541295,2.27815072198861
"20",2020-03-25,20,11,2.0292969265223,0.202445648180969,1.65254153586388,1.70760345712477,1.89048057159963,2.02293673921285,2.16069771313134,2.37324802469272,2.44878255978051
"21",2020-03-26,21,12,2.08644121921055,0.19001497168792,1.73240712495322,1.78504925967662,1.9560875025482,2.08022475454249,2.20897550864561,2.41114875880196,2.47775156352313
"22",2020-03-27,22,13,1.67284629667414,0.156214617108858,1.38109120437288,1.42241836969454,1.56589572059589,1.6673238954843,1.77472591324083,1.93825927133178,1.99613159241586
"23",2020-03-28,23,14,1.51039893129976,0.134897016056814,1.25829717214013,1.29518349501373,1.41629076553791,1.50716366839985,1.59980847228824,1.74146040176007,1.7860806710769
"24",2020-03-29,24,15,1.49988116336115,0.126348969859383,1.26392486098996,1.29892708431674,1.41316167373127,1.49591986414764,1.58358962600073,1.71377516423074,1.75878102470864
"25",2020-03-30,25,16,1.19106320258465,0.106154176662865,0.991546773422803,1.02266115918411,1.11773226392286,1.18803576580771,1.26105988061671,1.37016967620682,1.40681008542085
"26",2020-03-31,26,17,1.06955873228697,0.0961688588361962,0.890153876237518,0.916832054764031,1.00310458527932,1.06743050970506,1.13259572176816,1.23460251132018,1.26577877394616
"27",2020-04-01,27,18,1.06934147473975,0.0940141378970219,0.893510955837341,0.919781403303504,1.00409815628208,1.0672813855926,1.13092419234792,1.22865958803819,1.26115361708565
"28",2020-04-02,28,19,0.985714374619897,0.0889443644263366,0.820889316708688,0.844829040882932,0.923993743648235,0.983071056201877,1.04328382409934,1.13634597939498,1.16789540078011
"29",2020-04-03,29,20,1.07734666985716,0.0929449136281757,0.902912315057671,0.928869083505443,1.01318262303065,1.07430220353859,1.13863401308527,1.23536473762737,1.26736591896259
