"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,1.91899349168719,0.186624816641936,1.57201025439792,1.6232884088688,1.7901119103707,1.91245006131234,2.04105725806229,2.23664497301976,2.30937064629616
"21",2020-03-26,21,3,1.97412713515932,0.175947405210619,1.64302743727514,1.69329086065866,1.8520729221844,1.96901689422363,2.09028899529259,2.26899140295045,2.3338732306861
"22",2020-03-27,22,4,1.72639156559836,0.151168172528951,1.44324323343113,1.48556764035151,1.6232092299449,1.72252987586966,1.82634679226008,1.98230607144899,2.03583193588641
"23",2020-03-28,23,5,1.65267092262682,0.137208357827546,1.39458886452252,1.4324744316875,1.55753677254809,1.64975596490724,1.74444487072727,1.88065215942902,1.93020133490846
"24",2020-03-29,24,6,1.63428595453518,0.126679411819644,1.39608760462056,1.4315987057748,1.54738771863029,1.6313860167632,1.71813817812772,1.84700782407942,1.8928937657503
"25",2020-03-30,25,7,1.45364725389696,0.11200020145485,1.24331808086774,1.27345362423181,1.37621204487039,1.45080613505091,1.52845575717721,1.64238469983249,1.67826995676742
"26",2020-03-31,26,8,1.33839737887712,0.101188460616889,1.14798184175492,1.17681968454622,1.26882479144875,1.33576265161556,1.40490641197498,1.50941128349798,1.54442047717447
"27",2020-04-01,27,9,1.29483180173477,0.0944360790870851,1.11536384657238,1.14324923819137,1.2299207873933,1.29284050152433,1.35656288689129,1.45431105452386,1.4880656890392
"28",2020-04-02,28,10,1.24099525389146,0.0893259850069951,1.072186634799,1.09853218321942,1.17977283165828,1.23827331942371,1.29969696667065,1.39264670229841,1.42141042411106
"29",2020-04-03,29,11,1.27798485116499,0.0882374188843276,1.11030122884756,1.13615932955946,1.21669958164327,1.27605012154684,1.33585237783277,1.42731139911685,1.45540352808378
"30",2020-04-04,30,12,1.21703423204633,0.0829767383774642,1.05834142527137,1.08277847249722,1.16078859947439,1.21490648730559,1.27165951890497,1.3564564387537,1.38389445397166
"31",2020-04-05,31,13,1.11738975086932,0.0776602000565719,0.971027169543401,0.993000832445152,1.06424524079185,1.11531553814741,1.1681065642847,1.24732335282986,1.2751087533809
"32",2020-04-06,32,14,1.05475534636321,0.0738807706215499,0.914931495231968,0.935425296237905,1.00404520292595,1.05328907878796,1.10389493991341,1.17816134932907,1.20378781104241
"33",2020-04-07,33,15,1.05007376831728,0.0729767694857083,0.912756599331925,0.933402098216848,0.999940595298048,1.04781434858469,1.09828021339331,1.17347184262147,1.19645059890125
