"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,1.76054094368261,0.197535947794394,1.39523201704626,1.44629080027767,1.62523298898449,1.75278448741725,1.88796487507429,2.09600128497738,2.16848744390317
"20",2020-03-25,20,3,1.91987135772643,0.18653166288612,1.56955787853919,1.6243040712669,1.79145745130644,1.91317114312369,2.04180733957574,2.23794895320401,2.30340910016307
"21",2020-03-26,21,4,1.99308918108456,0.175033783188449,1.66643073691687,1.71696214387885,1.87184850236676,1.98607542421233,2.10624355831671,2.29245980808478,2.35065017490713
"22",2020-03-27,22,5,1.73740904645896,0.151853820254644,1.44881703964175,1.49506402175023,1.63312224431341,1.73476201660204,1.83662684703727,1.99307056044935,2.04653178462922
"23",2020-03-28,23,6,1.66014369041571,0.136791762544198,1.40000712512334,1.4420395120313,1.5671627873782,1.65681728451168,1.74938682281777,1.89104875961867,1.93909187135435
"24",2020-03-29,24,7,1.61923826139246,0.125785174759287,1.38298221074207,1.41921320873128,1.53295461091759,1.61529468056919,1.70078742955117,1.83315495905096,1.87825299354966
"25",2020-03-30,25,8,1.44912136414431,0.112382399518021,1.23703843260654,1.26873561352442,1.37192689779494,1.44571505948882,1.52259928506183,1.6392698224523,1.68031836824858
"26",2020-03-31,26,9,1.32093633132028,0.100336453745544,1.12963770032505,1.15902180838651,1.25213143087096,1.31872585325822,1.38759242605039,1.48875933321058,1.52242911669
"27",2020-04-01,27,10,1.30190008880141,0.0958685684963038,1.12204458132424,1.14898309312738,1.23527203550725,1.30001256493708,1.36493909711359,1.463719718252,1.49690581473505
"28",2020-04-02,28,11,1.24925025065097,0.089829463794489,1.07866115882795,1.10575909534624,1.18800752602401,1.24728864866859,1.30791893156724,1.40072192248148,1.43310099267793
"29",2020-04-03,29,12,1.27947795160789,0.0883691142213474,1.11296249512392,1.13703952193219,1.21837986065993,1.27710912307887,1.33811420188488,1.42805418939025,1.45788566146536
"30",2020-04-04,30,13,1.17143616579417,0.0820577523581597,1.0169894928844,1.04126311789186,1.11473815962826,1.16924773820191,1.22620978220318,1.30926541983333,1.33578537565164
"31",2020-04-05,31,14,1.07609030064491,0.0770470780357833,0.928865851213448,0.951927892377709,1.02376360563408,1.0750529764566,1.12639156184511,1.20597250478947,1.23337196496045
"32",2020-04-06,32,15,1.05037507097447,0.0746778986626533,0.909234362448164,0.930913150676567,0.999151906632334,1.04818766450563,1.09950130063632,1.17715624228821,1.20325479736811
