"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,11,3.76234579213191,0.796916630624405,2.36096808229693,2.54942497813123,3.20617168537813,3.70077778502616,4.26509088684665,5.16328186733704,5.47466421828379
"15",2020-03-20,15,12,4.67958313216124,0.75225503737022,3.31492284244959,3.51067957929544,4.15566218161067,4.63768391340453,5.15927721370462,5.99113860901007,6.28205862504777
"16",2020-03-21,16,13,3.13153200041817,0.508616640130576,2.22718678340233,2.355167750314,2.77433030696314,3.09990998738692,3.45478878467862,4.01636867096712,4.22227463377336
"17",2020-03-22,17,14,2.05852488618481,0.331184896855053,1.46871536549969,1.55235102391547,1.82366703251864,2.03938576202265,2.26894088558039,2.63537838473149,2.76304787924663
"18",2020-03-23,18,15,1.9182342683737,0.274269157343083,1.42074267358168,1.49152829094254,1.72558468740769,1.90573313806739,2.0962905353326,2.3882124184012,2.49446627777735
"19",2020-03-24,19,16,1.10392942567146,0.188014662459802,0.766168740343875,0.813724689765049,0.970380324823099,1.09415114237175,1.22434070212194,1.42965851889803,1.49883361838551
"20",2020-03-25,20,17,1.44546564374176,0.199856066703862,1.08237525762526,1.13261703960992,1.30548009931911,1.43610153195662,1.57616605739081,1.78628518350113,1.85850191066602
"21",2020-03-26,21,18,1.75329638232869,0.215768072524969,1.35431289921778,1.41112658641313,1.60341354209278,1.74341091290532,1.89367928633502,2.12524361230621,2.20275475143268
"22",2020-03-27,22,19,1.37854191887826,0.182942078487411,1.04308568739127,1.09125278620409,1.25245663122688,1.36980068706053,1.4976564155436,1.68911242116715,1.75667593890882
"23",2020-03-28,23,20,1.47947365540454,0.177127871656644,1.15796850762007,1.20275808459002,1.35573037304837,1.47296785645971,1.59536228247624,1.7825598655662,1.84393852592632
"24",2020-03-29,24,21,1.24100659722527,0.154867269787197,0.95612319100534,0.997623573068081,1.13224765402334,1.23532116981192,1.34278805229859,1.50555844152946,1.55956421879964
"25",2020-03-30,25,22,0.788353893013406,0.118318031295218,0.572784498195078,0.60453500457236,0.705811557892369,0.782280654980388,0.865354224878631,0.992596411330755,1.03691625821817
"26",2020-03-31,26,23,0.79999834905217,0.118071717941511,0.584779316225282,0.615806342918467,0.717194950571683,0.793649619272859,0.877944855069939,1.00145185211829,1.04400738774444
"27",2020-04-01,27,24,0.754675464032661,0.116106112726642,0.544455049247392,0.573839790289543,0.673863286125749,0.748191880943005,0.829969946002198,0.956141169787471,0.999921747335639
"28",2020-04-02,28,25,0.509343308325955,0.0975360583825742,0.33474525835619,0.360502582231,0.441434876982523,0.502840877989319,0.570755339686044,0.680445441531986,0.719987126478827
"29",2020-04-03,29,26,0.851194720930048,0.131181535363556,0.615066809238498,0.648881383581033,0.759206838650436,0.844570532071158,0.933916253333755,1.0786830954958,1.12938169017231
"30",2020-04-04,30,27,0.845556262647409,0.138198667916605,0.596633343135905,0.634105414029889,0.748879509182548,0.836823745118725,0.933653807308256,1.0856958772068,1.13891621048696
