"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,8,3.60528652705728,0.767718389052855,2.26771225613316,2.44771963239092,3.06638362272505,3.54486252513597,4.09047606535232,4.95564252168068,5.23971120300174
"14",2020-03-19,14,9,2.80359635407449,0.597803965812192,1.74812352487944,1.89602631365756,2.37858004242259,2.7610608903469,3.18096886583352,3.8468559219351,4.08697516397707
"15",2020-03-20,15,10,3.84161116261005,0.603462648442292,2.76274809885815,2.91593368207306,3.41589458364517,3.81105106057136,4.22729868399326,4.89291683831461,5.10910594320709
"16",2020-03-21,16,11,3.37031401330677,0.486968535247034,2.48771631620402,2.6130850720363,3.03090201733373,3.34659995853209,3.68461417440154,4.20863595627797,4.40006524953925
"17",2020-03-22,17,12,2.65184386791163,0.362809419212094,1.99600747888908,2.09466857988155,2.39549755938771,2.63197344295248,2.88722454376139,3.27793652026862,3.40930821078606
"18",2020-03-23,18,13,2.08834546985687,0.274617665062133,1.58920593351956,1.66231025135606,1.8961539466167,2.07368182406958,2.2666815054798,2.56508018585222,2.66705496224856
"19",2020-03-24,19,14,1.54960255945985,0.203818521919953,1.17785877263481,1.22870303389818,1.40805728930281,1.54091977784746,1.68197618823352,1.8987159367277,1.97362618406131
"20",2020-03-25,20,15,1.79514162302739,0.201730839345429,1.42164492071184,1.47636205216848,1.6558002843378,1.7865041775042,1.92603394269145,2.13941186611261,2.21017470644931
"21",2020-03-26,21,16,1.62432237088911,0.178671923354637,1.2951285837443,1.34469030794251,1.49911754590836,1.6169944792936,1.7408920160752,1.92738801325652,1.99453754452572
"22",2020-03-27,22,17,1.33650133374751,0.151808875996544,1.05735383620686,1.09875763537896,1.23032281525052,1.33017822511644,1.43452645359032,1.59626432690569,1.65326066734022
"23",2020-03-28,23,18,1.34002998585019,0.142976144513755,1.07711265177523,1.11318897681949,1.24062947395836,1.33562672515242,1.43284381194676,1.58398171108301,1.63654736744534
"24",2020-03-29,24,19,1.34446740040162,0.136741028525662,1.08805945708818,1.12720759777792,1.25077467389623,1.33955990306907,1.43338929149095,1.57943841588404,1.62649625955181
"25",2020-03-30,25,20,1.2282903101983,0.12817804693478,0.991302343234442,1.02593668540993,1.1394007640521,1.22367924261407,1.31187813609166,1.44992000449875,1.4910076724491
"26",2020-03-31,26,21,0.904788372045641,0.105449096001442,0.711850106491905,0.739695154601141,0.830783126186215,0.899966661920937,0.973774636167584,1.08666314501144,1.12404124132107
"27",2020-04-01,27,22,0.756401969736284,0.0950971931623119,0.582717809900175,0.607644083132301,0.690004875895103,0.752898015799776,0.818594776202291,0.918711145929597,0.953286029263784
"28",2020-04-02,28,23,0.784651681448152,0.0975108633020355,0.604609219437591,0.630983873234976,0.71696897463105,0.780558277870451,0.849386507608867,0.952502130026724,0.984974370781595
"29",2020-04-03,29,24,0.835029259197501,0.10380499422319,0.644367129772847,0.67106191418128,0.763076532857576,0.830931421215728,0.902453029752973,1.01132774442866,1.0498125331912
