"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,3,2.70241837425646,0.538411654570275,1.75032774711193,1.87960632093684,2.32314420833483,2.66533029746631,3.04134688176229,3.64701573648927,3.86159218063042
"14",2020-03-19,14,4,2.56555292671116,0.480953241182744,1.71912850094725,1.83551475038409,2.22401601607441,2.53196491506203,2.87126073072982,3.40270300594959,3.59270509827696
"15",2020-03-20,15,5,3.40776328225748,0.498974429520408,2.51089541120935,2.63183253385955,3.06391474519959,3.38106584450658,3.72888321031779,4.27458156226704,4.4559381214688
"16",2020-03-21,16,6,3.02430133769089,0.413168576079606,2.26751154924536,2.3786195781394,2.73377155130503,3.00605933791092,3.29214803806266,3.73308594210555,3.88175444630481
"17",2020-03-22,17,7,2.40104039010763,0.315370644898843,1.82667985553029,1.9105772796019,2.17888569821424,2.38543601601864,2.6061220675961,2.94635512605563,3.06414509044467
"18",2020-03-23,18,8,2.16387332589184,0.258202229807626,1.69236338086437,1.75945254424021,1.98390227795247,2.15172376484117,2.33286152894726,2.60412830824254,2.70719093223774
"19",2020-03-24,19,9,1.78444748406608,0.207680274440019,1.39966365875506,1.45927871492749,1.64046526029848,1.77476064984234,1.91963223033456,2.14069633564487,2.21201614161436
"20",2020-03-25,20,10,1.97965469752438,0.19734467680258,1.61727587472687,1.67200367717705,1.84269251560015,1.97114623345278,2.10803899129464,2.31788481280776,2.39391679895128
"21",2020-03-26,21,11,2.06314903589198,0.187329843450617,1.71316182112067,1.76648995887309,1.9345880913248,2.05616726570218,2.18613987868745,2.38073081860542,2.45133023825742
"22",2020-03-27,22,12,1.77187629812675,0.15969539245336,1.47424842140738,1.52020976368975,1.65952279824965,1.76591708548824,1.87735665058458,2.0451102788132,2.10449126940036
"23",2020-03-28,23,13,1.58646828107595,0.139188880974061,1.32452073500949,1.36638983849414,1.49095152986877,1.58336749646538,1.67784381729788,1.82168725920211,1.87104538107442
"24",2020-03-29,24,14,1.49456856292645,0.124606517257476,1.25835403682533,1.29604280451611,1.40956697689182,1.49146463443867,1.57752513524345,1.70337105571773,1.7464274923516
"25",2020-03-30,25,15,1.33182998738658,0.111172736242977,1.12401368461234,1.1547839884295,1.25510966916021,1.32857052709182,1.40459451721615,1.52103853318729,1.56012879339649
"26",2020-03-31,26,16,1.09616085720283,0.0951531334889074,0.917520711925232,0.9432528606361,1.03085095656568,1.09346086168773,1.15879996362992,1.25960497634697,1.28938269891688
"27",2020-04-01,27,17,1.06346584472433,0.090226993639911,0.894882120990466,0.919605618848518,1.00145607858199,1.0603301934062,1.12256213093815,1.21649237340124,1.24818319498348
"28",2020-04-02,28,18,1.01422497557472,0.0868272785083669,0.850217187893441,0.87392873055371,0.954322549162317,1.01304020812364,1.07127291966783,1.16024736497767,1.19119217383503
"29",2020-04-03,29,19,1.03934348955877,0.0878936663700252,0.873902793520066,0.898482609361719,0.97850613590123,1.03679056899251,1.09792999969302,1.18935616000248,1.21712977231055
