"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,9,3.50410687378943,0.807592566786555,2.10552874780546,2.29653265243619,2.9338762159495,3.4427925627039,4.00573382332687,4.93053934002157,5.26240224364498
"14",2020-03-19,14,10,3.15716748986793,0.671143205547351,2.0029882022647,2.15087457839421,2.68169144305139,3.10186168106996,3.57776069397823,4.33857992166295,4.61222259478784
"15",2020-03-20,15,11,4.30222189684136,0.673425634752337,3.09573059786496,3.26322980556462,3.82999692562008,4.26816903578796,4.7349791048804,5.46215529146622,5.72925849702563
"16",2020-03-21,16,12,3.55679103985727,0.529072312686627,2.60310927026122,2.738342266714,3.18712928170007,3.5300338506871,3.8978021429684,4.47027388472043,4.66474075362146
"17",2020-03-22,17,13,2.35608865017945,0.350119077529961,1.71815447742304,1.81450003720737,2.11243650752079,2.33662311166555,2.5758565688187,2.96714239044524,3.10642979167091
"18",2020-03-23,18,14,1.87368691627801,0.260838585601021,1.39688065074933,1.46603975042674,1.69209380984041,1.86061967846655,2.04229656083793,2.32142761822364,2.42507733548375
"19",2020-03-24,19,15,1.55973914128063,0.21187559206817,1.1694383197527,1.22680682238137,1.41214949653593,1.55167251560002,1.69625121791104,1.92240742748175,2.00355919416206
"20",2020-03-25,20,16,1.47098085896994,0.188678020558465,1.12575671047812,1.17550375754972,1.34023652958521,1.46366749897017,1.59291845986726,1.79611253713458,1.8623617753883
"21",2020-03-26,21,17,1.6226416312113,0.187223521176096,1.27494483857679,1.32621370183145,1.49291513004736,1.61546159039096,1.74522835292555,1.94175924080154,2.00879549429552
"22",2020-03-27,22,18,1.39076565440954,0.166042097540841,1.08796234965802,1.13207208569363,1.27565890164815,1.38320024509441,1.49949883014362,1.67688932876289,1.73423708309867
"23",2020-03-28,23,19,1.32049517815455,0.152560537582428,1.03926473546241,1.0809755388961,1.2154617034072,1.31351792551313,1.41935024031598,1.5820590064345,1.63854664392756
"24",2020-03-29,24,20,1.46535147074411,0.154933969400317,1.17630425188696,1.22007711379772,1.35703702520247,1.46003168972631,1.56588109822398,1.73067775372788,1.78631585700601
"25",2020-03-30,25,21,1.01405317869803,0.12415173331405,0.785655632251786,0.820430111698162,0.927643458853325,1.00906639602508,1.09381607640223,1.22717419513497,1.27011658267133
"26",2020-03-31,26,22,0.709644086173117,0.100259756321539,0.526107689005438,0.553136749661241,0.639804401343162,0.705141412294382,0.774745581639559,0.882183074931976,0.919098963066438
"27",2020-04-01,27,23,0.838627357586762,0.109139806130074,0.639767573871348,0.667412238842213,0.76337016144965,0.833129558392457,0.909040704049581,1.02737666356214,1.06763487925006
"28",2020-04-02,28,24,0.700477726746222,0.102086142423361,0.514011873057875,0.540981233658294,0.629521021499158,0.695882102767363,0.765476640087449,0.875049150938449,0.915831482707637
"29",2020-04-03,29,25,0.705202687497914,0.105037849078916,0.513224735126178,0.542869151485515,0.632406953534907,0.699910540856296,0.772289902595288,0.885883064363929,0.924920948836705
