"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,2,1.83155620750782,0.143650994552318,1.56467994776252,1.60111338033858,1.73143983195039,1.82689677515906,1.92767771008386,2.07505153299773,2.12267658325414
"17",2020-03-22,17,3,1.71833138638041,0.126413847109912,1.48323873142993,1.51735162051604,1.63060485954984,1.71500538193155,1.80174920792076,1.93227156675784,1.97397493958862
"18",2020-03-23,18,4,1.61871493427675,0.114136460830298,1.40364825701911,1.43511654912361,1.53979798356463,1.6161101293376,1.69407874907708,1.81154825499201,1.85278907753986
"19",2020-03-24,19,5,1.53234398540802,0.103780783106606,1.33490363154311,1.36599154857363,1.46101497461178,1.53000039843128,1.60041967263401,1.7073750613265,1.74413095576348
"20",2020-03-25,20,6,1.49045616860345,0.0957704687030857,1.3106648397014,1.33744886155431,1.42432910831098,1.48897875915607,1.5538070950621,1.65057640518863,1.68264023669666
"21",2020-03-26,21,7,1.34462746149957,0.086278723691974,1.18034979524329,1.20652495053045,1.2859290199662,1.34330149616714,1.40125150563174,1.49088402650963,1.52029793598935
"22",2020-03-27,22,8,1.28312798403162,0.0794141167189574,1.13275461626786,1.15575635528433,1.22892997192062,1.28120205647783,1.33515762949049,1.41655155616222,1.44350189545488
"23",2020-03-28,23,9,1.16570327059775,0.0735472688829595,1.02600709087889,1.04812006276816,1.11528520873711,1.16407584926344,1.21460378815623,1.28967444135866,1.31423944413628
"24",2020-03-29,24,10,1.08381839602157,0.0686586238576307,0.952958113102059,0.972864350924994,1.03682750520005,1.08295837821222,1.1289877169477,1.20015121313629,1.22342505403732
"25",2020-03-30,25,11,0.985563372265643,0.0636270163100215,0.864321328930663,0.883595230577865,0.941773018021121,0.984410187607735,1.02762453994626,1.09328204833161,1.11337130946471
"26",2020-03-31,26,12,0.958695887355449,0.0627023012971642,0.839606002897396,0.857904187787603,0.915538798309754,0.95760541006358,0.999808281653928,1.0647569709875,1.08591041119257
"27",2020-04-01,27,13,0.90737502817245,0.0611933069996714,0.792461037235057,0.810023319043034,0.865187983973631,0.90612791492085,0.947439218430729,1.01043667511926,1.03143336635152
"28",2020-04-02,28,14,0.900016129683065,0.0608193617176019,0.785728216247088,0.801998817000702,0.858103664927893,0.899041885391208,0.939885046055095,1.00229209530008,1.02415816874717
"29",2020-04-03,29,15,0.888897539142976,0.0609797414078241,0.773001005686331,0.790690635128367,0.846980869729485,0.887719558134414,0.929315522794079,0.990923407952037,1.01171165999583
"30",2020-04-04,30,16,0.87566748915741,0.0610242217875236,0.760088399702938,0.777489682944815,0.834044057450755,0.873660211716257,0.916385110290723,0.978824331946227,0.998306266804658
"31",2020-04-05,31,17,0.836415547720751,0.0604974647285635,0.7221813564069,0.738970266987388,0.795488492006287,0.834759268874423,0.876292567922489,0.93842242370597,0.958721238422866
