"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.40862064493009,0.0875920869662514,1.24185285464609,1.2673943424188,1.34869538916718,1.40683884000983,1.46691235850105,1.5561010985067,1.58508960015554
"22",2020-03-27,22,3,1.37755717213857,0.0831489260784576,1.22039710128601,1.24419404938236,1.3213016217287,1.37569291924276,1.43294820868232,1.51675564134101,1.54553839673446
"23",2020-03-28,23,4,1.29518870675234,0.0765727374247371,1.14908303359769,1.17122269827291,1.24291104686111,1.29420614168712,1.34563781688197,1.4235573348736,1.44893351546508
"24",2020-03-29,24,5,1.21722610427151,0.0712300113565885,1.08245878665116,1.10303272972213,1.16876117156573,1.21576089237322,1.26465345253679,1.33663508541662,1.3621268376129
"25",2020-03-30,25,6,1.16771053850618,0.0670275941917442,1.03978485163509,1.05933440305316,1.12181144189076,1.16625605605636,1.21225454888358,1.27936435162427,1.30217401725052
"26",2020-03-31,26,7,1.10570720385063,0.0639196145458279,0.984955858245452,1.00311500147959,1.06172222564273,1.10476969569496,1.14790533966135,1.21282223263951,1.23476001458523
"27",2020-04-01,27,8,1.0697703943155,0.0618031076103574,0.952424836765106,0.969706689456017,1.02727219291394,1.06847374191641,1.11054077698954,1.17360837084917,1.19528974774605
"28",2020-04-02,28,9,1.04160556871543,0.0603412065906956,0.926576622392121,0.943794609704044,0.999992040907109,1.04060353772999,1.08180468682417,1.14313708825789,1.16325452917566
"29",2020-04-03,29,10,1.03606298911864,0.0592093992609236,0.92304049735489,0.940713208528745,0.995215739474983,1.03500304961011,1.07585981291602,1.1353763150573,1.15432222499174
"30",2020-04-04,30,11,0.99538226984054,0.0573301516605212,0.886692324009702,0.902123867559155,0.956532482897775,0.994418494064329,1.03318232785519,1.09134392729859,1.11074373181061
"31",2020-04-05,31,12,0.976621732872227,0.0573324359730023,0.867276347195482,0.884485556693516,0.937518891937511,0.975621428324629,1.01400570808817,1.07175343160596,1.0914461219204
"32",2020-04-06,32,13,0.933441819615874,0.0561482522242376,0.825809915464502,0.843613393576461,0.894949396195115,0.932269551578446,0.970904664420508,1.02790822089863,1.04664257386451
"33",2020-04-07,33,14,0.889384649781346,0.0551321722312272,0.78511024555277,0.800360363054165,0.852160102202631,0.888074639591647,0.925451548989192,0.983002250352551,1.00109225888897
