"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,6,2.87788194451232,0.357278278019687,2.22680290845034,2.32094552638353,2.63051430859533,2.86097731927245,3.10569960664881,3.49154769191308,3.62920381433855
"12",2020-03-17,12,7,2.34939125999094,0.270260308721311,1.85790346210501,1.92774159422039,2.16079409003105,2.33702948211354,2.52525214402535,2.81392402638737,2.90787611046671
"13",2020-03-18,13,8,1.97684354680789,0.211793541132233,1.58623584209108,1.64304115554467,1.82873589933875,1.96907346967462,2.11462676747506,2.33649325572588,2.41725764281421
"14",2020-03-19,14,9,1.6928066195235,0.175201681231956,1.36385341413902,1.4149898322185,1.57189526152427,1.68795593464364,1.80734288896134,1.98763255220469,2.05120927858641
"15",2020-03-20,15,10,1.60195326870097,0.155086301998205,1.31336560165524,1.35431767224041,1.4949516957738,1.59708977241221,1.70491074891526,1.8645345827802,1.91847724612739
"16",2020-03-21,16,11,1.42201705163105,0.136538911847657,1.16756864590095,1.20477603753872,1.32829508814521,1.41852779609102,1.51058360398305,1.65412275863759,1.70413748458344
"17",2020-03-22,17,12,1.3574688352428,0.126431517417473,1.12027899206043,1.15596383427789,1.26927443052263,1.35327658975717,1.44054905980343,1.57222810775839,1.61752519657631
"18",2020-03-23,18,13,1.21740917758545,0.114351644123193,1.00379968861684,1.03594723944448,1.13850303271851,1.21362564887267,1.29235394055139,1.41158223311498,1.44830331882174
"19",2020-03-24,19,14,1.14948799004352,0.105842110673299,0.953370346631381,0.981469134999192,1.07615890726113,1.14607088855548,1.21958898328434,1.32840163884313,1.36604225051397
"20",2020-03-25,20,15,1.12754013797747,0.102989583686621,0.936667593423495,0.965323200350204,1.05606394854129,1.12403022788328,1.19551710816497,1.3011224413719,1.33822010397697
"21",2020-03-26,21,16,1.01810123971965,0.0961353898450704,0.838979799210759,0.865255777814064,0.952065464403772,1.01498037110112,1.08068800205221,1.18139779626654,1.21652789973765
"22",2020-03-27,22,17,0.978713056016221,0.0944471371240595,0.801961441485833,0.828606295647489,0.913576698212969,0.975640246212344,1.04006473147409,1.14051461664749,1.17435350778573
"23",2020-03-28,23,18,0.867443906833939,0.0877124410986494,0.704409595926823,0.728348300783428,0.807561535903007,0.863883281198605,0.925205064772623,1.01647942154107,1.04677272551196
"24",2020-03-29,24,19,0.742626516037733,0.0816883509804373,0.590955232597267,0.613310374846352,0.68592071899893,0.740016998548579,0.796111840792882,0.880119249948667,0.911867209241908
"25",2020-03-30,25,20,0.657114672669796,0.0775952933862596,0.514322273397853,0.535193750711827,0.602805637267306,0.653688911389767,0.707893796434139,0.790361489359859,0.817794007500786
"26",2020-03-31,26,21,0.570978180865209,0.0755752346786392,0.433268451404181,0.45272239397973,0.519055473306871,0.567573384270283,0.619538869908822,0.701050457751154,0.728014300975228
"27",2020-04-01,27,22,0.591454292141398,0.080335743062033,0.445413187885097,0.466499723037909,0.53525527653716,0.58737993271403,0.643331662012639,0.729510518291525,0.759735670248979
"28",2020-04-02,28,23,0.571474577942813,0.082846573315671,0.420194664715173,0.441844498308447,0.513449734536013,0.568070367845495,0.625437582705842,0.713065101100571,0.744168950821885
