"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,2,2.08952020272998,0.190115977555795,1.73517066958929,1.78894654317932,1.95727940504964,2.08235595314244,2.21464099098311,2.41470616425818,2.48038260899294
"15",2020-03-20,15,3,1.93859306100179,0.16200145364634,1.63708782042594,1.68231492661061,1.82648602069907,1.93245122026525,2.04487796083941,2.21712443731865,2.27421367748315
"16",2020-03-21,16,4,1.83088447313747,0.143849337814086,1.56209583478879,1.60214347113476,1.73191732705471,1.82670442001923,1.92582351046986,2.07367598077546,2.12270885223345
"17",2020-03-22,17,5,1.7134677804213,0.127363001189484,1.47155133415713,1.51123157945241,1.62671309208519,1.70974630575169,1.79708809431242,1.92821162789892,1.97401303610482
"18",2020-03-23,18,6,1.61698696326299,0.113571408403425,1.40319109608633,1.43542291557788,1.53950102329274,1.6155670085991,1.69128144045178,1.81039761898962,1.84579404210207
"19",2020-03-24,19,7,1.45978818992012,0.100555774458189,1.26898736880152,1.29672625693706,1.39177412109018,1.45809571157959,1.5264615271614,1.62785767511625,1.66080054600579
"20",2020-03-25,20,8,1.38408902347317,0.0932541355363509,1.20782071120808,1.23515911649921,1.31975019312419,1.38224352331165,1.4460415414406,1.54179467556913,1.57179566806373
"21",2020-03-26,21,9,1.25538036921349,0.0837834207250083,1.09712833747799,1.12118415661326,1.1980019722227,1.25290557343848,1.31064640897362,1.39800110371694,1.42438080883063
"22",2020-03-27,22,10,1.22373011468346,0.078906339993234,1.07592172303218,1.0976141681954,1.16903807260196,1.22192375493927,1.27614133621765,1.35718727875017,1.38219900796577
"23",2020-03-28,23,11,1.09284999610199,0.0724386468178729,0.955654062930897,0.976220656734765,1.04307377029968,1.09164792744949,1.14050025894138,1.21430031856989,1.23850690134361
"24",2020-03-29,24,12,1.01233441757313,0.0682152158181562,0.882945232899955,0.90300469105576,0.96602684970356,1.01068003426788,1.0569271594586,1.12706586180279,1.14989552461335
"25",2020-03-30,25,13,0.921099724933036,0.0643741806115115,0.800283938217425,0.8186411960863,0.876670916780949,0.91945969871739,0.96345701260436,1.02974411122811,1.05115546441877
"26",2020-03-31,26,14,0.885048409198637,0.0631939174268783,0.763556363486039,0.783426295849381,0.841948837964412,0.883826877011325,0.926874349699653,0.991054778198971,1.01327333918309
"27",2020-04-01,27,15,0.853881613783942,0.0626032618141139,0.734907698570045,0.752710291358514,0.811032317846805,0.852129609252284,0.895513551795761,0.958623181002974,0.979320288385672
"28",2020-04-02,28,16,0.844428273858577,0.0627118872400312,0.726153564361505,0.744443297272333,0.800602639395818,0.842797812139637,0.885847659210424,0.950376693048242,0.971723872053367
"29",2020-04-03,29,17,0.824471590714453,0.0635232306938169,0.706272401203309,0.723435273360968,0.780827705643301,0.822621656596073,0.86646783815088,0.931619624701979,0.95366060875388
"30",2020-04-04,30,18,0.820308881846588,0.0645647249566678,0.699373653379924,0.717095759874875,0.775609917437077,0.818549078075562,0.862935176101573,0.92851428924009,0.951143347136898
