"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,1.54093781672506,0.103366695308959,1.34570926571332,1.37494048514496,1.46928157769751,1.53909606406304,1.60950593229927,1.71322564643665,1.74903032382532
"20",2020-03-25,20,3,1.49897100602373,0.0959577829585458,1.31628662296915,1.34501779249205,1.43413256227282,1.49732263386335,1.56147620266944,1.66031228498871,1.69406877229802
"21",2020-03-26,21,4,1.40924390114725,0.0877026554002299,1.24404733905026,1.26911087685654,1.34868451383937,1.40696135272436,1.46757764873808,1.55716594640925,1.58699677462808
"22",2020-03-27,22,5,1.37459378782164,0.0821582872899261,1.21945513766664,1.24328867230415,1.31787189926818,1.37308777932764,1.42880048782337,1.51290415752562,1.5406804606318
"23",2020-03-28,23,6,1.29358987075333,0.0770699535884519,1.14737481130866,1.16918456049503,1.24023609000063,1.29226856409243,1.34482646891177,1.42278577897979,1.44858137312738
"24",2020-03-29,24,7,1.17137357222385,0.0704168459708342,1.03792128101676,1.05822069098664,1.12333725733789,1.17012367331018,1.21811568209109,1.28928231405347,1.31412680845476
"25",2020-03-30,25,8,1.09697372672378,0.0658488833281839,0.972262557583675,0.992022307818712,1.0515144022295,1.09514198500833,1.14074997487603,1.20828767676939,1.2284805128178
"26",2020-03-31,26,9,1.03914210728657,0.0627043010788022,0.920287542860158,0.937789966882644,0.996276735416181,1.03803547587805,1.08092378131025,1.14450420918183,1.16455839234135
"27",2020-04-01,27,10,1.0184079665874,0.0612841547892757,0.901930313168031,0.919853653184531,0.976506378910356,1.01656916045197,1.05893980132885,1.12136028576749,1.14248507560554
"28",2020-04-02,28,11,0.979045081924253,0.0597966446648609,0.865139101279419,0.882776970245431,0.938186606302113,0.978296988118562,1.01882290597901,1.07856135539965,1.09847865598587
"29",2020-04-03,29,12,0.976796113335992,0.0593248894683097,0.864075487645668,0.882284535169507,0.935562174962157,0.975481650620704,1.01616240030902,1.07647298475881,1.09727331739409
"30",2020-04-04,30,13,0.943644904206976,0.058695421158213,0.831934635876998,0.849156830946397,0.903373577814541,0.942305016633828,0.983290515034186,1.04172532122246,1.05996761088709
"31",2020-04-05,31,14,0.917751699381968,0.0581587162347661,0.807764719585565,0.824300844018196,0.877742404972364,0.916680129170409,0.956202116286897,1.01533151831595,1.03562102527297
"32",2020-04-06,32,15,0.89251758095888,0.0578085035768641,0.782695498584014,0.800148401435952,0.852854626675038,0.890896574890526,0.931101856358722,0.9892877486368,1.00879083883318
