"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,2,2.83654211899377,0.348206107652984,2.20149134085609,2.29521954564993,2.594454741481,2.81972664438008,3.06109287518402,3.43866338911819,3.5606641158055
"12",2020-03-17,12,3,2.61236880365305,0.280334090742518,2.09811877992869,2.17169205779515,2.41714729654349,2.60154937615471,2.79841454250116,3.09112252536172,3.18957932188196
"13",2020-03-18,13,4,2.30394848890998,0.226522608036145,1.88398652750951,1.94961530440639,2.14722353516565,2.29479661174778,2.45105507406289,2.68922751408919,2.76905830054388
"14",2020-03-19,14,5,2.09052058985558,0.191584336818802,1.73609932341526,1.78687434666769,1.95665747807289,2.08316861820118,2.21790078198325,2.41489887751089,2.4838808785975
"15",2020-03-20,15,6,1.93615602650142,0.163899254855129,1.62946469652254,1.67657735007201,1.82209596884354,1.93105882841106,2.04430314321291,2.21372075481265,2.27176124779748
"16",2020-03-21,16,7,1.71840225147077,0.13971864944815,1.45593690065289,1.49587019122028,1.62225417189105,1.71410121862484,1.81009645537614,1.95661558413557,2.00337263340841
"17",2020-03-22,17,8,1.55923213235531,0.120104669474399,1.33323358840758,1.36623892069265,1.47597024090162,1.55679033182434,1.63858864136263,1.761755629154,1.80147681526781
"18",2020-03-23,18,9,1.41300005251201,0.107405375533674,1.20751076840994,1.24092800251561,1.33966609796225,1.40993480376517,1.48397547640805,1.59250985906411,1.6309523031809
"19",2020-03-24,19,10,1.33812876198939,0.0982803789062326,1.15235895335302,1.18032983567676,1.2713665207542,1.33564855118367,1.40264716149088,1.50509260761567,1.53928857516725
"20",2020-03-25,20,11,1.24097638469748,0.0903792955005724,1.07107747882871,1.09608921737153,1.178941305552,1.23850459248512,1.30038371098304,1.39303391040705,1.42449509796796
"21",2020-03-26,21,12,1.16258199915182,0.0845610118214858,1.00279289522865,1.02667503566971,1.10467272673756,1.16102129094332,1.21862231953602,1.30439641786175,1.33265272598408
"22",2020-03-27,22,13,1.09641152608481,0.0804424942519099,0.944578173163646,0.967525281629056,1.04121016999601,1.09395111689388,1.14958473439484,1.23203212749793,1.26014040761247
"23",2020-03-28,23,14,1.00508955142086,0.0754174189039125,0.860403720082611,0.884834950888286,0.953024956978026,1.00343955776295,1.05507060644775,1.13176766682891,1.15732859319479
"24",2020-03-29,24,15,0.90330290490524,0.0710588194092074,0.771051422449042,0.789870891213006,0.854190365003067,0.901659961892185,0.949875389303928,1.02352990781578,1.04785859657257
"25",2020-03-30,25,16,0.827415254761229,0.0674872261513988,0.701868533197081,0.719978049992844,0.78077917116556,0.825388436348954,0.872153872384434,0.94110192964759,0.964132447517333
"26",2020-03-31,26,17,0.772299259861594,0.0662935861252663,0.647146630953092,0.666536176149401,0.726945423469765,0.769679180504143,0.816116072092598,0.885380249356324,0.907851256257144
"27",2020-04-01,27,18,0.744633373949982,0.0662380345998973,0.620610102575899,0.639681111796842,0.699143441364135,0.74280845995804,0.787502970047243,0.856402643961067,0.882074989746123
"28",2020-04-02,28,19,0.747809406320863,0.0681589719454872,0.619694596639359,0.638901605470301,0.700895818136373,0.745917588068436,0.791966589142993,0.863008100600168,0.88841210181686
