"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,2,2.59565448999401,0.276449013017644,2.08637971945447,2.16454356673378,2.40202837090557,2.58269318779672,2.77664193021629,3.07484902310071,3.16646080134865
"13",2020-03-18,13,3,2.30674861259967,0.22510586524811,1.88753511178392,1.94948334973782,2.15032151170683,2.29898014562923,2.45285158153364,2.69358804661176,2.76994279936511
"14",2020-03-19,14,4,2.08978274777406,0.188622435068154,1.74274125386312,1.79156989155017,1.95879355830952,2.08222415892801,2.21241163078622,2.41110155522282,2.47657393939712
"15",2020-03-20,15,5,1.93260721621673,0.161523137468909,1.63111490985626,1.67486391346678,1.82224199545973,1.92713021845164,2.03817587002662,2.20589658169257,2.26354848949532
"16",2020-03-21,16,6,1.82941865869619,0.144292257870435,1.56009631323158,1.59826496949929,1.72846052446842,1.82556114835232,1.92424127397926,2.07414720487406,2.12257852537781
"17",2020-03-22,17,7,1.61737421033454,0.124622154448676,1.38266062437378,1.41887973808973,1.53163462846077,1.6140792008414,1.69875238731936,1.82899506760301,1.87232997623105
"18",2020-03-23,18,8,1.48136998809228,0.109222836251745,1.27440493741589,1.30718955209367,1.40618881832376,1.47867282152729,1.5529642624856,1.66789549233939,1.7067610598342
"19",2020-03-24,19,9,1.35027640364122,0.0980270826248503,1.16444798716387,1.19372882252391,1.28319291475681,1.34777661492089,1.41532754135637,1.51419369365936,1.54755334725931
"20",2020-03-25,20,10,1.31549763694599,0.0916743372938185,1.14277295984745,1.16855715801311,1.25290939884592,1.3132761024472,1.37638749470674,1.46971990262149,1.50049249993522
"21",2020-03-26,21,11,1.17313883422205,0.0831570793717178,1.01701665418957,1.0396839323809,1.11573681858237,1.17061560108315,1.22791617567741,1.31295521469585,1.34237064208373
"22",2020-03-27,22,12,1.15119771079041,0.0800210060498279,1.00065231916879,1.02429716637133,1.09633651033045,1.14841695808629,1.20452754462411,1.28615895545961,1.31328342629877
"23",2020-03-28,23,13,1.02911831907035,0.0739709677285179,0.890227936534705,0.911399532804023,0.9783341062708,1.02674619623753,1.0776213432482,1.15405342088328,1.18034594114753
"24",2020-03-29,24,14,0.934641941125997,0.0691029996868657,0.803514221410502,0.823542715820301,0.887263596365741,0.932893444847526,0.979924105571462,1.05117349375083,1.07346190199573
"25",2020-03-30,25,15,0.863864256054228,0.066484654493291,0.738882857134971,0.75768263660494,0.817860123721151,0.862643053393958,0.907839663952549,0.975950839716859,0.998768138901693
"26",2020-03-31,26,16,0.819571849863999,0.0653925383990144,0.697423226246164,0.715455303263918,0.774528163649584,0.817503265413452,0.862443081757637,0.930658342463632,0.953022223508173
"27",2020-04-01,27,17,0.776007329919656,0.0643104062858728,0.654921216207385,0.673051061681124,0.731795780411531,0.77462884250785,0.819180988415152,0.884722628404299,0.906358029434582
"28",2020-04-02,28,18,0.776937457073028,0.0660394950040885,0.652846773531848,0.672678192054658,0.731420507938445,0.774883363395358,0.819872273892819,0.889442595042374,0.912790561530028
"29",2020-04-03,29,19,0.776882349485033,0.0679349164143197,0.650096995392586,0.668760253896641,0.730168473590338,0.775456165084298,0.821849167111448,0.890972602627399,0.915022540164422
