"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,4,2.83902551633021,0.346030001029965,2.21181354830291,2.29869181780438,2.599065091604,2.82332069384316,3.06170604766443,3.43106199992736,3.56121784038107
"12",2020-03-17,12,5,2.60535363573763,0.280426559648546,2.09454150517042,2.16896684564202,2.40981653543944,2.59393495784961,2.78656635365769,3.08261239316204,3.18735780418672
"13",2020-03-18,13,6,2.30767432121517,0.229614796131453,1.88362553333926,1.94703947700982,2.14893487944779,2.29864782561558,2.45564023661363,2.70523399287497,2.78289491632515
"14",2020-03-19,14,7,1.92571188383883,0.182850492725131,1.58505919228904,1.63690331437521,1.79899124601942,1.91962248748837,2.04550552509613,2.23748533021383,2.30322448228052
"15",2020-03-20,15,8,1.7156799889544,0.15384036374986,1.43034619103157,1.47229008512552,1.60973429764395,1.71062443266549,1.81617568396604,1.97742668389782,2.02930773810552
"16",2020-03-21,16,9,1.55495027670842,0.133569859346405,1.30733633182305,1.3437703597841,1.46161308426258,1.55170947527735,1.64258521323685,1.7829046336013,1.8268318274567
"17",2020-03-22,17,10,1.46656609518513,0.121003691657819,1.23782276548106,1.27434076425325,1.38384239290135,1.46260592761934,1.54642751610082,1.67131051706205,1.71361058312038
"18",2020-03-23,18,11,1.30311251657063,0.107775634433328,1.09867383414556,1.13074846015204,1.22932626497008,1.30017218768349,1.37368196490119,1.48728261126832,1.52398434314279
"19",2020-03-24,19,12,1.24465347055618,0.100487778311098,1.05439232904657,1.08364329133887,1.17621799711178,1.24176848968355,1.30983694544529,1.41507672347448,1.45013200266165
"20",2020-03-25,20,13,1.17006782381559,0.0944102301055202,0.9927403823466,1.01829200655159,1.10588591369696,1.16748310885641,1.23189725382753,1.32874376995207,1.36313439090002
"21",2020-03-26,21,14,1.08053249050705,0.0879884549758615,0.91558113576454,0.941010259846503,1.01977785804019,1.07835246183572,1.13841284285573,1.22802246285256,1.25935183882853
"22",2020-03-27,22,15,1.05010686294426,0.0852824913927723,0.887189637849712,0.91283812020259,0.991691530223509,1.04810338892395,1.10648985494591,1.19331505194939,1.22154329155429
"23",2020-03-28,23,16,0.943742020628228,0.0804589573038923,0.791588487246716,0.814107668600003,0.889083091294415,0.941464054358666,0.996404327358913,1.08017116323866,1.10779186708378
"24",2020-03-29,24,17,0.816967029422375,0.0751593236384785,0.676288771848575,0.69827052139903,0.764731407405459,0.814203867849361,0.86643348262632,0.943763296291444,0.970108279668205
"25",2020-03-30,25,18,0.742047923895421,0.0713800336473868,0.609193568513224,0.628181286069108,0.69241663855653,0.739976614474678,0.789528630207447,0.861759891159374,0.886069610203783
"26",2020-03-31,26,19,0.70139445703329,0.0711984122895105,0.568677492490862,0.587551748193823,0.652020366822788,0.698819888453858,0.748311121551667,0.821994410010058,0.846351858934108
"27",2020-04-01,27,20,0.677918609579295,0.0725804825916931,0.543290389514799,0.562537956539598,0.62780851645876,0.675542208183239,0.726129215383348,0.801024977237677,0.826415873041528
"28",2020-04-02,28,21,0.655551716473806,0.0733738527218804,0.520283818256059,0.539564541274511,0.604533662737113,0.653134828006575,0.702873392736126,0.780029846664027,0.807632216783982
