"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,3,2.85031176313168,0.345066219548557,2.21459405068684,2.31379546140751,2.61016360772166,2.8359065354417,3.07244808922897,3.43655777908204,3.56668494073855
"12",2020-03-17,12,4,2.60994984356478,0.281738225169937,2.09148629297779,2.1704325890068,2.41524967863359,2.59645969610866,2.79507920567476,3.09297847082525,3.1913806578014
"13",2020-03-18,13,5,2.30869466023395,0.229510271212043,1.88738443941816,1.94497933600035,2.15017202987794,2.29941332723293,2.458568659884,2.69949667402128,2.78615118139445
"14",2020-03-19,14,6,2.09431958276839,0.191616022800145,1.73972803573038,1.79155401247253,1.95974987333374,2.08725858588094,2.21854985192225,2.42335658537093,2.49070238719638
"15",2020-03-20,15,7,1.80321687958154,0.159353376012974,1.50634078116677,1.55046232632482,1.69288943739056,1.79862907678734,1.90899777878163,2.07481349919618,2.13335645059613
"16",2020-03-21,16,8,1.64875216291644,0.137731891936171,1.39251560179294,1.43034607573663,1.55298458233836,1.64467395433643,1.73966329003472,1.88081613838429,1.92750629664629
"17",2020-03-22,17,9,1.47954768377586,0.119547311115024,1.25558300000031,1.28926890135668,1.39722402830194,1.47576290724438,1.55725222982758,1.68330444512708,1.72393595640743
"18",2020-03-23,18,10,1.39895418879928,0.108615816664708,1.19230111925028,1.22364823072269,1.32439999880965,1.39693863159024,1.47078205061059,1.58123318370114,1.62079183473115
"19",2020-03-24,19,11,1.25379500968484,0.0976665961960656,1.06919228405144,1.09736282931174,1.18680525239796,1.25112245198152,1.31823913381963,1.41935401857542,1.45153245310692
"20",2020-03-25,20,12,1.23436764368942,0.0926077190518487,1.05789524277825,1.08455900231581,1.17124715540643,1.23284404896339,1.29537123242668,1.39009022855699,1.42242611994203
"21",2020-03-26,21,13,1.1033089389561,0.0849833471006111,0.942480760635769,0.966606037635642,1.04564587760652,1.10096633816711,1.15887064104599,1.24698126107761,1.27610535960784
"22",2020-03-27,22,14,1.07642632608856,0.0825588116783473,0.920139445972422,0.944182543452622,1.01999306461127,1.07401750328817,1.13042863506914,1.2160650227207,1.24576860721247
"23",2020-03-28,23,15,0.975693132404967,0.0772882973712098,0.830491476809182,0.852839015722436,0.922700522283108,0.973282017198378,1.0257043155866,1.10733089351475,1.13435295595718
"24",2020-03-29,24,16,0.867187967201262,0.072165354379495,0.731364136990509,0.751458137915367,0.817805621174601,0.865740397170429,0.914050539219468,0.989359955127255,1.01490658654189
"25",2020-03-30,25,17,0.776790393756204,0.0691546854407862,0.647319481926221,0.666484934135969,0.729240633316336,0.774726932967363,0.822435436528748,0.894000736382096,0.918735106965408
"26",2020-03-31,26,18,0.738718938270746,0.0684972777474839,0.611376019410851,0.629768289012442,0.6914806854699,0.736047439108991,0.783369195895982,0.855898663886253,0.878240197677394
"27",2020-04-01,27,19,0.710570482782613,0.0686727333015329,0.581074241580114,0.601963958826005,0.66357214991147,0.708591274813458,0.755048590153731,0.82791849281276,0.853040093910901
"28",2020-04-02,28,20,0.722316034715655,0.0715210526822042,0.588004133059622,0.608506898108166,0.673084534945914,0.719674600520696,0.769164393037436,0.844436811072001,0.869348605312062
