"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,7,2.50465638050653,0.333421956641635,1.90254142338603,1.9817938229724,2.27162040417659,2.48687780458406,2.72157339622895,3.08616203366445,3.20702685870688
"12",2020-03-17,12,8,2.19547627053479,0.262284777951063,1.71448966225526,1.78398237686744,2.01311433458512,2.181992508104,2.36808863403631,2.64435970784038,2.73792858347845
"13",2020-03-18,13,9,1.81334486789852,0.210439825448698,1.42799976679746,1.48144220612597,1.6664904175144,1.80454684600837,1.94934142948476,2.17523884514652,2.2547826277518
"14",2020-03-19,14,10,1.69391525470547,0.182266563854717,1.35853004318929,1.40779641223356,1.56564227127564,1.68738411309626,1.81358148996075,2.00438223057092,2.06611728955777
"15",2020-03-20,15,11,1.45040921088833,0.15610229233356,1.1636322251042,1.20718271264496,1.3426388041723,1.44416340671723,1.55020693707429,1.71779798682817,1.77524094563298
"16",2020-03-21,16,12,1.43199023025587,0.145775984981035,1.16103755138528,1.2021383344625,1.3314842657652,1.42633657961354,1.52721845622887,1.68103606013148,1.73138989122263
"17",2020-03-22,17,13,1.26695954660458,0.128854310796196,1.02768294192549,1.06386858171041,1.17746177649319,1.26306493691594,1.35096167561572,1.4863007572575,1.53175892912324
"18",2020-03-23,18,14,1.19622744071598,0.120432304107746,0.969515409543657,1.00394823829363,1.11334670651544,1.19278578621481,1.27658176443276,1.39876995139841,1.44003488270583
"19",2020-03-24,19,15,1.12197522487806,0.11320118479759,0.91139116821377,0.943607333188485,1.04294707068076,1.11778568261398,1.19633548532446,1.31227610899765,1.35390138201385
"20",2020-03-25,20,16,1.10091518686389,0.110482595906662,0.896710977902206,0.926479702481061,1.02370671780107,1.09753611849673,1.17373280776248,1.28896199925061,1.32836561123171
"21",2020-03-26,21,17,0.963709709998695,0.102040130121982,0.773828678638181,0.803950077069073,0.892999734573684,0.960712623150693,1.03101396774583,1.1382755279613,1.17179451311053
"22",2020-03-27,22,18,0.961395196851357,0.100536239164175,0.772970736817854,0.801164133868948,0.891389642063415,0.95854760432016,1.02678072944421,1.13224424890085,1.16669935859755
"23",2020-03-28,23,19,0.837985326139521,0.0939215300392199,0.665321846192872,0.689452225268778,0.772962903584985,0.834067246235446,0.899308351019247,0.997577507448424,1.03227036097443
"24",2020-03-29,24,20,0.700079258647606,0.0863208057227672,0.540084887883468,0.564336975685044,0.639308212360102,0.695779471951382,0.756325771088167,0.848245475578876,0.87931864946499
"25",2020-03-30,25,21,0.551585725046599,0.079182176030018,0.406245187092331,0.428685402873759,0.496374868053964,0.547658059352752,0.602149974388551,0.687101892291511,0.716987097027511
"26",2020-03-31,26,22,0.5577902414816,0.0827591482710243,0.407413563797364,0.428684624729635,0.500043404759016,0.553213720448656,0.611540846488394,0.699274807637393,0.731251614306425
"27",2020-04-01,27,23,0.472402625676693,0.0795814095398451,0.329326328637827,0.350003715309605,0.416800593200221,0.468005316437904,0.523374165806331,0.611204573977926,0.640922953558903
"28",2020-04-02,28,24,0.623742601644174,0.0987713375891581,0.445106794850272,0.471271245140077,0.554616417893067,0.618639609755029,0.68779395588259,0.795777413496791,0.830475145991245
