"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,1.9334810792846,0.161606560834292,1.63275172142294,1.67754209194678,1.82070332261673,1.92821739924568,2.03969544517495,2.20700137597975,2.26467736871856
"16",2020-03-21,16,3,1.83376598534695,0.142955078389972,1.5686744113383,1.60529295187715,1.7342084660328,1.8299488922721,1.92885979287281,2.07608512385571,2.1270123508729
"17",2020-03-22,17,4,1.7148064430185,0.126448090886795,1.47623518835858,1.51134270476333,1.62852928454399,1.71169253823132,1.79812602863214,1.92778351226393,1.97161202298321
"18",2020-03-23,18,5,1.61668104867684,0.113216834330878,1.40243163016078,1.43603652770526,1.53920888502671,1.61276079652103,1.69148667066912,1.81032538165209,1.84817410617519
"19",2020-03-24,19,6,1.53336070380081,0.103264868665243,1.33868019757157,1.36734766769461,1.46307381759827,1.5302191577439,1.60052725453621,1.70818264826372,1.7454688519002
"20",2020-03-25,20,7,1.4253873428553,0.0940686991527267,1.24609457646887,1.27413186127154,1.36141017328347,1.42344839407324,1.48722626664909,1.5846886434948,1.61697310639338
"21",2020-03-26,21,8,1.30818532073803,0.085068085393736,1.14611464434921,1.17063019545011,1.25022410907561,1.3067101698061,1.36461920791749,1.45016027383659,1.47936691123244
"22",2020-03-27,22,9,1.23668335281465,0.0783286916165459,1.08940606180927,1.11184859939109,1.18289127284673,1.23462909106215,1.28877695814356,1.36871902740594,1.39455032981896
"23",2020-03-28,23,10,1.15250708333466,0.0736361789023001,1.01233941856915,1.03328948162685,1.1022774580936,1.15106947144119,1.2011976660118,1.2752621787941,1.30111070671874
"24",2020-03-29,24,11,1.02618794994572,0.067614830005749,0.897851752167283,0.918422573731669,0.979566346809385,1.02498634017883,1.07082065941403,1.1399796206003,1.16321455724678
"25",2020-03-30,25,12,0.971881358057626,0.0644924384102167,0.850712518588057,0.868194194038023,0.927671590328564,0.970656179649679,1.01450042247826,1.07947896254878,1.10060319681077
"26",2020-03-31,26,13,0.910299799736322,0.0624136358782369,0.791713705364022,0.810076423606394,0.867386182139302,0.908672015667905,0.951702799515322,1.01548053438498,1.0362517204394
"27",2020-04-01,27,14,0.882371319693284,0.0614317434803817,0.766894946615079,0.784074437639174,0.839837868009495,0.88061240956879,0.922674194354617,0.986125152819512,1.00845882068017
"28",2020-04-02,28,15,0.874863528260977,0.0621055586894967,0.757534182367392,0.774768431036331,0.831855946974268,0.873203230954739,0.916388547719375,0.979425566546722,0.99952564140007
"29",2020-04-03,29,16,0.861244111400505,0.0627991172583902,0.741885899095674,0.760222683204243,0.818126240919232,0.859636038773552,0.902616430185926,0.966511892538371,0.988200048220902
"30",2020-04-04,30,17,0.840685761376534,0.0625644378671425,0.723182778819783,0.74142171300055,0.797576974893766,0.839132289448416,0.882171774889421,0.946464141534014,0.9665326629634
