"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,1.71841859995286,0.127298440094538,1.47553194731607,1.51342314317392,1.63163286115214,1.71620703399183,1.80177425719475,1.93355315985272,1.97775378213045
"18",2020-03-23,18,3,1.6229843195362,0.114140951449708,1.40514192794646,1.43863781129866,1.54488325001874,1.62001830286344,1.69747168879645,1.81749108603398,1.85710282870847
"19",2020-03-24,19,4,1.53575215480444,0.103380968204148,1.34248561066744,1.37087200355982,1.46440956463711,1.53359212002611,1.6037614058679,1.70856884244365,1.74447794163705
"20",2020-03-25,20,5,1.49122722562814,0.0956585413304645,1.30868062747496,1.33748716676844,1.4258449330715,1.48959301759427,1.55468675505159,1.65111591693676,1.6826908232409
"21",2020-03-26,21,6,1.40530323771304,0.0877109240528061,1.23844598781728,1.26421842380376,1.34531043952669,1.40334587283092,1.46309834530541,1.55388630419654,1.58292099707601
"22",2020-03-27,22,7,1.31856677746654,0.0802461449248407,1.16581220413389,1.1890609160638,1.26409812128076,1.31718904492371,1.37212690743506,1.45283710889149,1.48010141053972
"23",2020-03-28,23,8,1.21117590050583,0.073963059161012,1.07041980131872,1.09190323678024,1.16043966543094,1.20950642302799,1.26056977296661,1.33493074018941,1.36059223829165
"24",2020-03-29,24,9,1.09767604339774,0.068062829619206,0.968988415194448,0.987997787623109,1.05074571611734,1.09554967175674,1.14249345853635,1.21306002463176,1.23629917153266
"25",2020-03-30,25,10,1.04224392554735,0.0648811375590254,0.919113901980929,0.937991776792741,0.998045381173099,1.04075852757706,1.08530844395593,1.15213503371451,1.1730950166977
"26",2020-03-31,26,11,0.972488453611282,0.0618695757959933,0.855618676805402,0.874056778847001,0.92996580301564,0.971292096826962,1.01344708324486,1.07657727290605,1.09869524447137
"27",2020-04-01,27,12,0.953597822464038,0.0600914403750346,0.84019500909441,0.856763628629802,0.91239178185116,0.95229751640948,0.993439843922125,1.05524778556807,1.07474981186026
"28",2020-04-02,28,13,0.922922996763793,0.0600653908279411,0.809146523199375,0.825862484809315,0.882005353802097,0.922075913835474,0.962739523678078,1.02393861681863,1.04319952936882
"29",2020-04-03,29,14,0.913354136009776,0.0603012541505702,0.798002265626448,0.815869419973497,0.871808265788877,0.912207600706957,0.953174359739802,1.01496678891376,1.03519363705851
"30",2020-04-04,30,15,0.900436852731378,0.0604606229261173,0.786285453150482,0.803261215229189,0.85938111082142,0.898680748948484,0.940217197609766,1.00275324100919,1.02168378670379
"31",2020-04-05,31,16,0.870693039060198,0.059886461184649,0.755913167572383,0.774039106776854,0.829594255496723,0.869353192792866,0.910060005801015,0.971415644450759,0.992736071593971
