"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,9,1.98159544381934,0.312775223593205,1.41406732918233,1.49274744815242,1.76256227565231,1.96519045842099,2.18184780399751,2.52370964506384,2.63688238468924
"12",2020-03-17,12,10,2.04305546551091,0.279365441107084,1.52597376286755,1.60473668964276,1.84846109526596,2.02846939449461,2.2241429193287,2.52209556831353,2.63139456933273
"13",2020-03-18,13,11,1.5875588000045,0.223830689203774,1.18217893814228,1.24023174507691,1.43197332193263,1.57772512245498,1.73138422258053,1.97474335957635,2.05380162311407
"14",2020-03-19,14,12,1.53904473907474,0.202962042791812,1.16673720435613,1.22217252321888,1.39771412902762,1.52959464495806,1.67145794272338,1.88481326153584,1.9612590626042
"15",2020-03-20,15,13,1.32970769830077,0.179756000156222,1.00028087943034,1.0484373015857,1.20407185308187,1.32271279947495,1.44563810320937,1.6397891204056,1.70314861241072
"16",2020-03-21,16,14,1.31424953857216,0.16774722816908,1.00569326012426,1.04850750822707,1.19832584125392,1.30690566205958,1.42470615272162,1.60203285217466,1.66159850272143
"17",2020-03-22,17,15,1.22812323213338,0.156782215191086,0.94358057477195,0.981905570758853,1.11828394611097,1.2217237942048,1.33050177973972,1.49631874680128,1.55287228536537
"18",2020-03-23,18,16,1.13656821240162,0.146723094407325,0.866166621629823,0.905479440651274,1.03498636039492,1.13027280734573,1.23157135391229,1.38841333958509,1.44327204510389
"19",2020-03-24,19,17,1.01497342538085,0.135941977526222,0.769903017563963,0.804613418884235,0.919959430564566,1.00859418715447,1.1013616156948,1.24917995085122,1.30090476532993
"20",2020-03-25,20,18,1.04458694890448,0.135282665527679,0.796217300867407,0.833096285630474,0.950196410544332,1.03795221091981,1.13403469948874,1.27544193982445,1.32192415088834
"21",2020-03-26,21,19,0.912518135534973,0.126202778169727,0.681234473360589,0.714031460440407,0.824451445953272,0.907705344793908,0.993597296502735,1.12758142396078,1.1773954907801
"22",2020-03-27,22,20,0.946652888666149,0.128087778054353,0.710846166009458,0.745591516140253,0.85862296619899,0.941589425096178,1.02984612372904,1.16658449021597,1.21579298421242
"23",2020-03-28,23,21,0.693451774227506,0.110118042861744,0.495366624355287,0.523057811818777,0.616423989397487,0.687705611769662,0.764143135313229,0.886081245428394,0.925411876972039
"24",2020-03-29,24,22,0.568694512090358,0.101457506433635,0.388468352416616,0.414346057436218,0.496540515842343,0.562127809055262,0.634333144495424,0.744704543815448,0.783388945252823
"25",2020-03-30,25,23,0.337131153974318,0.0813855840256363,0.196804442495562,0.214794794805876,0.279298980563121,0.330850056590316,0.388071758104131,0.481795717725821,0.514240363565055
"26",2020-03-31,26,24,0.422657230679901,0.0962837330833803,0.255141113281557,0.277152950452472,0.354859574607662,0.415544993147127,0.482601858425933,0.592922170761532,0.630081086645637
"27",2020-04-01,27,25,0.623524180003794,0.12794328578773,0.398466011335673,0.428309561606858,0.532982170886677,0.614389251178334,0.704924068224417,0.847116943665298,0.895015678860193
"28",2020-04-02,28,26,0.938613397224587,0.168542110051093,0.634540284587067,0.678187157385364,0.820912501590437,0.928417085494581,1.04787588448743,1.22914446947055,1.29544089382095
