"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,1.62057316152062,0.114898066305972,1.40334009099012,1.43695682878513,1.54242190756659,1.6172972682745,1.69632107299236,1.81417861227958,1.85547130245008
"19",2020-03-24,19,3,1.53881603564607,0.102086764874897,1.34508699663592,1.37577047832517,1.46854976014661,1.53628265968351,1.60740139910259,1.70931041115668,1.74448428923748
"20",2020-03-25,20,4,1.49247277271887,0.0947405210213204,1.31184467852169,1.34028014165896,1.42771094785269,1.49065210761048,1.55552259621797,1.65262447307498,1.68267149380456
"21",2020-03-26,21,5,1.40409889526235,0.0877079196255909,1.24037173277458,1.26447159713158,1.34281789335242,1.40234899889192,1.46246976179683,1.55186939356967,1.58348424977889
"22",2020-03-27,22,6,1.37126167631385,0.0823808760324995,1.21318235027075,1.23836188718513,1.31512195290492,1.36933779492372,1.42530099326368,1.50984784473147,1.53928742533551
"23",2020-03-28,23,7,1.24276788963708,0.0749409637464589,1.10036002235808,1.12090794822129,1.19168924226107,1.24170139830141,1.29216599483343,1.36823310319337,1.39427070822768
"24",2020-03-29,24,8,1.14045631622887,0.0698779830426372,1.00750908330345,1.0280018090789,1.09302801414462,1.13888712968648,1.18631568150721,1.25736308114551,1.28093721411128
"25",2020-03-30,25,9,1.05485013884772,0.0645211672132232,0.931287836902064,0.951549348771318,1.01054152840085,1.05399894175189,1.09773021103548,1.16399440385132,1.18504447937243
"26",2020-03-31,26,10,1.0262957772182,0.0625610488165163,0.907211362174591,0.926283008575301,0.983632332968063,1.02501310760617,1.0677189735529,1.13092954853022,1.15235455058623
"27",2020-04-01,27,11,0.967508595158363,0.0602392339499596,0.852835557166314,0.870236957119224,0.926618896039922,0.966770651567257,1.00717984834785,1.06917354942102,1.08804982829452
"28",2020-04-02,28,12,0.96735507523572,0.0602394906297242,0.852372586219254,0.870382321505657,0.926182787889515,0.966395521456859,1.00716863741871,1.06825946915962,1.08933983924149
"29",2020-04-03,29,13,0.935304859878549,0.0594392067549608,0.820998951021762,0.839457282099139,0.894960761147413,0.93365720955998,0.974793875965976,1.03578952505542,1.05489383271428
"30",2020-04-04,30,14,0.924302726347739,0.0589709690835122,0.812249917697704,0.830255094196152,0.883334987480216,0.923033505981816,0.963838630547506,1.02349894438901,1.04374722434242
"31",2020-04-05,31,15,0.895652796050125,0.0587876550579525,0.786002609975553,0.80196134516324,0.854889208436455,0.894202388557665,0.934755013653738,0.994618175812974,1.01413932889233
"32",2020-04-06,32,16,0.868782257952694,0.0587997750436024,0.758147603059034,0.774845685884971,0.827706663716621,0.867398373745848,0.908010762598507,0.968052304642119,0.987397386827449
