"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,8,2.27848523443263,0.319768154582732,1.69273306653982,1.77701504243828,2.05723985808186,2.26331283136065,2.48388573533253,2.82709337801623,2.94366181516763
"12",2020-03-17,12,9,1.98476642732785,0.257182112319328,1.51444504160939,1.5816737918186,1.80654007133179,1.97514330736135,2.14684420230075,2.43141234629198,2.52767709206125
"13",2020-03-18,13,10,1.82577934412327,0.220364710431016,1.42198750637149,1.48126726851063,1.67215167377452,1.81706534684923,1.97089594746989,2.20099170075341,2.27941192429333
"14",2020-03-19,14,11,1.50642186748171,0.18238521925853,1.16928647254793,1.21987566037387,1.38021922820021,1.49977166127139,1.6258318066676,1.81808416533565,1.8800696293452
"15",2020-03-20,15,12,1.46301329385912,0.167097321932846,1.1536380953983,1.20015465595256,1.3471412425727,1.45733772892493,1.57216385059156,1.74930431485009,1.81038555983844
"16",2020-03-21,16,13,1.32676066421291,0.15101332440246,1.04935039649646,1.08802368299229,1.22177321503083,1.32039794219469,1.42529207324293,1.58520066633269,1.64071983458491
"17",2020-03-22,17,14,1.24831698742098,0.140285427500867,0.99015578940066,1.02743687546882,1.15038806097718,1.24235017766898,1.34052023467965,1.48621304446456,1.54027780443064
"18",2020-03-23,18,15,1.17056358973344,0.130054300655488,0.930624407008238,0.964061778740041,1.08000803386085,1.16621227764844,1.2559962462813,1.39147060549951,1.43880601033967
"19",2020-03-24,19,16,1.08787063163235,0.122843560892213,0.858933710729311,0.894525323292797,1.00282034660165,1.08314765970859,1.16902131138056,1.29694336639538,1.33914489675093
"20",2020-03-25,20,17,1.04989554586521,0.119565366091199,0.829264957271721,0.861255336920012,0.967591285481411,1.04505974352291,1.1265731210746,1.25439251744219,1.29854675012985
"21",2020-03-26,21,18,0.938581320880112,0.111622805532804,0.732781330497126,0.763354984075709,0.859996345888752,0.934289702309293,1.01138702522769,1.12922246501392,1.1682513140105
"22",2020-03-27,22,19,0.94695600978779,0.111718897800314,0.740856179593406,0.769499076589612,0.870475123129403,0.942239179806039,1.01902693036755,1.13692506648289,1.17816723367501
"23",2020-03-28,23,20,0.810374110417344,0.103856666834423,0.621233612310874,0.648322004567682,0.737994909184212,0.805381278049358,0.877281044497536,0.987571355348209,1.0245864772358
"24",2020-03-29,24,21,0.583490318350743,0.0883998828946592,0.425608278126867,0.447329417681645,0.521689893463164,0.578428408246025,0.640296259801708,0.735997206487109,0.770511494613719
"25",2020-03-30,25,22,0.529629897557621,0.0866247837312432,0.374756689221645,0.396674418880548,0.468558173241334,0.524612645919174,0.585441660996606,0.680025476532468,0.711633708469018
"26",2020-03-31,26,23,0.411293363061573,0.0802908133250235,0.269991920433371,0.289263477741558,0.354466804275203,0.405985266279553,0.461980609775279,0.552493102535129,0.582496853418109
"27",2020-04-01,27,24,0.502207537457899,0.0950017143932339,0.332743184993821,0.355698072425094,0.435740895751715,0.496885922722076,0.562319385320465,0.667881705548572,0.703231682917655
"28",2020-04-02,28,25,0.767595800519235,0.127831022116203,0.538246444486012,0.571226395992076,0.677594292129681,0.760971505895252,0.84841884220727,0.990813784228898,1.03769233349322
