"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"34",2020-04-08,34,16,0.819864590994454,0.054566496937156,0.71610885749813,0.731487651459841,0.782333631057077,0.818794862237347,0.855728910082078,0.911901390242557,0.930745914118622
"35",2020-04-09,35,17,0.76443429350511,0.0535855609348067,0.663114167916716,0.678851972150497,0.727447108835149,0.763032668899757,0.799854819868089,0.854472781705078,0.873685896667356
"36",2020-04-10,36,18,0.731454763935198,0.0542809675811707,0.628089506921534,0.644205063483268,0.694393122332354,0.73023412018956,0.767134557668296,0.822883813528169,0.841501434768105
"37",2020-04-11,37,19,0.698729405444797,0.0545477948108012,0.596303143685692,0.611181236358989,0.661093258266323,0.697235261555766,0.734711416789911,0.792250077791615,0.809385487208539
"38",2020-04-12,38,20,0.68872041488484,0.0561445981331072,0.583941825601397,0.599223814390004,0.649638041478858,0.68721312742658,0.725898935492167,0.783585554220581,0.803506666272948
"39",2020-04-13,39,21,0.636062595226765,0.0556853059848006,0.532225008366169,0.547759639153655,0.59719480946031,0.634295526017993,0.672722743963885,0.730902037879277,0.749096608948992
"40",2020-04-14,40,22,0.627878046300391,0.05755541109239,0.520919725161959,0.536579706347896,0.588246290609217,0.626127565761901,0.665834371467038,0.724923728543742,0.745294631659113
"41",2020-04-15,41,23,0.573701085982911,0.0572757764680802,0.466276979470882,0.482881525131792,0.53417192385843,0.571547206294941,0.611470644286462,0.670449732537611,0.690766254520814
"42",2020-04-16,42,24,0.639301467739591,0.0638847725844222,0.520768949398737,0.538778270977976,0.594492795545475,0.63685017907756,0.681211495299677,0.748205138438396,0.77011110937071
"43",2020-04-17,43,25,0.681352109262299,0.0698431286247366,0.550962778788286,0.57140161177998,0.631920529841904,0.679307166308217,0.727060351996738,0.80093822714256,0.825366993817244
"44",2020-04-18,44,26,0.703206458452129,0.074025404236693,0.566264904120833,0.585220564376335,0.652315359921165,0.700836325054326,0.751257484641381,0.829642998935345,0.856133884157345
"45",2020-04-19,45,27,0.689143346065193,0.0759911691646746,0.549161946605534,0.569485488010792,0.636672751752775,0.686488447024326,0.738962376960359,0.818067437568764,0.84598640965232
"46",2020-04-20,46,28,0.68259168112469,0.0782197898220836,0.539212405851166,0.559987324628241,0.628364361928139,0.67896167683491,0.733274433228611,0.816897012374451,0.845687237851385
"47",2020-04-21,47,29,0.613043363284221,0.0778711500781384,0.469407928258887,0.491285470014792,0.559013427451482,0.610030839375426,0.663134881548618,0.746846088308763,0.776058244550247
"48",2020-04-22,48,30,0.571808143991755,0.0773760280630216,0.428406357520005,0.449775538079736,0.518176147449964,0.56861226782599,0.622343607603874,0.703662503084697,0.73238488965156
"49",2020-04-23,49,31,0.526419405953089,0.0787637313251768,0.383673255605272,0.404412073019239,0.47178041372294,0.522305921645762,0.577536120270742,0.661574564347501,0.691799595643483
"50",2020-04-24,50,32,0.485416297536809,0.0802573458876006,0.341019576891305,0.362294749250672,0.429537043840626,0.480909834660109,0.536229879783082,0.625207489618728,0.654702330581834
"51",2020-04-25,51,33,0.417150234712864,0.0791062453234789,0.278028729439518,0.296803583335919,0.361780397850311,0.411977718054473,0.466900733502488,0.556184940627387,0.584254012396909
"52",2020-04-26,52,34,0.447175838291503,0.0869292366078571,0.293558479132054,0.315056622706553,0.385914439068858,0.442016549133364,0.502097847973941,0.598853805845869,0.633686554158215
"53",2020-04-27,53,35,0.483673359775946,0.0984664404631241,0.310006256513701,0.333768809833527,0.413474940253036,0.477248188989771,0.545947488051395,0.655648085233929,0.69437059193097
"54",2020-04-28,54,36,0.563966040025377,0.115480728159956,0.363320048151888,0.388915756682653,0.481290628113221,0.555032756501763,0.637036099257844,0.765719183824591,0.810000106410991
"55",2020-04-29,55,37,0.595014619618475,0.126512376718898,0.376075884121488,0.404227535899914,0.504826965973722,0.585499878742543,0.675445220714826,0.817107695201012,0.866825289886604
"56",2020-04-30,56,38,0.64568646804409,0.140669736203524,0.399164216608972,0.431590283771986,0.546943829358681,0.63603687316931,0.733221174206852,0.893847865663294,0.950130922718598
"57",2020-05-01,57,39,0.55021933868769,0.137006388115916,0.314957141836308,0.345084787751632,0.452504507466434,0.539096821977615,0.635594820202295,0.794474122298926,0.852120305087919
"58",2020-05-02,58,40,0.609747643564236,0.150563544777142,0.351985959336359,0.38481142542471,0.502306944214404,0.597843531662473,0.703362457888218,0.876440089792525,0.938686352935851
"59",2020-05-03,59,41,0.682036448369548,0.168149406760429,0.393020449506089,0.43033741283231,0.562598877620035,0.668792162314374,0.786276347532831,0.979644115205194,1.04718380486316
"60",2020-05-04,60,42,0.754377175537359,0.186201819221239,0.435644148695455,0.476725129649927,0.621940619440882,0.739603606431766,0.870950715124709,1.08310214543429,1.16213133787219
"61",2020-05-05,61,43,0.417353076866725,0.144332777230587,0.182932099392702,0.209976853079697,0.31349824162752,0.401767653667786,0.504640304971505,0.677378750056567,0.739172914233411
"62",2020-05-06,62,44,0.457273326455001,0.159626299122758,0.200027951741622,0.229997408306149,0.342082751443615,0.438857827589416,0.551182331477247,0.74776247903735,0.822557673702952
"63",2020-05-07,63,45,0.522672777232978,0.181647120317331,0.229917188666541,0.263717521325504,0.392409098728253,0.501756517857819,0.630979306676622,0.85508823989015,0.934450563242641
"64",2020-05-08,64,46,0.605406073131507,0.208685763053458,0.267497479248768,0.309138484186145,0.454599816350871,0.581457957677448,0.729812569455225,0.987127251221406,1.07391149665866
"65",2020-05-09,65,47,0.609785393959766,0.227427891576375,0.247602854980854,0.287799537198628,0.445121665201686,0.581105885767734,0.74271553943577,1.03297218937662,1.13394860180155
"66",2020-05-10,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2020-05-11,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2020-05-12,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2020-05-13,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2020-05-14,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2020-05-15,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2020-05-16,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2020-05-17,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2020-05-18,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2020-05-19,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2020-05-20,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2020-05-21,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2020-05-22,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2020-05-23,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2020-05-24,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2020-05-25,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2020-05-26,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2020-05-27,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2020-05-28,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2020-05-29,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2020-05-30,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2020-05-31,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2020-06-01,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2020-06-02,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2020-06-03,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2020-06-04,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020-06-05,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020-06-06,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020-06-07,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020-06-08,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020-06-09,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2020-06-10,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2020-06-11,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2020-06-12,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2020-06-13,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2020-06-14,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2020-06-15,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2020-06-16,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2020-06-17,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2020-06-18,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2020-06-19,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2020-06-20,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2020-06-21,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2020-06-22,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2020-06-23,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2020-06-24,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2020-06-25,112,94,1.14464028278516,0.306064412509302,0.630867457893501,0.695623509048385,0.924267494924191,1.11698878212417,1.33354697835258,1.69345380705116,1.82260032037821
"113",2020-06-26,113,95,1.17436221679005,0.299322686065416,0.666972959640319,0.730626396444303,0.961399548959031,1.14994741947567,1.35635122122347,1.70582943068801,1.83314150538247
"114",2020-06-27,114,96,1.13599907325218,0.291970014396199,0.636537006884782,0.702930342563165,0.929352495783392,1.11014104959151,1.3134479987182,1.65871798592448,1.78862119875403
"115",2020-06-28,115,97,1.17642540486676,0.292539205037185,0.673356059630076,0.738765109162324,0.969158353370467,1.15079007332919,1.35832223698351,1.69750552224107,1.8209152798679
"116",2020-06-29,116,98,0.927157081063261,0.255187485075853,0.495723152898267,0.550407069555318,0.744192009766179,0.904394902073647,1.08439438779689,1.37968534940591,1.48937640993091
"117",2020-06-30,117,99,1.04434752378038,0.267581656301974,0.590916146691982,0.650975536526726,0.852170698008358,1.02161895596097,1.20682683747931,1.52034810265708,1.63527555156814
"118",2020-07-01,118,100,1.19083622052334,0.28460307530389,0.70413109387686,0.767798512585314,0.985348502422157,1.16694364887621,1.37009900736603,1.69540036760967,1.81602637255572
"119",2020-07-02,119,101,1.173887234495,0.282029389795476,0.693700670003242,0.756916147213553,0.971281746743778,1.14993916331961,1.34884263210842,1.6766428802448,1.78889292819656
"120",2020-07-03,120,102,1.13777663021612,0.272857860076493,0.66295836314297,0.727049085797065,0.944031997507544,1.11643056732452,1.30997578924464,1.61917525969513,1.73510560402152
"121",2020-07-04,121,103,0.972080546330832,0.248276041273256,0.550921741840182,0.603915364366485,0.793054205870647,0.950309617274884,1.12757175951426,1.41628674583055,1.51392278903441
"122",2020-07-05,122,104,1.26762893072682,0.280253319255819,0.776400349798452,0.84351079499472,1.06953625545071,1.24830283755149,1.44352303255282,1.75984347826413,1.87078168919281
"123",2020-07-06,123,105,1.37007019631928,0.288533819122556,0.864202552590712,0.935029835030348,1.1652844756146,1.34876569570634,1.5521559657591,1.87474527614381,1.99228791934878
"124",2020-07-07,124,106,1.30111416708534,0.277423378119133,0.815435128325962,0.880862679163643,1.10322726082302,1.27985113324299,1.47316928100249,1.7917289469836,1.902062099154
"125",2020-07-08,125,107,1.00147094803208,0.233065611027885,0.597246284725785,0.650128092832515,0.835508896592344,0.984851680681929,1.14862987960444,1.41202555882932,1.50393208741717
"126",2020-07-09,126,108,0.799280162872107,0.206289131465952,0.445878401280232,0.493148944303266,0.652404478370878,0.782256349565567,0.92701744113212,1.16369055278701,1.24572717535696
"127",2020-07-10,127,109,0.852044613081002,0.211216389818475,0.487186374928692,0.535690040351906,0.70242629822897,0.834704979215862,0.984059737311827,1.22560468534913,1.30950558249079
"128",2020-07-11,128,110,0.939964236082599,0.228566688700444,0.551791501112593,0.600178658423281,0.777290967745386,0.923117494637758,1.08084561384206,1.34532361496675,1.43953354603157
"129",2020-07-12,129,111,1.08431366488341,0.247893320458043,0.650299629956785,0.711478010928182,0.909780821679644,1.06512875374792,1.23778353929576,1.51718363647729,1.61697288208094
"130",2020-07-13,130,112,1.09779811277515,0.250463893577161,0.658461500383909,0.720815655491345,0.920274630818092,1.078108229884,1.2571701608023,1.53651318783049,1.63916039367561
"131",2020-07-14,131,113,1.08115055139424,0.245018876805863,0.64919049940509,0.711538691538102,0.907785587639214,1.06447985774835,1.23519538036887,1.50901923654038,1.61130039685914
"132",2020-07-15,132,114,1.17325011300708,0.25546160995438,0.730604024990958,0.788999907207869,0.990400362291773,1.15483210101334,1.33426282682605,1.62072345257854,1.72471173046796
"133",2020-07-16,133,115,1.2024971731214,0.254467900125763,0.751826037979961,0.814142218671996,1.02329804996576,1.18624019558692,1.3652096983076,1.65053818743097,1.74294679443374
"134",2020-07-17,134,116,1.1089361195328,0.241344289128331,0.687269861028074,0.744028358358307,0.938171436858256,1.09043664713406,1.25988479243451,1.53606473144679,1.63146850832564
"135",2020-07-18,135,117,1.07360837131012,0.233485846316352,0.665741827525874,0.720028582971903,0.908725052042974,1.05622826009689,1.22033483968001,1.48386473577522,1.57781189063044
"136",2020-07-19,136,118,0.951452128541854,0.215765509842499,0.574673966692136,0.625916130943485,0.798663818039456,0.935924893180785,1.08588015404898,1.3287850150897,1.41583032464951
"137",2020-07-20,137,119,0.843337765330768,0.202856784825391,0.490780381796859,0.539161426970377,0.700399348954703,0.826938438649391,0.970173247988115,1.2013375816482,1.28460875644752
"138",2020-07-21,138,120,0.906289978332305,0.212694915562209,0.540843828481692,0.588544999108273,0.754717663360282,0.888814091772266,1.04076017560442,1.28580899233097,1.36851947147984
"139",2020-07-22,139,121,1.03462281769088,0.227532511781436,0.635425771540486,0.688187750447541,0.875262288554591,1.01682389630297,1.17833148052046,1.43512081903897,1.52567896878741
"140",2020-07-23,140,122,1.00166737457475,0.229335753165584,0.605756963410966,0.657532844460214,0.839394345592798,0.983051653605476,1.14559347962653,1.40877413739354,1.49640154100999
"141",2020-07-24,141,123,0.796261368176824,0.203454885228217,0.447233216550728,0.494052969998005,0.652393657692479,0.778557081793372,0.922884785617438,1.16370453435108,1.24332091975804
"142",2020-07-25,142,124,0.805965618749174,0.208146602783425,0.449174490782211,0.496232504117564,0.657975924058639,0.787752725449674,0.933698427612516,1.17854671578668,1.26030364954191
"143",2020-07-26,143,125,0.894452309118159,0.221031470675653,0.512990075685723,0.563657825008437,0.736325550142213,0.877413963545014,1.03303057921343,1.28743960826248,1.37848492218268
"144",2020-07-27,144,126,1.21964841916849,0.263516862779867,0.755271327330405,0.820554033196057,1.03528688004034,1.20025803517893,1.38721192746594,1.68301184282651,1.78382150924098
"145",2020-07-28,145,127,1.35224311973683,0.279584931914301,0.857784853958805,0.923348013304698,1.1544310013418,1.33298971861754,1.52853504497028,1.8399716895614,1.94903444606938
"146",2020-07-29,146,128,1.46234512901498,0.285153037686911,0.95531477881846,1.02781147591294,1.26098902875995,1.44458956826694,1.64612870826252,1.96181570673021,2.07601095069508
"147",2020-07-30,147,129,1.41465064726452,0.272768950929035,0.930761085154557,0.997911683173057,1.22184863219751,1.3976220995115,1.58529264770603,1.89009154893838,2.00018727861818
"148",2020-07-31,148,130,1.58263910909617,0.274468305808837,1.0929111029414,1.15882468650981,1.38869666527255,1.56646282440778,1.75945674472605,2.05450558489172,2.16080614208452
"149",2020-08-01,149,131,1.44379060338625,0.249118231291945,0.997023168149983,1.05945864950065,1.26787516134997,1.43096479716291,1.60370580789246,1.8756739061355,1.97267923535741
"150",2020-08-02,150,132,1.6176764357294,0.251244665878129,1.15885039495818,1.227010557178,1.44354539029819,1.60411953638561,1.7778210697236,2.05333048387719,2.14885517355472
"151",2020-08-03,151,133,1.54225349026731,0.235270150601083,1.11639740329305,1.17624540154567,1.375441087372,1.53307638956484,1.69221408753693,1.94525571079259,2.03848261318823
"152",2020-08-04,152,134,1.34545523189135,0.209108620883376,0.972580982148362,1.02463469848181,1.19872553520432,1.33272416429587,1.48084661753983,1.70650877071282,1.78720086739109
"153",2020-08-05,153,135,1.4307296708889,0.206308118357718,1.05496088990215,1.10807022881817,1.28773619836074,1.4200973983403,1.5636209826699,1.78839478865601,1.86278572516204
"154",2020-08-06,154,136,1.34847844180692,0.189502516964947,1.00193616773966,1.05345318599748,1.21541740083535,1.33994076185786,1.47203122144902,1.67303422295777,1.74198213742721
"155",2020-08-07,155,137,1.44439277335008,0.189805750343845,1.0982032422949,1.14706182184489,1.31186722835563,1.43788485883019,1.56508317005447,1.76987330582219,1.83744892819584
"156",2020-08-08,156,138,1.79854724585957,0.203884061516812,1.42071396343683,1.47555909557959,1.65739765632305,1.79084156197987,1.93070165564857,2.14728155896502,2.2205228583012
"157",2020-08-09,157,139,2.13656293865098,0.21457225842976,1.74084116193488,1.79803560086611,1.9870161830454,2.13146821235952,2.27804335638986,2.50349256067292,2.5789190940129
"158",2020-08-10,158,140,2.09004733047516,0.199373145630968,1.71195990157502,1.77456952132502,1.9520433196492,2.08381007747087,2.21877630410693,2.42991665975881,2.49631391559579
"159",2020-08-11,159,141,1.78518826695257,0.167550050335817,1.47321743407185,1.51964877750313,1.6690355988819,1.7783281830427,1.89435322948838,2.07037426660147,2.13057813344535
"160",2020-08-12,160,142,1.58538482114772,0.144481726562458,1.31663658267689,1.35737535985053,1.48549743854641,1.58219855948659,1.67862870194321,1.83192817211748,1.88343864041237
"161",2020-08-13,161,143,1.3950297449678,0.125046859276207,1.16129310978608,1.19424049809323,1.30879235736542,1.39141586607329,1.47675815721812,1.60802963318113,1.6501913333692
"162",2020-08-14,162,144,1.32466825313448,0.113910105203805,1.10986548460302,1.14207624472511,1.24678959066492,1.32080105288129,1.39964216645556,1.51833593510209,1.55538020218733
"163",2020-08-15,163,145,1.24244333724806,0.106433169093497,1.04319414738772,1.07248005902634,1.16866303073629,1.2394856483214,1.31338060239418,1.42103629797067,1.45879322688956
"164",2020-08-16,164,146,1.18259545684162,0.100059206485709,0.995697304592665,1.02361333030944,1.11337670593701,1.1795185398841,1.24852195512471,1.35214969926265,1.38882318101305
"165",2020-08-17,165,147,1.14950675783756,0.096032258869549,0.969522677843818,0.995994609705326,1.08351997756038,1.14702452840695,1.21202864266895,1.31297400361484,1.34392366075116
"166",2020-08-18,166,148,1.13019751074395,0.0932884350443823,0.955078901969181,0.980573839619996,1.0655931231674,1.12786124143135,1.1923233013695,1.28752732876936,1.31836471883318
"167",2020-08-19,167,149,1.05734675701325,0.0884501489399035,0.892006742175331,0.917243247864694,0.995971782430278,1.05516102184924,1.11593582284069,1.20696445139279,1.23792942201192
"168",2020-08-20,168,150,1.06744056876948,0.0876576341086909,0.90110149687067,0.926701603546072,1.00768254985087,1.06501359878752,1.12504859636109,1.21493336202957,1.24497593912054
"169",2020-08-21,169,151,1.02311669575365,0.085485333527483,0.86463170039252,0.888266914992992,0.963756252067619,1.02012502125517,1.07863200635874,1.16797375083903,1.20032515494753
"170",2020-08-22,170,152,1.02503410221163,0.084717294351838,0.865504362285923,0.891165146006593,0.966486815678628,1.02250765837754,1.080235601489,1.16822013410876,1.19765076259506
"171",2020-08-23,171,153,1.03273292857204,0.0848688677590535,0.871609764632943,0.895046953842007,0.974705607795784,1.030805222427,1.08891194131878,1.17541909693847,1.2027711377269
"172",2020-08-24,172,154,0.99063298713762,0.0831989952723069,0.83401241715683,0.858521130827069,0.933081362958957,0.988366392389899,1.04498525853509,1.13204761275579,1.15938491666369
"173",2020-08-25,173,155,1.00141757198949,0.0838224430781545,0.843320173143185,0.866687658856889,0.944241765319375,0.99923095600781,1.05696634215522,1.14269279848646,1.1729685521756
"174",2020-08-26,174,156,0.945179897887497,0.0812255146560018,0.793549834302668,0.816334560504316,0.888494022160617,0.942911551446669,0.998852530469345,1.08280013957128,1.11146411652053
"175",2020-08-27,175,157,0.837711078055938,0.0766932867488489,0.695165938671462,0.715458333294765,0.78488319784021,0.835591786081078,0.887877510877228,0.968195005316497,0.994112859918334
"176",2020-08-28,176,158,0.682754900462319,0.0692070555198064,0.554485522998053,0.573745753242377,0.635141444210407,0.680072241497832,0.727238089345746,0.801276002555196,0.826890976071922
"177",2020-08-29,177,159,0.593337806891293,0.0662863060087179,0.470325288860925,0.488137509504589,0.547626831034435,0.59121847467832,0.63652448783736,0.706560784034872,0.730405182226137
"178",2020-08-30,178,160,0.624228680950097,0.0713337834338766,0.493230023571172,0.511940738582241,0.575147396323036,0.621636411898839,0.670403021337941,0.746600891377704,0.772964120683933
"179",2020-08-31,179,161,0.625849963457544,0.074838117263139,0.487940669616244,0.508658270577812,0.574263740200701,0.622221162762316,0.674649660260586,0.754051579230982,0.78202648341516
"180",2020-09-01,180,162,0.708199936113091,0.082934043785015,0.556656869001665,0.577295967713588,0.650458324929575,0.704584736541685,0.762337040460708,0.849646399428002,0.8797626451422
"181",2020-09-02,181,163,0.734632578787783,0.0884507241311046,0.572537216173237,0.59520680817092,0.672819472967855,0.730786075157805,0.793079182443214,0.886637056770805,0.915844729759069
"182",2020-09-03,182,164,0.782130001358532,0.0950412025576676,0.60746807943062,0.633073598188945,0.715967704027364,0.778397169225348,0.844294087650316,0.944588038014398,0.977395347161875
"183",2020-09-04,183,165,0.810254941528369,0.0991868596214494,0.627779886942453,0.654874498576552,0.741849863135737,0.806243098495285,0.874056813142049,0.981201592133469,1.01713632684667
"184",2020-09-05,184,166,0.842658894372641,0.104278790572129,0.651318844398508,0.680278366904745,0.769853466454962,0.839216191518463,0.90978942974935,1.02254907730921,1.06048896914114
"185",2020-09-06,185,167,0.896245054346254,0.110094953752024,0.692642774882609,0.722824242778822,0.819799703331025,0.89260697826837,0.967173119414952,1.083714073431,1.1273057589799
"186",2020-09-07,186,168,1.07009684935412,0.123230638949855,0.840626464732362,0.873618619665167,0.98448780027191,1.06594155305753,1.15091008001826,1.28022579241856,1.32525338635251
"187",2020-09-08,187,169,1.10339429235786,0.125563418285244,0.872665743917143,0.906603130164025,1.01560426530107,1.0971967900596,1.18560254436057,1.31723110301326,1.36077772821363
"188",2020-09-09,188,170,1.13290151603086,0.126295479282621,0.8981705456962,0.932638518952509,1.04514654402978,1.12812442363664,1.2150685145354,1.34905546586787,1.3931118534986
"189",2020-09-10,189,171,1.12327268121894,0.124554042820149,0.890909952924122,0.926759852027084,1.03719954835439,1.11895863280352,1.20497379591029,1.33466991632696,1.37952844977376
"190",2020-09-11,190,172,1.18788303272425,0.126085479242379,0.953118187195291,0.989518407502422,1.10026379213406,1.18365020331537,1.27007946797451,1.40111015206201,1.44535905702372
"191",2020-09-12,191,173,1.2845597832866,0.128819199386819,1.04312480264908,1.07878470066599,1.19527183921905,1.28087336033403,1.36997190032348,1.50221378977164,1.54756085168457
"192",2020-09-13,192,174,1.25445257794683,0.124957067125449,1.02280596827736,1.05672212038517,1.16733698301463,1.2507508585929,1.33666360161639,1.46617755150013,1.51306556874009
"193",2020-09-14,193,175,1.36614803194303,0.127797985522588,1.12820252454091,1.16286626818207,1.27748042475078,1.36222913779811,1.44987213919936,1.58275864414796,1.62742201444753
