"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,5,2.851416612528,0.353981566474447,2.20553412216192,2.29864322824205,2.60469496296202,2.83158548654321,3.08267970403577,3.45602276373665,3.59245836472247
"12",2020-03-17,12,6,2.62253878338379,0.285722700162187,2.10308106975025,2.17356075507822,2.42458551306745,2.6102559823409,2.80654325429054,3.11454373519694,3.2205300850351
"13",2020-03-18,13,7,2.10146029950126,0.217093444293594,1.70134517241165,1.76175088881419,1.95102093289955,2.09384615620943,2.24159740480725,2.4734254556874,2.55308512404747
"14",2020-03-19,14,8,1.82511870273808,0.180419996835895,1.49329762967622,1.53983669166724,1.69850902725245,1.81846287033344,1.94555701898557,2.1297149120933,2.19472707719564
"15",2020-03-20,15,9,1.60870903585369,0.151036171205741,1.3277231514589,1.36897359251439,1.50442167122198,1.6028028317238,1.70830721532365,1.86407835517108,1.91926893775897
"16",2020-03-21,16,10,1.5474809339706,0.137155822105564,1.29035841435604,1.32924706817039,1.45333235331038,1.54368259905276,1.63696245969363,1.77958199287774,1.83155260886734
"17",2020-03-22,17,11,1.35842309082589,0.120129324926927,1.13409279307956,1.1667314345238,1.27522510845016,1.3547848601269,1.4376522516434,1.561520323582,1.60436240733216
"18",2020-03-23,18,12,1.29912346380684,0.11152318757691,1.0905865402026,1.12093043976742,1.22212641007119,1.29626412604786,1.37234471611928,1.48702180594984,1.52478009474045
"19",2020-03-24,19,13,1.17329358716894,0.101901717796035,0.981909980169664,1.01066468298607,1.10304798223254,1.1709512717111,1.24014862839639,1.34554260085974,1.38020318831295
"20",2020-03-25,20,14,1.15146418636369,0.098382698970043,0.97040890513838,0.996889468459047,1.08314909716625,1.14808112626426,1.214901535196,1.32019794310359,1.35504078222094
"21",2020-03-26,21,15,1.05153889910551,0.0916921934623567,0.879937747692789,0.905608758803685,0.98857940488949,1.04842819276731,1.11140044873493,1.20777015899479,1.23857399929483
"22",2020-03-27,22,16,1.02365116916424,0.0895096321517081,0.855501591167173,0.880209630765656,0.962036046730356,1.02193085772613,1.08180964447951,1.17508055096699,1.20741412930461
"23",2020-03-28,23,17,0.895052720213531,0.0822160207554331,0.740780410785543,0.763441876684677,0.838871441532406,0.893041048262794,0.949405217589228,1.03379097250128,1.06370897373874
"24",2020-03-29,24,18,0.780994475899485,0.0779816424645184,0.634728527510951,0.65724382784939,0.726984190280743,0.778715483880494,0.832752701845221,0.913576449905058,0.940556258414849
"25",2020-03-30,25,19,0.701081644481961,0.0742348552557113,0.562838151662212,0.583148664152935,0.650060069728305,0.698181496921931,0.749645828888953,0.827017777987807,0.852605356378683
"26",2020-03-31,26,20,0.663153397055468,0.0740261886374453,0.526178203688489,0.546115434559092,0.611740433778944,0.660665664005093,0.71033606969931,0.790724397697893,0.816055387835198
"27",2020-04-01,27,21,0.596807225545945,0.0729279143926371,0.460926497237508,0.481264626302341,0.546057776349489,0.594325571835159,0.64438952544068,0.721348305196148,0.745368403040962
"28",2020-04-02,28,22,0.660776219915164,0.0810194063510044,0.511476622382053,0.532535348201428,0.604530471056732,0.657408742927385,0.713453271472172,0.799592572781025,0.829645074711434
