"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"31",2020-04-05,31,18,0.796389432012472,0.0410354321230794,0.717335815012104,0.729984325683343,0.768235682566392,0.795643842831492,0.824134674672202,0.864912441174653,0.877725250294117
"32",2020-04-06,32,19,0.791924623565274,0.0420530965724913,0.71229694871987,0.723888533966608,0.762969661769403,0.791365399400941,0.820094544486081,0.861978734620542,0.876045458227401
"33",2020-04-07,33,20,0.701989897770907,0.0404973486341036,0.624388703629002,0.636755499908068,0.674348459750733,0.701037643399963,0.7289028324966,0.76978908535203,0.783724015751122
"34",2020-04-08,34,21,0.664705578976275,0.040331304404801,0.588101170798216,0.599196737179591,0.63704123778084,0.664188522654465,0.69157080808666,0.732174023825638,0.74542568459868
"35",2020-04-09,35,22,0.649286581457621,0.0416654329506829,0.570377458652136,0.583293892275605,0.62039717736953,0.648592431795898,0.677073716742015,0.719609630916111,0.733219694480047
"36",2020-04-10,36,23,0.607213547956089,0.0416283361239056,0.528536384832137,0.540442787634134,0.578819551863094,0.606222029775875,0.634791620193233,0.677709369544169,0.691592711031873
"37",2020-04-11,37,24,0.572037693595674,0.0427657584790923,0.490997852476752,0.503863920867686,0.542514240308859,0.571214023313949,0.600186672333115,0.643086909189414,0.658521992499404
"38",2020-04-12,38,25,0.615994033145857,0.0465803705050208,0.528524769429686,0.541472112404028,0.583857150255092,0.614646995828996,0.647150053775178,0.694645627745594,0.710875268618671
"39",2020-04-13,39,26,0.647647349107658,0.0507342124095968,0.551880736509793,0.566272389362984,0.612332904060104,0.646164813329597,0.681034253345938,0.733694976119395,0.751054425808431
"40",2020-04-14,40,27,0.6027123435285,0.0509483458689523,0.506388140761476,0.52099884394825,0.567976834845961,0.601537613164863,0.636568009749529,0.688688375308289,0.706856537211761
"41",2020-04-15,41,28,0.612399921076722,0.0535804475294713,0.513171900845536,0.527586197596157,0.575295904702184,0.610750634061679,0.647416154993494,0.704002917119532,0.724796251716428
"42",2020-04-16,42,29,0.590814912460941,0.0558102641814876,0.487180378468464,0.502834038472726,0.552311080639068,0.588648332037728,0.627702823440274,0.686146576657745,0.705178523889292
"43",2020-04-17,43,30,0.592481176773614,0.0585164951195003,0.48376055594408,0.499345509534272,0.551983075461116,0.590603562770599,0.631052012059024,0.69242895672364,0.712357863353625
"44",2020-04-18,44,31,0.596284787231784,0.0614784112682989,0.480770526469597,0.499131953934578,0.554095313088992,0.594532331910965,0.635995384792942,0.700548798517795,0.722360967573208
"45",2020-04-19,45,32,0.523456180538193,0.0612193988314212,0.411697169772013,0.427658900728854,0.480824701065112,0.521087139246556,0.563285041158995,0.628487259794854,0.6505501045
"46",2020-04-20,46,33,0.53013605750664,0.0646231885055283,0.411428837204023,0.428834254853601,0.48533156086091,0.527542028505148,0.572172997893565,0.6407494527882,0.665711108134032
"47",2020-04-21,47,34,0.522035934248284,0.0684458170347675,0.397469034013106,0.415608977859026,0.47412702592814,0.519026493385645,0.566167770052043,0.640346309072778,0.66565404259265
"48",2020-04-22,48,35,0.431825198075502,0.0661651063397577,0.31235623957057,0.329940876794186,0.385532799551875,0.428402083807288,0.475214457048012,0.5455035180573,0.569350239816486
"49",2020-04-23,49,36,0.43707222456658,0.071045448327296,0.309167638886485,0.327296085220507,0.387301393411552,0.433983106520122,0.482818540752865,0.559350603593414,0.586547363776186
"50",2020-04-24,50,37,0.481080479881415,0.0803447302766105,0.336650483290895,0.356060938739489,0.424974924250253,0.476698132463052,0.532513190068219,0.62053614418873,0.650331386606801
"51",2020-04-25,51,38,0.57828775111083,0.0961713030471076,0.405168732630978,0.430113974345881,0.510988922035822,0.572178254591742,0.639165293259266,0.746404907788861,0.781717914093923
"52",2020-04-26,52,39,0.415460289458332,0.0863739387950613,0.263408281257041,0.283776615630848,0.354705202129878,0.409296498085513,0.469335603911553,0.56777497195837,0.60125441314038
"53",2020-04-27,53,40,0.392946107825166,0.0894332329670625,0.237313907119732,0.258312313416801,0.329373972683931,0.386028027866635,0.449343174417643,0.549606688684708,0.585970646883893
"54",2020-04-28,54,41,0.434975304597362,0.102362935963558,0.256361920107563,0.280617178116735,0.362151372023596,0.428066848373986,0.498080494655501,0.616653257013882,0.656640432515338
"55",2020-04-29,55,42,0.487218157458626,0.117516777605036,0.284157839158698,0.310932652365444,0.403412461091447,0.47881371150231,0.559593367405336,0.694956219805194,0.742981138199426
"56",2020-04-30,56,43,0.504100595862601,0.130211239241974,0.283903665514087,0.309292010662959,0.411914655110819,0.493463920336869,0.58394907084312,0.736072389354324,0.791725444602915
"57",2020-05-01,57,44,0.584899353086116,0.150729819875006,0.329893116768201,0.362757712565575,0.477158831942144,0.570890636916296,0.677830514067103,0.85360359546025,0.917092887114841
"58",2020-05-02,58,45,0.492412071067832,0.146255839480181,0.24979343238606,0.279099256204869,0.388653683606789,0.478461163166781,0.579541124275875,0.754157302335011,0.82010905685062
"59",2020-05-03,59,46,0.310762030619442,0.124832802913154,0.115369633809959,0.137558424148591,0.220728933042537,0.293926362584737,0.383725757051062,0.538686085015837,0.598701223175828
"60",2020-05-04,60,47,0.361882618230096,0.143833985561411,0.136914171199772,0.162430115306306,0.258185089253668,0.342605070414442,0.444698166747406,0.630544870229069,0.694706953312672
"61",2020-05-05,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",2020-05-06,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",2020-05-07,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",2020-05-08,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2020-05-09,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2020-05-10,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2020-05-11,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2020-05-12,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2020-05-13,69,56,1.30181541993006,0.358514190281499,0.692338107979625,0.775426472668125,1.04802146663843,1.26809725387955,1.51958249804841,1.94731549821113,2.10001119548925
"70",2020-05-14,70,57,1.33175968006054,0.354433430981922,0.729196232430936,0.80710761632855,1.07872263422171,1.3019090195266,1.54994135238986,1.95453153642713,2.1002163262009
"71",2020-05-15,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2020-05-16,72,59,1.60620549535064,0.36738656262534,0.974022118188391,1.05637503202753,1.34367330205939,1.57853648327348,1.83638437231296,2.25366087402007,2.40093908741989
"73",2020-05-17,73,60,1.59287107276221,0.356909496856855,0.973084374763958,1.05707713928552,1.33955324595782,1.56633785998615,1.8181117406613,2.22129221718088,2.36361877341833
"74",2020-05-18,74,61,1.5024894538512,0.327269540787851,0.928419253740436,1.00889856986907,1.27170821872205,1.47680695856053,1.70550394512139,2.07690661042704,2.21400451786828
"75",2020-05-19,75,62,1.41327266956586,0.302912053952191,0.878513613675996,0.954086379068536,1.19759524524641,1.3938634479542,1.60476945970122,1.93947976722661,2.06027750475395
"76",2020-05-20,76,63,1.17545570254094,0.261290493916671,0.722991668723806,0.778589706397947,0.988230449455017,1.15596361983874,1.34125798452254,1.63637462284501,1.73931726032038
"77",2020-05-21,77,64,1.09342204931692,0.244065827775916,0.669814008845961,0.728460793076334,0.921082357640123,1.074162646814,1.24586144865178,1.51977809770801,1.61879483805691
"78",2020-05-22,78,65,1.1076346221492,0.241896960893983,0.684938596231452,0.740747886988528,0.935900385515776,1.09138091600491,1.25946240194272,1.53319585206063,1.6264625795633
"79",2020-05-23,79,66,0.982072130858811,0.223804776161073,0.595031252428084,0.646491159898453,0.822452316641635,0.962896713095961,1.12191255382459,1.37636129177882,1.46856928570483
"80",2020-05-24,80,67,0.817292632852745,0.203878394884751,0.468305626922525,0.516948816699979,0.671996524203132,0.800009223005456,0.942262092652254,1.17884349015619,1.26073746318199
"81",2020-05-25,81,68,0.774864021139541,0.199192721230287,0.433941262122083,0.478282416848781,0.632987039322524,0.756982326635504,0.897815922782747,1.13231842055652,1.21211964589576
"82",2020-05-26,82,69,0.806818979326644,0.205297457359219,0.455211249167483,0.498623859819741,0.66056474272084,0.789648356173571,0.936193532928507,1.17222389521839,1.25244323567523
"83",2020-05-27,83,70,0.737531246952904,0.203146617374321,0.393758042624743,0.438576877703493,0.591196892259088,0.719118627653459,0.862947865357624,1.10056683330015,1.1786486879952
"84",2020-05-28,84,71,0.659183211614225,0.195506330836151,0.333550300021719,0.372760220391606,0.517752537012894,0.641757941002381,0.77877834388968,1.00641663424721,1.09070696431853
"85",2020-05-29,85,72,0.707383830514739,0.211925059912697,0.354311195361244,0.397894953601164,0.55716920318686,0.687070359933531,0.834785300145145,1.08979726847515,1.18012471975033
"86",2020-05-30,86,73,0.426127040637415,0.168228847161785,0.164204842360923,0.191517410629572,0.302940970188517,0.40362028875561,0.527796770236697,0.732968166669526,0.81136953321164
"87",2020-05-31,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2020-06-01,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2020-06-02,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2020-06-03,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2020-06-04,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020-06-05,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020-06-06,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020-06-07,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020-06-08,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020-06-09,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2020-06-10,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2020-06-11,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2020-06-12,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2020-06-13,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2020-06-14,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2020-06-15,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2020-06-16,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2020-06-17,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2020-06-18,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2020-06-19,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2020-06-20,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2020-06-21,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2020-06-22,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2020-06-23,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2020-06-24,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2020-06-25,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2020-06-26,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2020-06-27,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2020-06-28,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2020-06-29,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2020-06-30,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2020-07-01,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2020-07-02,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2020-07-03,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2020-07-04,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2020-07-05,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2020-07-06,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2020-07-07,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2020-07-08,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2020-07-09,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2020-07-10,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",2020-07-11,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",2020-07-12,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",2020-07-13,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",2020-07-14,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",2020-07-15,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",2020-07-16,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",2020-07-17,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",2020-07-18,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",2020-07-19,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",2020-07-20,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",2020-07-21,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",2020-07-22,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2020-07-23,140,127,2.31612582335227,0.449807334151136,1.52164904144726,1.62531085872407,2.0017624757123,2.28835327387672,2.60080919150518,3.09985576117885,3.268677076522
"141",2020-07-24,141,128,1.85047621664006,0.356154022792576,1.22136113275758,1.30826019377295,1.59749521323559,1.8259965784729,2.07857076012032,2.47118416839759,2.61083683178824
"142",2020-07-25,142,129,1.73448465564472,0.310148945984065,1.18510970152901,1.26368868316707,1.51623693601088,1.71519410526128,1.93201617615571,2.27881109148974,2.39879241880446
"143",2020-07-26,143,130,1.72310013825643,0.2832064745314,1.20872037024601,1.28677478045851,1.52354367128777,1.70926912496356,1.90475125612228,2.21574966004238,2.32039595553568
"144",2020-07-27,144,131,1.46613818847725,0.243450316962791,1.02856698778971,1.09213344061549,1.29525621602826,1.45199936811819,1.62278098416069,1.88863081586403,1.97496826442575
"145",2020-07-28,145,132,1.40548972220596,0.224382174250157,0.99818764564298,1.05672926472281,1.24725911918001,1.39508734334888,1.54970076390589,1.79245165087216,1.87467960191541
"146",2020-07-29,146,133,1.31883343745034,0.208773935206594,0.939819442639967,0.993349383297738,1.17236520628361,1.30783939548445,1.45344681537719,1.68418223330344,1.7613323869684
"147",2020-07-30,147,134,1.21912618989622,0.194096253764977,0.869320456655635,0.91809695805925,1.08229882362832,1.20880521247943,1.34512693437788,1.55635952334318,1.62624498028498
"148",2020-07-31,148,135,1.1462204925905,0.180206663156711,0.818524821697421,0.867435384007575,1.0214952676371,1.13566595332693,1.26141694519407,1.45674865330883,1.52701485479556
"149",2020-08-01,149,136,1.12761715374153,0.17492300449292,0.812380651900342,0.858018337512737,1.00401900670458,1.11812553697304,1.24086672058522,1.42805047817567,1.49797992712978
"150",2020-08-02,150,137,1.11853043487314,0.171299308195201,0.810975106494216,0.855427759417142,0.99843246849781,1.10776666666866,1.22806476462532,1.41661819634225,1.47773873630124
"151",2020-08-03,151,138,1.01120496563888,0.160873828542185,0.718631625579411,0.760088248969545,0.899290486253982,1.00344895070611,1.11492686451296,1.28369161921564,1.34732278201964
"152",2020-08-04,152,139,1.01565058219924,0.160440923094999,0.7271011645855,0.767557081354851,0.902566011509076,1.00731943677348,1.11801098384379,1.29470259513126,1.35303051615172
"153",2020-08-05,153,140,0.784879526143887,0.140327469905282,0.538204965366154,0.571425958885176,0.685542715025202,0.775866308429725,0.874232926603159,1.02906554589332,1.08631158370323
"154",2020-08-06,154,141,0.870391690530243,0.148749748658911,0.605598982174209,0.641474374527001,0.765675144435124,0.862638775772526,0.966075819103223,1.12778078797439,1.18488019288584
"155",2020-08-07,155,142,0.928895127232247,0.156107654444289,0.649493426471132,0.687662511986301,0.81981923525068,0.920941900128496,1.02763176076677,1.19826352089899,1.25941923638318
"156",2020-08-08,156,143,0.928942328375306,0.159188029325622,0.646365191204128,0.685002162721626,0.816557298867936,0.918908008279992,1.03140556465805,1.20772734324492,1.2665125040501
"157",2020-08-09,157,144,0.838745079854223,0.152828687883691,0.566944917019431,0.603056574460144,0.731565453146197,0.829015792726058,0.935242954295514,1.10356327831801,1.16422279084275
"158",2020-08-10,158,145,1.08170067717584,0.175892041123534,0.767699670640333,0.81173756402942,0.957231283344844,1.07276713099496,1.19536795361293,1.3863019176441,1.45186677121483
"159",2020-08-11,159,146,1.42516797885082,0.202731473010725,1.06143750969968,1.10887425221404,1.28460109718549,1.41454490303902,1.55562641406479,1.7766742164673,1.84905721442001
"160",2020-08-12,160,147,1.41375249514831,0.200232426442888,1.04850741095496,1.10314833775739,1.27359250373737,1.40440860703219,1.54081767912911,1.76077217572296,1.83570262985444
"161",2020-08-13,161,148,1.36153514890427,0.190048501126758,1.01156686398595,1.06583444958355,1.22853458323839,1.35291478900548,1.48675436655572,1.68721454123965,1.75434994931707
"162",2020-08-14,162,149,1.37891525969209,0.184846999007326,1.03915446332019,1.0886855886563,1.25199944564081,1.37091129919719,1.49637902519969,1.69461412388875,1.76487821471285
"163",2020-08-15,163,150,1.39449573244544,0.177669854907357,1.07100778217227,1.11695700287828,1.27044674491453,1.38583867227387,1.5123883396235,1.70281828590801,1.76326510875552
"164",2020-08-16,164,151,1.43629725146833,0.173988851542453,1.11702705463742,1.1631732642583,1.31532216125284,1.42901764469406,1.54793347774184,1.73777295677688,1.79963018983032
"165",2020-08-17,165,152,1.47696835952751,0.168192185395911,1.16626849226721,1.21225140331365,1.36056945542226,1.46926391693466,1.58668897434917,1.76437436229091,1.82831719484711
"166",2020-08-18,166,153,1.3383118497334,0.154155133054521,1.05048976830297,1.09496012596902,1.23194490201261,1.33222520335976,1.43983852521092,1.60195461206344,1.65612903872494
"167",2020-08-19,167,154,1.22840231321539,0.141093292607658,0.967285392968426,1.0053978885393,1.1303604393898,1.22192551822202,1.32135193569305,1.47004556547842,1.5231032542946
"168",2020-08-20,168,155,1.16545892723412,0.13305021246581,0.921751242306313,0.957345253325465,1.07309096108197,1.15882238362747,1.25293605565561,1.39338754485374,1.44185300514883
"169",2020-08-21,169,156,1.12797003062755,0.127546904772393,0.892568171240164,0.926386767184741,1.03866335556737,1.12290024718629,1.21173149304153,1.34606461251762,1.3911945208968
"170",2020-08-22,170,157,1.10313061064166,0.124742881711845,0.872619263242408,0.906071944582832,1.01619732383934,1.0977356802942,1.18570549308742,1.31585106717928,1.35969952272133
"171",2020-08-23,171,158,1.11516019537708,0.122631705907699,0.887916870975867,0.922506592194586,1.03009555769199,1.11136859522617,1.19567661332439,1.32326428411961,1.37159381278002
"172",2020-08-24,172,159,1.10132131557984,0.120019605423034,0.875231303175713,0.908220154893133,1.01889917890307,1.09697906386858,1.18043609045139,1.30333409599461,1.35029694091592
"173",2020-08-25,173,160,0.935472590645349,0.110297456592077,0.731312339746661,0.760565486238324,0.859317054310459,0.931237771854633,1.00696436211344,1.12356574576538,1.16283082434713
"174",2020-08-26,174,161,0.922467048082839,0.108300922455804,0.724167085337563,0.752605696700559,0.847165334505882,0.918492200394799,0.9921444998424,1.108729390409,1.14934014264232
"175",2020-08-27,175,162,0.97128098926406,0.111312083476239,0.765118941454128,0.794414953649472,0.893808468419097,0.966736996751322,1.04311449987783,1.15996588901726,1.19891038723748
"176",2020-08-28,176,163,1.10189849346976,0.119147950291021,0.881600257369755,0.913828562475408,1.01936142346976,1.09812445507677,1.17989794541875,1.30525408579502,1.34746056558001
"177",2020-08-29,177,164,1.06423357761167,0.118413837353605,0.84424624384951,0.876768697522351,0.982410620659873,1.05931681331673,1.14066646638057,1.26649961556978,1.31186440982318
"178",2020-08-30,178,165,1.04782292700058,0.116758200492905,0.83070596754826,0.863782744013875,0.967357103463683,1.04349198144236,1.12372045189635,1.24649976630285,1.28739891772295
"179",2020-08-31,179,166,1.03279721675515,0.115964486046205,0.818640178107863,0.850376203207693,0.952406583655882,1.02798562481485,1.10820600505647,1.23018633748851,1.27513568489628
"180",2020-09-01,180,167,1.12321226291132,0.1183873200803,0.902394846674852,0.936444508786348,1.04226298694466,1.11897325951466,1.19905179326488,1.3260096714691,1.36824000892137
"181",2020-09-02,181,168,1.39925345636579,0.132385574365593,1.15225470414113,1.18902442214652,1.30758066190427,1.39372331890216,1.48718402526282,1.62357696140823,1.6708930396621
"182",2020-09-03,182,169,1.45145971754884,0.133483338680357,1.20476482162822,1.2404162005687,1.35835125201014,1.44785415031528,1.53887939602476,1.68080486356569,1.72586830197171
"183",2020-09-04,183,170,1.43220121686377,0.126650758011233,1.19479358749502,1.23074432356354,1.34437596066073,1.429408418174,1.51565875638053,1.64739332425117,1.69055931437577
"184",2020-09-05,184,171,1.52804122420709,0.126424062523747,1.29148762890397,1.32815520031524,1.44107559293222,1.52402771381512,1.61087303360523,1.74098539525782,1.78664490073185
"185",2020-09-06,185,172,1.71168937913321,0.128254583015725,1.46963681821536,1.50741974608322,1.62341991912672,1.70860267087282,1.79622033591128,1.92577983357032,1.97197433810959
"186",2020-09-07,186,173,1.63459888157242,0.119104064314408,1.4117232868456,1.44351314228409,1.55208205998597,1.63124940549203,1.71395892676353,1.83607218847358,1.87500222664235
"187",2020-09-08,187,174,1.84476673137409,0.119697201879701,1.61922918417861,1.65324987881841,1.76190950622848,1.8421437444077,1.92488817747843,2.04642917372123,2.08740016958487
"188",2020-09-09,188,175,1.88668661339043,0.114928576226263,1.67011011454347,1.7017015083609,1.80689324817449,1.88449034076684,1.96368399494139,2.08018022977456,2.11856438510816
"189",2020-09-10,189,176,1.67565569329225,0.102721979118532,1.48100335761262,1.51090398607129,1.60450530512101,1.67386908422139,1.74366203316526,1.84973602556613,1.88264207186649
"190",2020-09-11,190,177,1.57791955352718,0.0925751563264095,1.40201944413081,1.42879338413019,1.51501235258286,1.57599810830298,1.63919022334512,1.73326884064592,1.76486785100119
"191",2020-09-12,191,178,1.57501696163205,0.0859071307318935,1.41045089172063,1.43640747183707,1.51614399400985,1.57337498273266,1.63192496660164,1.71988817064364,1.74655240797511
"192",2020-09-13,192,179,1.53406180032902,0.0793842651891272,1.38252217753621,1.40576576128695,1.4793967917454,1.53328862540384,1.58735222718787,1.66666180895847,1.69345378533929
"193",2020-09-14,193,180,1.48083063142292,0.0734331560828254,1.34015037678452,1.36185164206812,1.43053252783384,1.47969518184717,1.52938835226278,1.60366424085398,1.62654031877834
"194",2020-09-15,194,181,1.4244848488106,0.0683432573377824,1.29451263033484,1.31403110991952,1.37774693862039,1.42279124469278,1.47051876343601,1.53780152386456,1.56003845639022
"195",2020-09-16,195,182,1.34061268439198,0.0630581821102239,1.22002407209249,1.23926764458127,1.29752256548128,1.33969392751703,1.38219000099625,1.44588690026187,1.46766574779108
"196",2020-09-17,196,183,1.29310704799081,0.0592053497800608,1.18104234880141,1.19711423409568,1.25284471316978,1.29185977605624,1.3326232600938,1.39243343777085,1.41199533403906
"197",2020-09-18,197,184,1.28450797888417,0.0567038897318441,1.17579852875214,1.19206167663415,1.24553485023619,1.28356952631211,1.32258825956006,1.37892319911,1.39682724881132
"198",2020-09-19,198,185,1.18849819122104,0.0527502100539137,1.08706631424679,1.10240968150664,1.15296429980674,1.18775460076152,1.22359622153247,1.27678540351944,1.29448504415804
