"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,2,2.39692995762679,0.184275829541114,2.05790717686093,2.10634206163295,2.26936415650752,2.39026864671482,2.51711328025138,2.7120100797568,2.77719540067684
"14",2020-03-19,14,3,2.07865308186948,0.147927902621497,1.79998756761325,1.84160468256419,1.97658098238679,2.07383558496273,2.17678362194774,2.32917575009327,2.37997381697978
"15",2020-03-20,15,4,2.06468290601406,0.129609284072474,1.81956179187527,1.85713668312123,1.9757944699497,2.06142771404508,2.1511296854357,2.28289461258656,2.32868078855934
"16",2020-03-21,16,5,2.00463652697697,0.116610424821494,1.78632425760401,1.81907528575059,1.92445773291441,2.00180603961578,2.08115865467581,2.20166964908448,2.24137985411114
"17",2020-03-22,17,6,1.77239959841031,0.0998349591794547,1.58292281331486,1.61095754687247,1.7034140893494,1.7710150237623,1.83869302185124,1.94022866951879,1.97353056999656
"18",2020-03-23,18,7,1.56522680496502,0.0846520503459132,1.40410473715839,1.42874158027476,1.50685231015334,1.5636118114183,1.62130462374853,1.70744810351676,1.73599209041031
"19",2020-03-24,19,8,1.54765326145848,0.0771897909638729,1.40008569707588,1.42351949385889,1.49432293816251,1.54664349516084,1.59896962429878,1.67774030132093,1.7031783864083
"20",2020-03-25,20,9,1.5114076374512,0.0712716543696446,1.37535306560526,1.39749319836367,1.46252083805908,1.51013406346221,1.55898622872039,1.63030315451913,1.65435091639883
"21",2020-03-26,21,10,1.32322639242162,0.0632639664639661,1.20222418108038,1.21985122943224,1.28037000000703,1.32237545797669,1.36530160726837,1.42913878045772,1.44863092331541
"22",2020-03-27,22,11,1.24017173544718,0.0579458412417365,1.13058163091028,1.14626823434463,1.20055695809011,1.23913024624937,1.27875927760509,1.33715857954463,1.35623538425038
"23",2020-03-28,23,12,1.16861550793406,0.0535503485366185,1.06653852187581,1.081488178828,1.13206701343888,1.16752825250921,1.20378129980306,1.25869600284726,1.27729010490263
"24",2020-03-29,24,13,1.05494202180116,0.0494669623905113,0.960172877055342,0.974823732174415,1.02093857676414,1.05414217001132,1.08855028888255,1.13743783462038,1.15386962676652
"25",2020-03-30,25,14,0.986832284935707,0.0463302627312021,0.898079102116984,0.91170935766743,0.95535484125338,0.985842565180777,1.01811845405692,1.0640287544389,1.07963014112819
"26",2020-03-31,26,15,0.962469217449019,0.0455130888743848,0.875058309150685,0.889168971016675,0.931457188407696,0.961627575901297,0.992635790933234,1.03867413984739,1.0534803954367
"27",2020-04-01,27,16,0.860089531748878,0.0433791337663295,0.776196948004533,0.789450229478982,0.830861800623042,0.859476837658716,0.888732482782674,0.932016189911982,0.948184495336381
"28",2020-04-02,28,17,0.792953847066486,0.0417186284766908,0.713905634182459,0.726202024943509,0.764305635835741,0.792196826460861,0.820494227465361,0.8627587509397,0.877184039691579
"29",2020-04-03,29,18,0.782894491529287,0.0419417155623796,0.703036963054736,0.715880019989486,0.754195692826119,0.781820238041071,0.810606694968317,0.85319494725409,0.867798032050677
