"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.48034455119923,0.0663206724856652,1.35473401257623,1.37260832082532,1.43471622365849,1.47981521333625,1.52433729636872,1.59130360513291,1.61359656377065
"22",2020-03-27,22,3,1.39595616035622,0.0602171920432273,1.28135541908809,1.2995634255553,1.3548750199634,1.39446253392784,1.43582456887899,1.49670680505399,1.51728253474072
"23",2020-03-28,23,4,1.33316468760332,0.0553047422185934,1.22656977277631,1.24472614343663,1.29560797988938,1.33173512015313,1.37003642348363,1.42601944279079,1.44481235007109
"24",2020-03-29,24,5,1.26595570132077,0.0512850673372984,1.16733534203721,1.18328733432684,1.23099360396773,1.26486993403862,1.30002366553676,1.35198337540476,1.36912756959018
"25",2020-03-30,25,6,1.20271883977521,0.0481903050890107,1.11019576660882,1.12492859277094,1.16981661894257,1.20174037126266,1.23506528623254,1.28357891968845,1.29810587723298
"26",2020-03-31,26,7,1.1684362495727,0.0453656744127251,1.08154623592079,1.09477753387885,1.13722179981943,1.16810184137368,1.19934330659293,1.24337023632629,1.25726833557114
"27",2020-04-01,27,8,1.11700875585241,0.0435023726133821,1.03403750760862,1.04664342187939,1.08698977849498,1.11654860217316,1.14611136258369,1.18921614151629,1.20310376983961
"28",2020-04-02,28,9,1.10079576404505,0.0425270694163321,1.01895216372266,1.0314708866438,1.07178805384295,1.10033853125168,1.1286762087585,1.17163463610033,1.18652137309207
"29",2020-04-03,29,10,1.02258395829629,0.040434035089801,0.945743939805604,0.957570691424536,0.995061982282204,1.02201046461042,1.04936817405468,1.08998928541667,1.10409090372926
"30",2020-04-04,30,11,0.987389877897118,0.0388824804827314,0.912935484202609,0.924713097371479,0.960578968680101,0.986911081718982,1.01313108747383,1.05244305442492,1.06590128382693
"31",2020-04-05,31,12,0.978559279277817,0.038641812855158,0.904713686936915,0.915387235213331,0.952402243075109,0.977889583401149,1.00450923976267,1.04255441036604,1.0554490749273
"32",2020-04-06,32,13,0.921038495665823,0.0373405533537701,0.849176549874164,0.860605149348639,0.895450323600776,0.920775566808608,0.946030662484143,0.983518862733442,0.99501095075411
"33",2020-04-07,33,14,0.894093106181997,0.0373212777514173,0.822101013845407,0.833563376331934,0.868767160601729,0.89387385794129,0.9191045217776,0.956307494034246,0.96846615878959
