"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,1.58315325559953,0.0728400741816879,1.44394148097813,1.46416610323072,1.53374749139029,1.58189891972238,1.63081619103796,1.70534842734089,1.7301547075476
"21",2020-03-26,21,3,1.46245326516845,0.0656407221233967,1.33714070046015,1.35646242826505,1.41754488239168,1.46117400860718,1.50680529081066,1.57100317267793,1.59166025369465
"22",2020-03-27,22,4,1.39670250020377,0.0603408145648724,1.2816622228475,1.29941823873466,1.35544647427903,1.39532851008877,1.43711866823996,1.4972684934293,1.51737281823268
"23",2020-03-28,23,5,1.33317037141403,0.0555899298936926,1.22691771056283,1.2433749987791,1.29514324108626,1.33237625935516,1.37022177000072,1.42536830376958,1.44554888238317
"24",2020-03-29,24,6,1.26260142656448,0.0512781501447046,1.1642769944777,1.17885081890538,1.22792684653659,1.26155875436733,1.29664224546264,1.34846265760357,1.36542196570023
"25",2020-03-30,25,7,1.18750649098373,0.0477094226793417,1.09604311133208,1.11026184396346,1.15494072049386,1.18675948704085,1.21941146381191,1.26662382650704,1.28253142896257
"26",2020-03-31,26,8,1.15387016590854,0.0455042444485003,1.06663589616082,1.0795667396942,1.12278527456035,1.1534394146485,1.18396007685506,1.2301276374063,1.24487382659068
"27",2020-04-01,27,9,1.11675543270174,0.0440791491190686,1.0306952616652,1.04500333897698,1.0869647461831,1.11605004352122,1.14627780086702,1.19015735087884,1.20448376340457
"28",2020-04-02,28,10,1.04263840331147,0.0412750715522336,0.963190975506592,0.97574866656437,1.01440219077722,1.04183167762628,1.07023420438543,1.11233412579814,1.12475822343137
"29",2020-04-03,29,11,0.999255551379729,0.0397425250450614,0.9236347680623,0.935020251113573,0.972005652381123,0.998787024306016,1.025775072713,1.06569987065609,1.07840415164189
"30",2020-04-04,30,12,0.969102274825439,0.0391741606053372,0.894265091099323,0.905534433022161,0.942431740924269,0.968482665264209,0.994991619302934,1.035325951223,1.04752332673426
"31",2020-04-05,31,13,0.936112735088338,0.0384284951935084,0.862339103994364,0.873883011442505,0.910046265642098,0.935629413917153,0.961603600733499,1.00060799642577,1.01303175920899
"32",2020-04-06,32,14,0.904916259241958,0.0377265289054652,0.832608028236424,0.843764426553343,0.878952854681611,0.904424017144877,0.930324760072724,0.967570118890616,0.980031260954317
"33",2020-04-07,33,15,0.877212770529273,0.0374411352433535,0.805756500835853,0.817016658735811,0.852001111992893,0.87650552454218,0.9019795727136,0.939653316488599,0.953177605555403
