"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,1.63296413078104,0.0873879531243132,1.46814147170131,1.49228902215496,1.57307603417908,1.63082378850954,1.69080742157685,1.78009191110372,1.80955986460312
"19",2020-03-24,19,3,1.6070311720127,0.0785462092724978,1.45706748211598,1.48084114990893,1.55310163281585,1.60545050445212,1.65877854797196,1.74022420920087,1.76641302823495
"20",2020-03-25,20,4,1.55831276419357,0.0715421018272907,1.42148099204876,1.44225481570077,1.50987426884394,1.55739942428593,1.60614737671718,1.67801854701738,1.70040056566744
"21",2020-03-26,21,5,1.46117488769825,0.065324036542086,1.33745090169977,1.35602412726615,1.41660724647565,1.45997335912896,1.50422644811174,1.57155932671716,1.59253937962089
"22",2020-03-27,22,6,1.39033118607239,0.0601531669812154,1.27574642665539,1.29419383655342,1.34906893459356,1.38982168901173,1.42960270025164,1.49045720741761,1.51279407391694
"23",2020-03-28,23,7,1.31052149388447,0.0556688031283827,1.20392270532266,1.22019638571884,1.2725808850704,1.30952271977692,1.34729770946639,1.40450082059786,1.42302336255781
"24",2020-03-29,24,8,1.22650333380693,0.0505330760404487,1.12950546449088,1.1443855004728,1.19195087689072,1.22614238613467,1.26001588220205,1.31092974171724,1.32805562421963
"25",2020-03-30,25,9,1.16952775049044,0.0476596309711283,1.07723387449945,1.09299296425162,1.13722079924432,1.16885648590777,1.20131256828919,1.24895753303364,1.26481287872486
"26",2020-03-31,26,10,1.08946050682056,0.0444212957067354,1.00400625264518,1.01723631867406,1.05883802443952,1.08915923922912,1.11963222760265,1.16257324853323,1.17684199857232
"27",2020-04-01,27,11,1.03188134965936,0.0425003587507968,0.950534485621172,0.963082874205682,1.00260216979224,1.03130373702327,1.06061901262797,1.1021318212604,1.1162108283454
"28",2020-04-02,28,12,1.000484739851,0.041068798425807,0.921496826704025,0.933722561719411,0.972660570410064,1.00000798726695,1.02817271086699,1.06887510748965,1.0820652367175
"29",2020-04-03,29,13,0.935702425880787,0.0397425162669165,0.858681854960897,0.870800142075928,0.908665283600655,0.935010411174087,0.962154483093256,1.00206503762173,1.0144897145191
"30",2020-04-04,30,14,0.909198563708813,0.0390875538581874,0.83423225424736,0.845989595880782,0.882355867033211,0.908797228261373,0.934922757420224,0.974508597270082,0.987913942373757
"31",2020-04-05,31,15,0.904511654385215,0.0396784997933088,0.828626062855418,0.840187863018796,0.877258920550993,0.904189229941426,0.930550046518185,0.971302077312016,0.983991322900959
"32",2020-04-06,32,16,0.830276842611491,0.0380843121233497,0.757221656177509,0.767973073458494,0.804223423994318,0.829662359074055,0.855749435814866,0.894007796004241,0.907225922816732
