"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,2,2.89933014244449,0.275563909318028,2.39070488200819,2.4639644686554,2.70915322866327,2.88722519565433,3.07931991417409,3.37275397845152,3.47143163473407
"12",2020-03-17,12,3,2.64054098430134,0.222932875487336,2.22652187875826,2.28857239734375,2.48583583089359,2.63326871646609,2.7876222786011,3.01637041806114,3.0922763353092
"13",2020-03-18,13,4,2.31891727728102,0.178625683171775,1.98645632843398,2.03533435899511,2.19400649773066,2.31455261276323,2.43667771652717,2.6205155338403,2.68330658121977
"14",2020-03-19,14,5,2.09113891568354,0.148273997290912,1.80872136806809,1.85417477189717,1.98998599675406,2.0866458340541,2.18817083621827,2.34343920532716,2.39412930559704
"15",2020-03-20,15,6,2.06841699693382,0.131987876002296,1.81884639557624,1.85531548539343,1.97802661407345,2.06577176717708,2.15478269672544,2.28998019549988,2.33497143496837
"16",2020-03-21,16,7,1.96546209777048,0.115116954768327,1.74814564491802,1.78015052641792,1.88599784105554,1.96258171366123,2.0422647384345,2.15976424822042,2.19779053614102
"17",2020-03-22,17,8,1.71104786098303,0.0979181488656242,1.52672716113357,1.55373319292428,1.64390119729835,1.70880723884528,1.77493123990338,1.87718579478304,1.91249645233494
"18",2020-03-23,18,9,1.54468562294096,0.0847989451732468,1.38280269514761,1.40753892091169,1.48641367112273,1.54349130493571,1.60108091673802,1.68551511557007,1.71452425171958
"19",2020-03-24,19,10,1.44033323677695,0.0752588626656232,1.29704234416031,1.31911710290604,1.3879870757064,1.43900542682681,1.49037989589093,1.5666160724501,1.59089922613083
"20",2020-03-25,20,11,1.3748660455722,0.0689729046723653,1.24492460057688,1.26377911398817,1.32719790404622,1.37360511596125,1.42024566497197,1.4905107115206,1.51510365675079
"21",2020-03-26,21,12,1.27128216544288,0.0623949620259318,1.15273061722837,1.16996673759897,1.22793848029103,1.27060707629033,1.31324524214485,1.37514312802773,1.39537177923729
"22",2020-03-27,22,13,1.15957675582117,0.0573362173612779,1.05004078048249,1.06714823705026,1.12060446884041,1.15864766135167,1.19780702096264,1.25489040949508,1.27471214313011
"23",2020-03-28,23,14,1.09785723906553,0.0541383372239532,0.994339503218588,1.01075499463988,1.06098165777465,1.09648207696774,1.13429553590491,1.18876955229651,1.20588854583002
"24",2020-03-29,24,15,1.02300573282043,0.0514876320910398,0.92552470963952,0.94004166100577,0.987864925439628,1.02183968593814,1.05730347340265,1.10949241227307,1.12624280140376
"25",2020-03-30,25,16,0.891413449244943,0.0470385790138093,0.801811440357306,0.816144641797944,0.859438662216213,0.890412049799225,0.922465753420202,0.970559186019103,0.985931737811934
"26",2020-03-31,26,17,0.824044700220246,0.0452805221489741,0.73772848831509,0.751206541065344,0.793081610309161,0.823218341621443,0.854197125491883,0.899863297886504,0.913977289034766
"27",2020-04-01,27,18,0.803008178087932,0.0456377372405476,0.715882046711503,0.729325986570724,0.771913577654282,0.801987690806235,0.833488409418974,0.879398879759672,0.894616872004382
"28",2020-04-02,28,19,0.813438494575776,0.0466709363467624,0.724663179313308,0.737618061022675,0.78181197881525,0.812612846985681,0.844559607708284,0.891054684437026,0.907182721798047
