"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,1.63440996493422,0.0794207310705457,1.48277440297962,1.50534467440169,1.57995034012342,1.63286758025806,1.68727652145644,1.76665969857298,1.79352638301946
"20",2020-03-25,20,3,1.56103204780013,0.0722203397674545,1.42253300169645,1.4452855567404,1.51161874825245,1.55917865219969,1.60916635425387,1.68422015088509,1.70534371985045
"21",2020-03-26,21,4,1.4624931877694,0.0652888056908299,1.33781385374056,1.35745651235058,1.41740213595524,1.46166959449691,1.50613940228126,1.57160004279822,1.59224719304678
"22",2020-03-27,22,5,1.3968233824637,0.0598564305708508,1.28215772720342,1.29923683845678,1.35555686141033,1.39587342731335,1.43683410567888,1.49698370468411,1.51688641516096
"23",2020-03-28,23,6,1.32930946979589,0.0556858779879348,1.22206757304922,1.23929517635582,1.29120573056313,1.32816844765268,1.36632187846657,1.42296242629709,1.44120913299944
"24",2020-03-29,24,7,1.24651454076126,0.050939666424987,1.14849591691861,1.16403425417842,1.21186708746077,1.24603525301863,1.28021577769186,1.33124486221002,1.34917807698659
"25",2020-03-30,25,8,1.17070268677838,0.0471253618472571,1.07970316794271,1.09387819012954,1.13841851234166,1.17028032434891,1.20223984907195,1.24844959821566,1.26423109423014
"26",2020-03-31,26,9,1.1531179969557,0.0456901970576205,1.06560923779213,1.07932624273409,1.12212060110682,1.15220684865749,1.18333673471183,1.22960789750745,1.2443713121963
"27",2020-04-01,27,10,1.0565825410286,0.0426904238520369,0.974917638019305,0.987581213259539,1.02733998679888,1.05600648226147,1.08466098871262,1.12806225562209,1.14278413389433
"28",2020-04-02,28,11,1.01857172424405,0.0407972592292973,0.940045994588968,0.95271956893751,0.991003285028247,1.01801360915427,1.04589657961503,1.08605342817362,1.09942591383558
"29",2020-04-03,29,12,0.981330109322069,0.0403900063234132,0.903767444733324,0.915985041145054,0.953619521358403,0.980897194771278,1.00799147476012,1.04877708567495,1.06267911826255
"30",2020-04-04,30,13,0.925504675889265,0.0389519077375892,0.849754062037049,0.861819935181716,0.899207294216325,0.925401801594761,0.951307898066131,0.99013364409349,1.00380724449915
"31",2020-04-05,31,14,0.921368945591524,0.0388034764982162,0.847892483914053,0.858692349202003,0.894672767051073,0.920682570882781,0.94687219707464,0.98597094353018,0.999383463258879
"32",2020-04-06,32,15,0.888399725749792,0.0383480992771599,0.814678752671686,0.826241338903068,0.862206704451563,0.88758117074483,0.914178882579179,0.95222789472059,0.964746620086935
