"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"29",2020-04-03,29,21,0.639046137755428,0.0447548281814007,0.554321289464567,0.567261179917522,0.608341979448497,0.637992532259961,0.668440264461515,0.714714790994531,0.729452381680735
"30",2020-04-04,30,22,0.631981976691552,0.0466526660602876,0.543368069399581,0.556961383463521,0.599819214318289,0.631137768491227,0.662869286458035,0.710175431356629,0.725653759416673
"31",2020-04-05,31,23,0.644899597869713,0.0491635177493359,0.550842684299092,0.565713268037227,0.611464609498832,0.643344401325312,0.677319088351655,0.727675492689042,0.744097214471599
"32",2020-04-06,32,24,0.615231235322071,0.0505539972868263,0.520136105096773,0.534391195773426,0.580419467659244,0.614054317609595,0.648439256394846,0.700654511362417,0.718496551304973
"33",2020-04-07,33,25,0.627322885714464,0.0530294342112908,0.527676278283107,0.542316754867238,0.590529575167691,0.626134217313353,0.662334623598997,0.716908335280269,0.735547889767384
"34",2020-04-08,34,26,0.695811888461638,0.0591209325959187,0.584770376494126,0.601601032873517,0.655072699718427,0.693951032259117,0.734659366631545,0.795602097106432,0.816264461199648
"35",2020-04-09,35,27,0.636031962601611,0.0590579323351862,0.526047405956064,0.541549158316839,0.595732228894974,0.634260298169684,0.674418770135377,0.736052139757953,0.757694047278719
"36",2020-04-10,36,28,0.635137170720742,0.0613354518161815,0.521611691534887,0.539133273025637,0.592153054192935,0.632504053994057,0.67543274351698,0.739915104435783,0.760853617156279
"37",2020-04-11,37,29,0.569089733353789,0.0596090270259391,0.457955977330328,0.474243131058052,0.527683660842988,0.567715925143305,0.608255157742095,0.670566408821373,0.69091246308034
"38",2020-04-12,38,30,0.648008143494472,0.0678737932872561,0.52209720333755,0.540833060119601,0.600615520813016,0.645825963914902,0.692095195969083,0.76362831356574,0.788483564318154
"39",2020-04-13,39,31,0.650565455933334,0.0715906764708227,0.520411287288996,0.537764853978031,0.600679322562383,0.647784871585306,0.697683272233858,0.772541898061799,0.797689105918576
"40",2020-04-14,40,32,0.519448384095051,0.0670584394891536,0.396342277972566,0.415177546136129,0.472599900930514,0.516371183327708,0.562910110792365,0.634799767049689,0.660010808646982
"41",2020-04-15,41,33,0.516168320445209,0.0696561705573442,0.388548783563905,0.406563213326396,0.467771176191508,0.5126037559469,0.561452014207905,0.63565980492786,0.660299789821707
"42",2020-04-16,42,34,0.520104003547542,0.0743619180238893,0.385896791589892,0.404261190379783,0.468653349919316,0.516359801990884,0.567979028014474,0.64928096675135,0.675376507237764
"43",2020-04-17,43,35,0.411182669680125,0.0709629797877546,0.28504729266093,0.302243826960631,0.361590476291567,0.4068256656741,0.456477631605284,0.534540518717831,0.561470058003678
"44",2020-04-18,44,36,0.457812806820571,0.0797207404742154,0.31511013584935,0.335044825955416,0.402374270194368,0.453093221314754,0.508393796249602,0.597544350806024,0.627012434892816
"45",2020-04-19,45,37,0.583615045178543,0.0984055223043909,0.405335863471984,0.429968174948841,0.514890165785315,0.57835413505172,0.646523185969034,0.754390045120308,0.791002272130042
"46",2020-04-20,46,38,0.674597959852177,0.112883370722695,0.473735988177423,0.500989928471615,0.595774502340741,0.668238876856728,0.746774164465517,0.87013438692459,0.913976984547215
"47",2020-04-21,47,39,0.443616567216552,0.0967629327109835,0.27608003340658,0.298432979750944,0.374599110355522,0.436415914504377,0.503826636701406,0.616339091142818,0.654239024497226
"48",2020-04-22,48,40,0.378558485700192,0.0934305283257308,0.217671007797049,0.238850351693893,0.312506880475855,0.370953155324635,0.436577358354666,0.54508896457375,0.582334781510597
"49",2020-04-23,49,41,0.383418686118017,0.101292433912578,0.211027645694404,0.233874153956956,0.31131940549086,0.374305520828159,0.446132328512492,0.563377758955417,0.608096957597634
"50",2020-04-24,50,42,0.421017713598426,0.11615302737842,0.225309830667337,0.249934876366436,0.337894985785419,0.410578706078965,0.493288999748735,0.628941045846337,0.674415013483692
"51",2020-04-25,51,43,0.426868764060404,0.127279249469127,0.215261867548092,0.242757230305902,0.336030878477319,0.413506384612376,0.504304294919618,0.660960468824544,0.713566492392482
"52",2020-04-26,52,44,0.504885726799349,0.150381298283545,0.25478389260538,0.284107858052701,0.397806789818796,0.491441368724394,0.596154131516741,0.773577814821629,0.842655175646498
"53",2020-04-27,53,45,0.438512964014246,0.152403962053266,0.193499543366014,0.222557191321794,0.329123596345175,0.421247479818404,0.529003568161608,0.714782185334469,0.782842547777491
"54",2020-04-28,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",2020-04-29,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",2020-04-30,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",2020-05-01,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",2020-05-02,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",2020-05-03,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",2020-05-04,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",2020-05-05,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",2020-05-06,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",2020-05-07,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",2020-05-08,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2020-05-09,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2020-05-10,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2020-05-11,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2020-05-12,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2020-05-13,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2020-05-14,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2020-05-15,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2020-05-16,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2020-05-17,73,65,1.74301668036798,0.406878984562326,1.03319979649835,1.13217894776342,1.45551447332487,1.70951992635184,1.99896338653861,2.46221169333303,2.61619260775551
"74",2020-05-18,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2020-05-19,75,67,1.05785139857471,0.281552464344588,0.581426372168114,0.642453650710254,0.853928134009883,1.03349395423451,1.23177208986375,1.55895841779222,1.67654557278934
"76",2020-05-20,76,68,0.92234480751133,0.252664222978244,0.492200259012559,0.551198865079411,0.743723217840585,0.899572954340281,1.07733641751915,1.37623435343124,1.48281297072811
"77",2020-05-21,77,69,0.913906999791133,0.25058673991231,0.487919615388932,0.544485295875502,0.734680731888806,0.891947403963796,1.06728604555826,1.35988793892991,1.47440869762043
"78",2020-05-22,78,70,0.858167743609494,0.246284597318582,0.447179664993852,0.49855620845291,0.682232374446494,0.834392671106606,1.00789702596326,1.30051113319325,1.40709572592169
"79",2020-05-23,79,71,0.808222322148302,0.239350972269921,0.407198366000947,0.456447002051445,0.637466995676928,0.782791356762529,0.955317929045131,1.2365221016879,1.33549263282981
"80",2020-05-24,80,72,0.835803397509704,0.247919890109382,0.421919457385081,0.472860805325143,0.657600066576032,0.812426541709935,0.988590617027184,1.27657870144591,1.3870120417965
"81",2020-05-25,81,73,0.407460497647368,0.177127602224423,0.138980204542617,0.166046437615145,0.278865234824296,0.381368492365328,0.508912071637294,0.736840140847993,0.816502979103449
"82",2020-05-26,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2020-05-27,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2020-05-28,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2020-05-29,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2020-05-30,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2020-05-31,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2020-06-01,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2020-06-02,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2020-06-03,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2020-06-04,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020-06-05,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020-06-06,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020-06-07,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020-06-08,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020-06-09,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2020-06-10,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2020-06-11,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2020-06-12,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2020-06-13,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2020-06-14,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2020-06-15,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2020-06-16,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2020-06-17,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2020-06-18,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2020-06-19,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2020-06-20,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2020-06-21,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2020-06-22,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2020-06-23,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2020-06-24,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2020-06-25,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2020-06-26,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2020-06-27,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2020-06-28,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2020-06-29,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2020-06-30,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2020-07-01,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2020-07-02,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2020-07-03,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2020-07-04,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2020-07-05,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2020-07-06,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2020-07-07,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2020-07-08,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2020-07-09,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2020-07-10,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",2020-07-11,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",2020-07-12,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",2020-07-13,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",2020-07-14,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",2020-07-15,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",2020-07-16,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",2020-07-17,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",2020-07-18,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",2020-07-19,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",2020-07-20,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",2020-07-21,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",2020-07-22,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2020-07-23,140,132,2.34913966244217,0.506256624926749,1.46707645857539,1.58402006188893,1.99125031116358,2.31100080129505,2.66543064322656,3.2452304876203,3.44042628209712
"141",2020-07-24,141,133,2.03762659916409,0.411328805705413,1.31762880153281,1.41109204316224,1.74715125330877,2.00709853579833,2.29758302599439,2.76074496760087,2.92383710816734
"142",2020-07-25,142,134,1.91672075715956,0.358502212495107,1.28661594481413,1.37422223102155,1.66558194878084,1.89303489356067,2.14606749728201,2.54517966217134,2.68207831510912
"143",2020-07-26,143,135,1.88603569067823,0.324748443488099,1.30147860978939,1.38629227229395,1.65855856480141,1.86677190656183,2.09434747375763,2.45629988188563,2.57755063423041
"144",2020-07-27,144,136,1.64899600644182,0.278506860578045,1.14823825026929,1.21758864623084,1.45344512608569,1.63411095399828,1.82638311775578,2.12953030028931,2.24387040059015
"145",2020-07-28,145,137,1.46246771934802,0.243446525394517,1.02241390714512,1.08844479748672,1.29420403725174,1.44706749267188,1.62054873818003,1.87998034225985,1.97673004881093
"146",2020-07-29,146,138,1.12838362024364,0.203444286039237,0.766385017033008,0.816028195852762,0.985403394149218,1.11650639180333,1.25738392348551,1.4846594614861,1.5673306639211
"147",2020-07-30,147,139,0.94498920773617,0.177420909725442,0.630904509630908,0.672692005726526,0.819651691307412,0.934096242452026,1.0591625102303,1.25345295809009,1.32234888436101
"148",2020-07-31,148,140,0.628478525653387,0.143623113833352,0.379062267976892,0.412971117119555,0.527673970721942,0.616419321357175,0.717723142451314,0.885043428411699,0.942556905845567
"149",2020-08-01,149,141,0.677347511137441,0.15044171615645,0.417503502543229,0.450574067152143,0.569460807864546,0.665897292031273,0.773923764207783,0.939654611331615,1.00026592148672
"150",2020-08-02,150,142,0.727162788845939,0.163080206602015,0.442438812043639,0.478707661729296,0.611875992970771,0.715585048646882,0.829669508350153,1.01112871299245,1.07535257924323
"151",2020-08-03,151,143,0.748201182470287,0.17119351046339,0.451625968844648,0.492199257005126,0.627171819609503,0.735167657652216,0.853581387562598,1.04898104578907,1.12264927127021
"152",2020-08-04,152,144,0.7191526235504,0.173037823292635,0.417865930606987,0.458365669685774,0.596567281516467,0.707054358182207,0.827845912469519,1.02421327199979,1.09461470625322
"153",2020-08-05,153,145,0.769492080530984,0.186231533878632,0.447063654540162,0.490472364490214,0.63824488062514,0.754549984728474,0.885391530281353,1.09723054500511,1.17150927943049
"154",2020-08-06,154,146,0.821995790673669,0.197386388770562,0.477823281392308,0.523292418085832,0.68467893255345,0.806472861072153,0.944930995419573,1.17196650603109,1.25271552044414
"155",2020-08-07,155,147,1.0227417549799,0.226394242219515,0.628641739615349,0.682834267967299,0.861501078633724,1.0067127766912,1.16661368280321,1.42048764223888,1.51273607870456
"156",2020-08-08,156,148,1.21723931584114,0.250431273413075,0.774932396656687,0.831245067002665,1.04065003069802,1.20023779646008,1.37582629168707,1.65766605868009,1.7576380704651
"157",2020-08-09,157,149,1.2627191859946,0.258065715746096,0.80708382522173,0.869223224925732,1.08156781807236,1.24564730178769,1.42685341332985,1.71152343747513,1.81463655037247
"158",2020-08-10,158,150,1.61010439029994,0.284977767264105,1.10102109805885,1.16988711128454,1.41045201043533,1.59438730523017,1.79158209623115,2.10328908206464,2.21618200201336
"159",2020-08-11,159,151,2.01553592396278,0.305968263857537,1.46194622323654,1.54159803542026,1.80263656528771,2.00126573515986,2.21260882297245,2.54282606944822,2.66046004348602
"160",2020-08-12,160,152,1.73340759801664,0.271636093407364,1.24054977943488,1.31541195209893,1.54245827486853,1.72037996784953,1.90487949315685,2.20519630843218,2.31081181030234
"161",2020-08-13,161,153,1.40425636999943,0.22257667438755,1.00246543799978,1.05988803068618,1.24712238311411,1.39505148261122,1.54608584411806,1.78765516419894,1.86902000774138
"162",2020-08-14,162,154,1.39735511826409,0.209908552713075,1.02134843315391,1.07154256407404,1.24973841190256,1.38694178019483,1.53146320500946,1.76000797480656,1.84167167755389
"163",2020-08-15,163,155,1.37135612639756,0.198700636513354,1.01035785559537,1.06125562078787,1.23227049378485,1.36233387846976,1.49943297934489,1.71420265749365,1.78566086516935
"164",2020-08-16,164,156,1.42361677506159,0.19359147917529,1.06916182669033,1.12086109190817,1.28976761084633,1.41549127908288,1.54746725404771,1.75471833962908,1.82835763200167
"165",2020-08-17,165,157,1.51217405796081,0.191982578679423,1.15865390440226,1.20980233472934,1.38021705103896,1.50369258726558,1.63637682834951,1.83938256298407,1.91395812784459
"166",2020-08-18,166,158,1.40632176481536,0.178655208391228,1.07846630861371,1.1267260222564,1.28119372824369,1.39989740877056,1.52257440972975,1.70952924183774,1.77716680693837
"167",2020-08-19,167,159,1.12314306165415,0.150880879639264,0.848236263815449,0.888645268320821,1.01810868149782,1.11561417106514,1.2202819747942,1.38432073088363,1.43890256363639
"168",2020-08-20,168,160,0.85904574803672,0.12734971366654,0.625496209162763,0.660491537196167,0.7703066961988,0.85301869975665,0.941573161776441,1.07658575213508,1.12473617199826
"169",2020-08-21,169,161,0.897664479196881,0.129344363154443,0.66482527962193,0.696048091501933,0.808233842143257,0.890356324434076,0.980777320351192,1.12340375101866,1.16984971111431
"170",2020-08-22,170,162,0.954102959834688,0.13570221679329,0.707743627312568,0.740936100606844,0.85880607734999,0.948782907249404,1.04153662068951,1.1881992231499,1.23931311143805
"171",2020-08-23,171,163,0.956131769356599,0.137297949639565,0.706766062637556,0.741986382201253,0.860030953396173,0.950426292637043,1.04420358721954,1.19285679934468,1.24272173061685
"172",2020-08-24,172,164,1.04516721680989,0.143166818847837,0.7856647524236,0.823058964018379,0.944542571664874,1.03787809860121,1.13767393637869,1.29212045968865,1.3461206195219
"173",2020-08-25,173,165,0.913655597596903,0.133695395804932,0.669314228914467,0.704669290609551,0.82036737353918,0.907377232911653,1.00048550233317,1.14448164772314,1.19010641331865
"174",2020-08-26,174,166,0.737690581579494,0.120807876998169,0.520958104031667,0.550575616451489,0.653128759258825,0.730890985545995,0.814475247859848,0.947036386898801,0.994162193484392
"175",2020-08-27,175,167,0.796690405082787,0.126677240555632,0.568583408926143,0.599821046610005,0.707925222094958,0.789492612214999,0.878796199159291,1.01690864013252,1.06232818831176
"176",2020-08-28,176,168,1.1379854622453,0.156139560691616,0.851457190629016,0.892832953428277,1.02964119364197,1.13155062632501,1.23944412370429,1.40508583757113,1.46209691124856
"177",2020-08-29,177,169,1.15253415454099,0.159326326658639,0.858509853647674,0.901865848599639,1.04141472838427,1.14491412966884,1.25549463863687,1.42556372910543,1.48496969343135
"178",2020-08-30,178,170,1.23804732334424,0.163725552724003,0.93380286336504,0.980677048228337,1.12473250040749,1.23244784801824,1.34422290662673,1.517526699616,1.57950303572435
"179",2020-08-31,179,171,1.34190106294462,0.167072837764458,1.03613336174882,1.08027344269379,1.22635648883068,1.33360925183927,1.45120910647046,1.62938046820186,1.69267911756894
"180",2020-09-01,180,172,1.39193854159969,0.166001396925863,1.08616533975054,1.13055263861076,1.278010782878,1.38620039630473,1.49899980062018,1.67401925708732,1.73608966901662
"181",2020-09-02,181,173,1.55966934870122,0.170205288999921,1.24142617803242,1.29043346120221,1.4426347114263,1.55283133021508,1.67023148561355,1.85185164200165,1.90780426960348
"182",2020-09-03,182,174,1.60149123188423,0.16651902748197,1.28982872590835,1.33598286286719,1.48610929724991,1.59595108766685,1.70924270255167,1.88756482975636,1.94468513158715
"183",2020-09-04,183,175,1.60639294048492,0.159383262388323,1.30791271041535,1.35313878867728,1.49587189797261,1.60254272324338,1.71022070262477,1.87548833352881,1.93115962147248
"184",2020-09-05,184,176,1.70754555584038,0.154504935959751,1.4158122225789,1.46251685153892,1.60082665803034,1.70254420431967,1.81049741445575,1.96833250066425,2.01841341874241
"185",2020-09-06,185,177,1.80314179168858,0.152038644298302,1.51821552782658,1.56068170766155,1.69700304230542,1.79816576658159,1.90426864165645,2.06009910065413,2.11211190704574
"186",2020-09-07,186,178,1.77625041887016,0.140421888259651,1.50752212023168,1.54940419649478,1.68088589739363,1.77320024223013,1.86841743012569,2.01213090568219,2.05903160934297
"187",2020-09-08,187,179,1.97747450337186,0.140238243487971,1.71430887498394,1.75417011913347,1.88099430466734,1.97460494127648,2.06818703365208,2.21421783992692,2.26530812917294
"188",2020-09-09,188,180,1.95779248804844,0.130816884690573,1.71378784519171,1.7496367934704,1.86749753389979,1.9537421993878,2.04321766627085,2.17936357834006,2.22237046797228
"189",2020-09-10,189,181,1.67980804518311,0.113128936751306,1.46685544053622,1.49962125045793,1.60215327462067,1.67646884577608,1.75379580704919,1.87136739229255,1.91225148270457
"190",2020-09-11,190,182,1.5439841676677,0.0989358330379813,1.35634843727952,1.38633574317357,1.47555705340077,1.54161694034468,1.60988618949836,1.71079513808705,1.74495765540033
"191",2020-09-12,191,183,1.53018245060216,0.0916683214368661,1.35629124144704,1.38346269982065,1.46672021360625,1.52847996201079,1.59108640319962,1.68305804063011,1.7148915628457
"192",2020-09-13,192,184,1.51202890031351,0.0854476606193936,1.34974236787987,1.37381403196896,1.45363084647835,1.51080083348743,1.56841679587722,1.65497036504289,1.68634385458485
"193",2020-09-14,193,185,1.43450975069846,0.0791777173462768,1.28457741167408,1.30689190546076,1.38026838826765,1.43299036327833,1.48740519115604,1.56677812284588,1.59230104543796
"194",2020-09-15,194,186,1.30350301826975,0.0721552467887152,1.16491547536486,1.18692865213412,1.25425458353727,1.30192545031559,1.35129755793425,1.42436609830252,1.44918497142096
"195",2020-09-16,195,187,1.26021549607746,0.0671371668134826,1.13389509858849,1.15234162417675,1.21362530398437,1.25878334542177,1.30458842136766,1.3734937754513,1.39621175218916
"196",2020-09-17,196,188,1.11050068683219,0.0605816685557488,0.994927405710272,1.01269529908098,1.06868460444794,1.10922665829354,1.15047226216889,1.21232867959231,1.23324661764346
"197",2020-09-18,197,189,1.06255130896159,0.0572437303248137,0.953366010011109,0.970676353397555,1.02312896349891,1.06136280866092,1.10024670014324,1.15835961502893,1.17742315493024
"198",2020-09-19,198,190,1.03909843544168,0.055921257664125,0.933783876164226,0.949288545819829,1.00027789683699,1.03771693112621,1.07674319725313,1.13342029296163,1.15258423644311
"199",2020-09-20,199,191,0.970468274339814,0.0535331641181036,0.868076287361895,0.884266436652755,0.933835487747731,0.969682560498497,1.00627778069477,1.05992271821236,1.07784704512112
"200",2020-09-21,200,192,0.909990927196237,0.051540434593996,0.812025268764677,0.826513817750762,0.874426922929842,0.908985498010091,0.944235767730584,0.995956365821577,1.01365136910692
"201",2020-09-22,201,193,0.857690188937297,0.0505324413880007,0.761615716752387,0.776066047458225,0.823279995825018,0.856519990766018,0.891230745547074,0.94311949298477,0.960037142816909
"202",2020-09-23,202,194,0.800342745099134,0.0494877748076571,0.706169421149504,0.720911228649694,0.766586763778098,0.799372040508511,0.833146793499421,0.883286284484166,0.901350773298146
"203",2020-09-24,203,195,0.787767574976304,0.0500788615908112,0.692640183938819,0.70710179069801,0.753460055465501,0.786661123134002,0.820946370630549,0.871828632485309,0.888631206791846
"204",2020-09-25,204,196,0.788970247632739,0.0512443779468944,0.692023197602884,0.706933975034661,0.754181306247316,0.787666675227908,0.822885252476105,0.874595002140303,0.892358150266076
