"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,2,2.14317758495802,0.152032658709944,1.86026976351511,1.90079777941957,2.0381194719407,2.13854572616887,2.24354269466858,2.39970399556958,2.45285557011111
"15",2020-03-20,15,3,2.06652470607328,0.132636035763416,1.81653589359869,1.85328990771433,1.97563471492424,2.06406130389332,2.15248986938654,2.28953224053618,2.33453722434977
"16",2020-03-21,16,4,2.00061462824112,0.117138967228788,1.77879807982845,1.81306971386769,1.91987752269769,1.99839008550905,2.07882903065171,2.19701946482239,2.23569491793635
"17",2020-03-22,17,5,1.77977028113288,0.0996899660010516,1.58810030217841,1.617926953688,1.71144321495942,1.77798707693381,1.8455515960697,1.94732097423108,1.97935069165489
"18",2020-03-23,18,6,1.59480707113031,0.0862524350098831,1.43010923116036,1.45626623377482,1.5353220120758,1.59314943490061,1.65170821642079,1.73961704010313,1.76848331662722
"19",2020-03-24,19,7,1.57433920230091,0.0777704270931346,1.42541769649751,1.44855243739054,1.52173019243059,1.57310435415763,1.62596964340319,1.70483731675837,1.72958999812046
"20",2020-03-25,20,8,1.50630684254951,0.0709796539457878,1.36987168875207,1.39059209997791,1.45798762654693,1.50553137376907,1.55287375965821,1.62394032028529,1.6491318910371
"21",2020-03-26,21,9,1.41592526375611,0.0647999635129415,1.29088524167146,1.31081121119792,1.37130425701879,1.41500169417556,1.4591700772278,1.52356877034459,1.54649561485501
"22",2020-03-27,22,10,1.26970672637083,0.0576832634190754,1.15962920852518,1.17665692163398,1.23043137471477,1.26867898018933,1.30772982654643,1.36708189209566,1.38682533304264
"23",2020-03-28,23,11,1.18722869470166,0.0528261830672647,1.08498118977622,1.10097971619458,1.15084811512786,1.18697724429735,1.22248176950178,1.27583877513639,1.29306475491896
"24",2020-03-29,24,12,1.10955239030016,0.0495694344852757,1.01468467087475,1.02973623673692,1.07578258159933,1.10841009846017,1.14207628651949,1.19242457667998,1.20968888983939
"25",2020-03-30,25,13,1.00385629151366,0.0457284250474075,0.916301029602229,0.930285256229258,0.972612622644149,1.00317603015153,1.03408111558342,1.08056503471658,1.09574462835373
"26",2020-03-31,26,14,0.979642192503293,0.0448195596363274,0.894285910875122,0.907642379844915,0.948967733528094,0.978617639992472,1.0095187085841,1.05472560673061,1.06962816688862
"27",2020-04-01,27,15,0.930585016669926,0.0435074550769744,0.847961215932818,0.860591708337546,0.900604554243379,0.929831489468329,0.959568527139147,1.00341768274483,1.01677318222488
"28",2020-04-02,28,16,0.853831433978304,0.0418256949621956,0.773938328548576,0.786507265153179,0.825265725961882,0.853405547018342,0.881329894301021,0.923364834809196,0.937772990378844
"29",2020-04-03,29,17,0.778746291358724,0.0405855428034679,0.70042673297365,0.713519501168488,0.750985377556389,0.778063847731824,0.805891421693975,0.846492652580436,0.859349201001811
"30",2020-04-04,30,18,0.776449471100224,0.0414496624959453,0.696964452211468,0.709344691691169,0.748322305676273,0.775620134966816,0.804120321069366,0.846189485351879,0.8591438060224
