"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,2,2.04238745797597,0.117906395501409,1.81825904819931,1.85335219966451,1.96104401620079,2.04030750678021,2.12020859024326,2.24267939649936,2.28291551234702
"17",2020-03-22,17,3,1.7801042591038,0.0995768960158808,1.59187141269646,1.62016023029443,1.71218546194775,1.77699496393807,1.84585375897956,1.94923786793061,1.98284797058773
"18",2020-03-23,18,4,1.60055382903558,0.0850063789395987,1.43701051658732,1.46350636784264,1.54260114443256,1.59947439057855,1.65740550090752,1.74309510818686,1.77170757735505
"19",2020-03-24,19,5,1.60565045723555,0.0777960386450144,1.45699016067338,1.48011288601322,1.5529745082841,1.60427435125431,1.65707627240726,1.73588567543237,1.76079390024512
"20",2020-03-25,20,6,1.55252130197056,0.0714137621138381,1.41694758746283,1.43734291010844,1.50345762279872,1.55128771124748,1.59943217394133,1.67193589024411,1.69696804964498
"21",2020-03-26,21,7,1.43376336406325,0.0644118597908289,1.31049259706714,1.32989072562787,1.38978455780434,1.43235558172652,1.47699614703924,1.54053533928901,1.56293146755679
"22",2020-03-27,22,8,1.35075246647279,0.0589579409883242,1.23823874817115,1.25598132528559,1.31069731707761,1.34987536704779,1.38908258923023,1.44994562620494,1.469705539965
"23",2020-03-28,23,9,1.29241464639332,0.0545531368194256,1.18745685745147,1.20385815089231,1.25513614226098,1.29152152188317,1.32856589275499,1.38394769977515,1.40173407025068
"24",2020-03-29,24,10,1.15655421761229,0.0498054238627396,1.06115151245878,1.07556022700679,1.12302692785699,1.15581939680858,1.18947633366075,1.23971699336841,1.25721586247043
"25",2020-03-30,25,11,1.07685681398621,0.0459971986627949,0.988149865645246,1.00205460492818,1.04537588321826,1.07616452395179,1.10742139978478,1.15368984017091,1.16848153595241
"26",2020-03-31,26,12,1.04567413061647,0.0444778913711896,0.960415930143565,0.973184299405035,1.01539292479498,1.04496912410339,1.07504285089585,1.11982368825331,1.13510253417302
"27",2020-04-01,27,13,0.964851858811979,0.0421191696830415,0.884292055017404,0.896735304885535,0.935839411478742,0.964248917290991,0.992672124087401,1.03539732860559,1.04920321222189
"28",2020-04-02,28,14,0.938114324197718,0.0413460283605808,0.859021152264071,0.871246280551086,0.909865913474282,0.937349071245114,0.965564111273547,1.00650917386219,1.0206591628402
"29",2020-04-03,29,15,0.902071740633139,0.0406842562960022,0.823447885772581,0.835817644551875,0.874329997309707,0.901597567321343,0.928824283443794,0.970359408465683,0.983727173296256
"30",2020-04-04,30,16,0.829459722428657,0.0395362268761597,0.753682739585138,0.765071175431655,0.802173284691934,0.829050896448112,0.855765904881592,0.895183563300675,0.908195576257202
"31",2020-04-05,31,17,0.79160973447475,0.0389424693922222,0.717949691968067,0.72870953060111,0.764869243216162,0.790891329177809,0.817657260010072,0.856691880756622,0.868929456048528
