"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,2,2.73632763530973,0.227805686194099,2.31768663903675,2.37871800692259,2.57734619397632,2.72780885078647,2.88512929629235,3.1230661729952,3.2097761737745
"13",2020-03-18,13,3,2.31073167819495,0.177817167341303,1.98111683616923,2.02879321851667,2.18860048183338,2.30390436567167,2.42559755484414,2.61246703707022,2.67626295991106
"14",2020-03-19,14,4,2.07378949037595,0.14914379814566,1.79578140612828,1.8357518246793,1.97070623188189,2.06925457346242,2.17202474259806,2.326595315191,2.38076479468974
"15",2020-03-20,15,5,2.06877221852381,0.130736720833639,1.82096429626093,1.85901084875615,1.97896178703707,2.06583942261564,2.1564100499153,2.28865311394292,2.33496517722892
"16",2020-03-21,16,6,1.996855570291,0.116968742464835,1.77496986537631,1.8096399927012,1.91679341151815,1.99328590704919,2.07449477500928,2.19418664429652,2.23545234794718
"17",2020-03-22,17,7,1.73876659512886,0.0992619224312535,1.55223474747084,1.58106183472871,1.66985929853,1.73574411494011,1.80500251222557,1.9063847682593,1.94033644031805
"18",2020-03-23,18,8,1.53215336411184,0.0838239558767558,1.37379966040568,1.39835335955732,1.47406446953031,1.53014061851613,1.58791007116534,1.67268378523212,1.70079836698475
"19",2020-03-24,19,9,1.55368071912816,0.0785679451190301,1.40396452396595,1.42568786270599,1.49988422094305,1.55206714473014,1.6057885553918,1.6848130956678,1.71000322269518
"20",2020-03-25,20,10,1.40755340351642,0.0694887440666616,1.27487801111804,1.29518430037195,1.3598756009578,1.40706100749932,1.45391183695509,1.52402828449305,1.5456139887296
"21",2020-03-26,21,11,1.28949996192372,0.0626539236025574,1.16894640098697,1.18772433408265,1.24668007271946,1.28859973372077,1.33124484609224,1.39314590433803,1.41404701931867
"22",2020-03-27,22,12,1.21847703371655,0.0578849964912216,1.10841553829171,1.12461656097401,1.17873050668006,1.21777022058723,1.25716341916736,1.31583054580267,1.33410598302538
"23",2020-03-28,23,13,1.11069180163507,0.0534680664600657,1.00786248647381,1.02465341872486,1.07424173819583,1.1097310640054,1.14626744189944,1.20020345916987,1.21780203209003
"24",2020-03-29,24,14,1.03930944945082,0.0502909145775651,0.944227646137392,0.958211537095865,1.004836586514,1.03850128139033,1.07269110318194,1.12317315806668,1.14028763116057
"25",2020-03-30,25,15,0.968759106269206,0.0476150092925799,0.879339747222348,0.892054260418308,0.9359082590863,0.967915046780952,1.00070163663684,1.04842878045472,1.06411035686694
"26",2020-03-31,26,16,0.89075834024152,0.0456843128288642,0.803523285078474,0.8170296797886,0.859601794934329,0.889802392351914,0.921160762305887,0.967145229036573,0.982165952277368
"27",2020-04-01,27,17,0.796967558302888,0.0436556924605654,0.713173054088298,0.726775235923202,0.766930619112333,0.796156903063944,0.826099580806213,0.869555292245435,0.883852985193889
"28",2020-04-02,28,18,0.799862850741805,0.0439220376094635,0.716183327209704,0.729439451480543,0.769761235350322,0.799020528489328,0.828682787593666,0.873698103088991,0.888112435420208
"29",2020-04-03,29,19,0.795535537129286,0.0450836765919534,0.710267369794589,0.723129002173301,0.764609563134783,0.794984401842188,0.825417666199422,0.871365226194232,0.886783833782181
